***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,3,,,,,,Num Repeats:,3,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,34.48,,,,,,System Temp (C):,29.46,,,,,,,
Humidity (%):,35.33,,,,,,Humidity (%):,52.02,,,,,,,
Lamp Indicator:,1146,,,,,,Lamp Indicator:,1099,,,,,,,
Data Date-Time:,2025/08/09T14:46:23,,,,,,Data Date-Time:,2025/08/09T13:22:04,,,,,,,
Total Measurement Time in sec:,2.4129657,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-R210,,,,,,Shift Vector Coefficients:,-5.72686255341989,0.0566949379947153,-0.000136804211203387,,,,,
Serial Number:,734R012,(N/A),,,,,Pixel to Wavelength Coefficients:,1812.09528251196,-0.912948081806683,-0.000238884275033469,,,,,
GUI Version:,3.9.8,Revision:,830,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(hh:mm:ss):,N/A,,,,,,,
UUID:,D6:65:30:51:9A:41:0D:28,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Not activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Num Scan:,3

Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.894453969064,0.285923487706775,61165,31665
904.808608847648,0.282921529755848,71524,37284.6666666667
910.020793259393,0.287900349026711,81743,42126
913.924914998427,0.291184385600846,88693,45363.3333333333
917.82473682051,0.290088891953176,96017,49233.3333333333
921.720258725642,0.291387855890913,105300,53832
925.611480713823,0.295401181949373,115956,58734.3333333333
929.498402785054,0.297955246989735,129721,65321.3333333333
933.381024939334,0.299009650220851,145333,73005.3333333333
937.259347176664,0.297473595889709,161102,81213.3333333333
941.133369497043,0.298871426115696,176880,88880.6666666667
945.003091900472,0.295374975925923,190875,96688.3333333333
948.86851438695,0.296691264866227,204873,103465
954.015722275886,0.297447892837156,222646,112245
957.871111622812,0.297606785186416,236435,119153
961.722201052788,0.300743695121976,250209,125187
965.568990565813,0.302784745345058,265026,131978.666666667
969.411480161888,0.303755494496091,277918,138089.666666667
973.249669841012,0.306527553052508,291257,143796.666666667
977.083559603186,0.309653880700197,304760,149384
980.913149448408,0.310992159730353,316097,154464.333333333
984.738439376681,0.311720989735782,326323,159194
988.559429388003,0.313933093638015,334592,162398.666666667
993.64739397673,0.316597653373279,344807,166333
997.458350848501,0.316390625405809,349688,168768
1001.26500780332,0.316723907432716,353644,170546.333333333
1005.06736484119,0.317437437809904,357116,171938
1008.86542196211,0.318412745773463,359485,172690.333333333
1012.65917916608,0.31975835221452,360943,172854.333333333
1016.44863645309,0.320615030537647,363031,173511.666666667
1020.23379382316,0.320178207716194,363948,174125
1024.01465127628,0.319631496362997,364282,174504.333333333
1027.79120881244,0.31974055364488,365769,175172.666666667
1032.81993010096,0.320687775369273,367653,175691.333333333
1036.58645449757,0.319640424502984,369308,176908.333333333
1040.34867897724,0.31988947763145,370049,177161.666666667
1044.10660353995,0.320065429036864,372221,178129.333333333
1047.86022818571,0.318575923789673,373567,179387.666666667
1051.60955291452,0.318713582684889,375404,180212.666666667
1055.35457772639,0.318150422820379,377310,181362.666666667
1059.0953026213,0.317341295005885,379148,182586
1062.83172759926,0.317242337713595,381319,183673.333333333
1066.56385266027,0.317451282480783,384184,184964.333333333
1071.53333064858,0.316543546053847,387908,187148
1075.25542257003,0.31554408428572,390607,188884.333333333
1078.97321457454,0.315361353043408,393646,190434
1082.6867066621,0.314010997718588,396671,192495
1086.3958988327,0.31390522067184,399870,194094.666666667
1090.10079108636,0.313931173919093,402904,195555.666666667
1093.80138342306,0.312972883145561,405606,197302
1097.49767584282,0.312285620125347,407871,198718
1101.18966834562,0.312844517159837,411381,200170.333333333
1104.87736093148,0.312837902236264,413721,201312
1108.56075360038,0.312480220948013,415453,202321.333333333
1113.46525506588,0.312961546107825,418471,203565.333333333
1117.13861459523,0.311354562821665,419674,204907.333333333
1120.80767420763,0.31227197568134,421639,205432.333333333
1124.47243390308,0.31298209694336,423459,205982
