***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,3,,,,,,Num Repeats:,3,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,34.52,,,,,,System Temp (C):,29.46,,,,,,,
Humidity (%):,35.16,,,,,,Humidity (%):,52.02,,,,,,,
Lamp Indicator:,1146,,,,,,Lamp Indicator:,1099,,,,,,,
Data Date-Time:,2025/08/09T14:47:48,,,,,,Data Date-Time:,2025/08/09T13:22:04,,,,,,,
Total Measurement Time in sec:,2.4148741,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-R210,,,,,,Shift Vector Coefficients:,-5.72686255341989,0.0566949379947153,-0.000136804211203387,,,,,
Serial Number:,734R012,(N/A),,,,,Pixel to Wavelength Coefficients:,1812.09528251196,-0.912948081806683,-0.000238884275033469,,,,,
GUI Version:,3.9.8,Revision:,830,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(hh:mm:ss):,N/A,,,,,,,
UUID:,D6:65:30:51:9A:41:0D:28,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Not activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Num Scan:,3

Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.894453969064,0.555654010829721,61165,17015.6666666667
904.808608847648,0.549394354105208,71524,20186.3333333333
910.020793259393,0.557228999984617,81743,22658
913.924914998427,0.559817760769137,88693,24438.3333333333
917.82473682051,0.558518129480847,96017,26535.6666666667
921.720258725642,0.565147134043022,105300,28660.3333333333
925.611480713823,0.570161831679757,115956,31198.3333333333
929.498402785054,0.574687954694317,129721,34540
933.381024939334,0.576047045426142,145333,38576
937.259347176664,0.578140131781213,161102,42556
941.133369497043,0.576725095745307,176880,46876.3333333333
945.003091900472,0.572634218642729,190875,51064
948.86851438695,0.574154234864265,204873,54617.3333333333
954.015722275886,0.575956386848959,222646,59109.6666666667
957.871111622812,0.580091315941968,236435,62175.6666666667
961.722201052788,0.580176048153777,250209,65785
965.568990565813,0.583745494205768,265026,69110.3333333333
969.411480161888,0.586696788804236,277918,71981.3333333333
973.249669841012,0.588320418971898,291257,75154.6666666667
977.083559603186,0.592457675655143,304760,77893.3333333333
980.913149448408,0.593711698552594,316097,80558
984.738439376681,0.596923592754922,326323,82551.3333333333
988.559429388003,0.59839957474948,334592,84356
993.64739397673,0.600031436364314,344807,86605.3333333333
997.458350848501,0.603081244827109,349688,87216.6666666667
1001.26500780332,0.601750631534686,353644,88474
1005.06736484119,0.60395640228499,357116,88890
1008.86542196211,0.606710625152387,359485,88914
1012.65917916608,0.607015347965364,360943,89212
1016.44863645309,0.608748714365505,363031,89370.6666666667
1020.23379382316,0.609679148836781,363948,89404.6666666667
1024.01465127628,0.610741907540517,364282,89268
1027.79120881244,0.612353814971472,365769,89300.3333333333
1032.81993010096,0.611208472843887,367653,89997.3333333333
1036.58645449757,0.610976943323622,369308,90450.6666666667
1040.34867897724,0.610904202405538,370049,90647.3333333333
1044.10660353995,0.609534853838405,372221,91467.3333333333
1047.86022818571,0.611290868491896,373567,91427.6666666667
1051.60955291452,0.609639244196582,375404,92227.3333333333
1055.35457772639,0.609439029022031,377310,92738.3333333333
1059.0953026213,0.606153969139897,379148,93897.6666666667
1062.83172759926,0.605235129248077,381319,94635.3333333333
1066.56385266027,0.604496491756316,384184,95508.6666666667
1071.53333064858,0.604366471257657,387908,96463.3333333333
1075.25542257003,0.602275372062102,390607,97603.3333333333
1078.97321457454,0.601133505094468,393646,98621.6666666667
1082.6867066621,0.602318817534629,396671,99108.6666666667
1086.3958988327,0.601347377731114,399870,100131.666666667
1090.10079108636,0.601296065695629,402904,100903.333333333
1093.80138342306,0.601100963159275,405606,101625.666666667
1097.49767584282,0.600654269531372,407871,102298.333333333
1101.18966834562,0.60286553242094,411381,102654.666666667
1104.87736093148,0.602765631526756,413721,103262.333333333
1108.56075360038,0.602808759769914,415453,103684.333333333
1113.46525506588,0.60292743057425,418471,104409
1117.13861459523,0.603912155395387,419674,104472
1120.80767420763,0.607092506287032,421639,104195.333333333
1124.47243390308,0.608306428664733,423459,104353
1128.13289368158,0.610394811730185,424228,104041
1131.78905354313,0.616754601479941,426045,102967.666666667
1135.44091348773,0.620129975598244,426478,102274.333333333
1139.08847351537,0.625102132957477,427601,101376.333333333
1142.73173362607,0.63271487624975,428210,99756.6666666667
1146.37069381982,0.641578192258563,430333,98226
1151.21595198511,0.652973581294039,431572,95957.6666666667
1154.84487903931,0.662774074189462,433166,94163
1158.46950617655,0.672207522223929,435811,92702.3333333333
1162.08983339684,0.679433422388605,437511,91528.3333333333
1165.70586070019,0.689673824924774,440470,90000
1169.31758808658,0.696962202066643,443261,89063
1172.92501555602,0.70135887515697,446330,88776.3333333333
1176.52814310851,0.706798149267608,450024,88397
1180.12697074405,0.712647826443327,453937,87972.6666666667
1183.72149846264,0.717695303798675,458109,87755.3333333333
1188.50751332773,0.726456691614819,464689,87238
1192.09200790677,0.732923720600128,470015,86933.6666666667
1195.67220256885,0.73724415113321,476072,87182.3333333333
1199.24809731399,0.737141026412617,482088,88305
1202.81969214218,0.739064589796816,488677,89116.3333333333
1206.38698705341,0.740077091575139,496329,90301
1209.9499820477,0.74128945108805,503908,91424.3333333333
1213.50867712503,0.73814438357843,511433,93464
1217.06307228542,0.735737542489761,519363,95440.6666666667
1220.61316752885,0.727594298798007,528308,98922
1224.15896285534,0.719309400692602,536018,102298.666666667
1228.88000119761,0.709040737363615,547278,106946.666666667
1232.41576338454,0.703082486758906,557050,110360
1235.94722565453,0.697707213269512,566065,113542.666666667
1239.47438800756,0.69456816224101,575725,116318
1242.99725044364,0.69124868272166,584235,118943
1246.51581296276,0.687834094750858,594054,121896.666666667
1250.03007556494,0.685562005718489,602549,124288.333333333
1253.54003825017,0.684492049178654,612257,126602.333333333
1257.04570101845,0.682644306949542,621056,128969.333333333
1260.54706386978,0.68106369203314,630966,131505
1265.20885891184,0.68079637833015,643606,134222
1268.70018862362,0.681196890105334,652183,135885.333333333
1272.18721841844,0.682410646738657,661425,137426.333333333
1275.66994829632,0.681899494417563,669244,139214.666666667
1279.14837825724,0.683196608433715,677027,140413.666666667
1282.62250830122,0.682479752457073,683423,141974.333333333
1286.09233842824,0.682357311290975,689796,143338.666666667
1289.55786863831,0.681465941661334,695579,144837.333333333
1293.01909893143,0.681772159563274,699163,145481
1296.4760293076,0.681755871156973,703715,146433.666666667
1301.07858104946,0.683274593705194,709736,147171
1304.52547828608,0.684020221880094,713970,147795
1307.96807560575,0.68496312520521,717163,148134
1311.40637300847,0.685718133419721,719966,148454.666666667
1314.84037049424,0.686679443268326,722284,148603.333333333
1318.27006806305,0.688907192656367,725225,148445
1321.69546571492,0.691937009218633,727780,147932.333333333
1325.11656344983,0.695207227911487,730006,147271.666666667
1328.5333612678,0.698506932726407,732700,146696.333333333
1331.94585916881,0.702746721405054,734345,145597.333333333
1336.48916761047,0.709212500738209,736319,143831.333333333
1339.89163237193,0.714624850809631,737558,142289
