***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,3,,,,,,Num Repeats:,3,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,34.42,,,,,,System Temp (C):,29.46,,,,,,,
Humidity (%):,35.63,,,,,,Humidity (%):,52.02,,,,,,,
Lamp Indicator:,1146,,,,,,Lamp Indicator:,1099,,,,,,,
Data Date-Time:,2025/08/09T14:42:33,,,,,,Data Date-Time:,2025/08/09T13:22:04,,,,,,,
Total Measurement Time in sec:,2.4095582,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-R210,,,,,,Shift Vector Coefficients:,-5.72686255341989,0.0566949379947153,-0.000136804211203387,,,,,
Serial Number:,734R012,(N/A),,,,,Pixel to Wavelength Coefficients:,1812.09528251196,-0.912948081806683,-0.000238884275033469,,,,,
GUI Version:,3.9.8,Revision:,830,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(hh:mm:ss):,N/A,,,,,,,
UUID:,D6:65:30:51:9A:41:0D:28,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Not activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Num Scan:,3

Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.894453969064,0.285306738043024,61165,31710
904.808608847648,0.28254895131382,71524,37316.6666666667
910.020793259393,0.286360107508858,81743,42275.6666666667
913.924914998427,0.289610772357309,88693,45528
917.82473682051,0.288457108742064,96017,49418.6666666667
921.720258725642,0.291242663551486,105300,53850
925.611480713823,0.290134061487956,115956,59451
929.498402785054,0.292132617913171,129721,66203
933.381024939334,0.299505667107238,145333,72922
937.259347176664,0.299637616659461,161102,80809.6666666667
941.133369497043,0.295985112264167,176880,89473.3333333333
945.003091900472,0.295101068938408,190875,96749.3333333333
948.86851438695,0.293668415049652,204873,104187.666666667
954.015722275886,0.296692772697254,222646,112440.333333333
957.871111622812,0.298730851565966,236435,118845
961.722201052788,0.301538861638511,250209,124958
965.568990565813,0.304090898451198,265026,131582.333333333
969.411480161888,0.305584499222844,277918,137509.333333333
973.249669841012,0.308943371457513,291257,142999
977.083559603186,0.311462063888049,304760,148763.333333333
980.913149448408,0.313634667493095,316097,153527.333333333
984.738439376681,0.314900816430724,326323,158032.666666667
988.559429388003,0.31600880637441,334592,161624.333333333
993.64739397673,0.319410077494128,344807,165259.333333333
997.458350848501,0.319534568995854,349688,167550.666666667
1001.26500780332,0.320321679670899,353644,169139.333333333
1005.06736484119,0.321602311108842,357116,170297
1008.86542196211,0.321840599159171,359485,171332.666666667
1012.65917916608,0.321169310143841,360943,172293.666666667
1016.44863645309,0.323465233673607,363031,172376.666666667
1020.23379382316,0.323331429192792,363948,172865.333333333
1024.01465127628,0.321613725379773,364282,173709.666666667
1027.79120881244,0.322990566959481,365769,173866.666666667
1032.81993010096,0.324140726997929,367653,174300
1036.58645449757,0.324427605792732,369308,174969
1040.34867897724,0.322224576026536,370049,176211.666666667
1044.10660353995,0.322904492753223,372221,176968.666666667
1047.86022818571,0.323082074013298,373567,177536
1051.60955291452,0.322872840632815,375404,178495
1055.35457772639,0.321211129108881,377310,180089
1059.0953026213,0.320581874156937,379148,181228.666666667
1062.83172759926,0.32006524003984,381319,182483.333333333
1066.56385266027,0.319812725329191,384184,183961.333333333
1071.53333064858,0.320059516045393,387908,185639
1075.25542257003,0.318246442561425,390607,187712.666666667
1078.97321457454,0.317569971969839,393646,189468
1082.6867066621,0.317264466112313,396671,191058.333333333
1086.3958988327,0.316800530435723,399870,192805
1090.10079108636,0.31769992937065,402904,193866
