***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,3,,,,,,Num Repeats:,3,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,34.43,,,,,,System Temp (C):,29.46,,,,,,,
Humidity (%):,35.44,,,,,,Humidity (%):,52.02,,,,,,,
Lamp Indicator:,1145,,,,,,Lamp Indicator:,1099,,,,,,,
Data Date-Time:,2025/08/09T14:45:19,,,,,,Data Date-Time:,2025/08/09T13:22:04,,,,,,,
Total Measurement Time in sec:,2.4194456,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-R210,,,,,,Shift Vector Coefficients:,-5.72686255341989,0.0566949379947153,-0.000136804211203387,,,,,
Serial Number:,734R012,(N/A),,,,,Pixel to Wavelength Coefficients:,1812.09528251196,-0.912948081806683,-0.000238884275033469,,,,,
GUI Version:,3.9.8,Revision:,830,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(hh:mm:ss):,N/A,,,,,,,
UUID:,D6:65:30:51:9A:41:0D:28,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Not activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Num Scan:,3

Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.894453969064,0.724849485250609,61165,11525.3333333333
904.808608847648,0.704688870989513,71524,14117.6666666667
910.020793259393,0.705373004443282,81743,16109.3333333333
913.924914998427,0.707648039078008,88693,17387.6666666667
917.82473682051,0.701898764671583,96017,19074.3333333333
921.720258725642,0.712308833838676,105300,20423
925.611480713823,0.705394350483908,115956,22850.6666666667
929.498402785054,0.703471644784217,129721,25676.6666666667
933.381024939334,0.708098824143243,145333,28462
937.259347176664,0.703455491862178,161102,31889.3333333333
941.133369497043,0.701934651471417,176880,35135.3333333333
945.003091900472,0.697259332013957,190875,38325.6666666667
948.86851438695,0.691654278395846,204873,41670.6666666667
954.015722275886,0.688335876061429,222646,45633
957.871111622812,0.691247782932084,236435,48135.3333333333
961.722201052788,0.687384873504145,250209,51394.6666666667
965.568990565813,0.687314526509315,265026,54447
969.411480161888,0.690599227926974,277918,56665.3333333333
973.249669841012,0.688433003562236,291257,59682
977.083559603186,0.690244391492718,304760,62189
980.913149448408,0.690402080666943,316097,64479
984.738439376681,0.688912400047549,326323,66793.6666666667
988.559429388003,0.689019453607872,334592,68469.3333333333
993.64739397673,0.691608248464852,344807,70140.3333333333
997.458350848501,0.694118007520914,349688,70723.3333333333
1001.26500780332,0.69189176948081,353644,71891
1005.06736484119,0.693276741097011,357116,72365.6666666667
1008.86542196211,0.695728312035985,359485,72435.6666666667
1012.65917916608,0.694084035439844,360943,73005.3333333333
1016.44863645309,0.698011230972531,363031,72766.6666666667
1020.23379382316,0.697916814290232,363948,72966.3333333333
1024.01465127628,0.697239214230661,364282,73147.3333333333
1027.79120881244,0.698422982324713,365769,73246
1032.81993010096,0.698467864677571,367653,73615.6666666667
1036.58645449757,0.698117871901197,369308,74006.6666666667
1040.34867897724,0.699753902748697,370049,73876.3333333333
1044.10660353995,0.700336489223507,372221,74210.3333333333
1047.86022818571,0.700659387075632,373567,74423.3333333333
1051.60955291452,0.698835827880608,375404,75104
1055.35457772639,0.700663394659411,377310,75168.3333333333
1059.0953026213,0.701664037709918,379148,75360.6666666667
1062.83172759926,0.701810264419363,381319,75766.6666666667
1066.56385266027,0.702523513252301,384184,76210.6666666667
1071.53333064858,0.703128192509976,387908,76842.3333333333
1075.25542257003,0.703354572579781,390607,77336.6666666667
1078.97321457454,0.703399308892769,393646,77930.3333333333
1082.6867066621,0.704650200892347,396671,78303.3333333333
1086.3958988327,0.705205259660949,399870,78834
1090.10079108636,0.705908311327329,402904,79303.6666666667
1093.80138342306,0.704567652197317,405606,80082.3333333333
1097.49767584282,0.705989403367272,407871,80266.3333333333
1101.18966834562,0.708405191618714,411381,80508
1104.87736093148,0.708202887886487,413721,81003.6666666667
1108.56075360038,0.706936423880014,415453,81580.3333333333
1113.46525506588,0.712474969138548,418471,81131.6666666667
1117.13861459523,0.711923232592761,419674,81468.3333333333
1120.80767420763,0.712293668427928,421639,81780
1124.47243390308,0.713969585876741,423459,81816.6666666667
1128.13289368158,0.717644132545324,424228,81274.6666666667
1131.78905354313,0.720561373304086,426045,81076.3333333333
1135.44091348773,0.723148686782833,426478,80676.6666666667
