***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,3,,,,,,Num Repeats:,3,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,34.15,,,,,,System Temp (C):,29.46,,,,,,,
Humidity (%):,36.2,,,,,,Humidity (%):,52.02,,,,,,,
Lamp Indicator:,1141,,,,,,Lamp Indicator:,1099,,,,,,,
Data Date-Time:,2025/08/09T14:40:19,,,,,,Data Date-Time:,2025/08/09T13:22:04,,,,,,,
Total Measurement Time in sec:,2.4023573,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-R210,,,,,,Shift Vector Coefficients:,-5.72686255341989,0.0566949379947153,-0.000136804211203387,,,,,
Serial Number:,734R012,(N/A),,,,,Pixel to Wavelength Coefficients:,1812.09528251196,-0.912948081806683,-0.000238884275033469,,,,,
GUI Version:,3.9.8,Revision:,830,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(hh:mm:ss):,N/A,,,,,,,
UUID:,D6:65:30:51:9A:41:0D:28,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Not activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Num Scan:,3

Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.894453969064,0.230329178216763,61165,35989.3333333333
904.808608847648,0.223749393832999,71524,42727
910.020793259393,0.228686309473054,81743,48279.6666666667
913.924914998427,0.230102380124851,88693,52214
917.82473682051,0.231076728887157,96017,56399
921.720258725642,0.234731802895613,105300,61333.3333333333
925.611480713823,0.233542074348055,115956,67725.3333333333
929.498402785054,0.236613453255374,129721,75231
933.381024939334,0.23657444514835,145333,84292.6666666667
937.259347176664,0.235619429802574,161102,93644.3333333333
941.133369497043,0.234084609067494,176880,103179.666666667
945.003091900472,0.23046856509182,190875,112274.333333333
948.86851438695,0.231015778504805,204873,120356.333333333
954.015722275886,0.227515000319723,222646,131856
957.871111622812,0.228737175646115,236435,139628.666666667
961.722201052788,0.228284837145925,250209,147917
965.568990565813,0.229739076662543,265026,156152.666666667
969.411480161888,0.228614941472948,277918,164173
973.249669841012,0.228696587000177,291257,172020.333333333
977.083559603186,0.230140367852909,304760,179398
980.913149448408,0.230015663315259,316097,186125
984.738439376681,0.231227247520403,326323,191611
988.559429388003,0.230580946240237,334592,196759
993.64739397673,0.231407767062331,344807,202380.333333333
997.458350848501,0.231572515445283,349688,205167.333333333
1001.26500780332,0.230961855493378,353644,207780.333333333
1005.06736484119,0.230890677157602,357116,209854.666666667
1008.86542196211,0.231637829445349,359485,210883.666666667
1012.65917916608,0.231620673983494,360943,211747.333333333
1016.44863645309,0.231985013962352,363031,212793.666666667
1020.23379382316,0.231545184592346,363948,213547.333333333
1024.01465127628,0.230919098573668,364282,214051.666666667
1027.79120881244,0.231568407884754,365769,214604.333333333
1032.81993010096,0.231255211240524,367653,215865.333333333
1036.58645449757,0.231346799075057,369308,216791.333333333
1040.34867897724,0.230259854292246,370049,217770.666666667
1044.10660353995,0.231040134578075,372221,218655.666666667
1047.86022818571,0.230680797962244,373567,219628
1051.60955291452,0.230943920515512,375404,220574.333333333
1055.35457772639,0.231314781700754,377310,221505
1059.0953026213,0.230730525700034,379148,222883.666666667
1062.83172759926,0.230635403749627,381319,224209
1066.56385266027,0.230824953278503,384184,225795
1071.53333064858,0.231204885697951,387908,227784.333333333
1075.25542257003,0.231253901574957,390607,229343.333333333
1078.97321457454,0.23064615576631,393646,231451.333333333
1082.6867066621,0.230894387981583,396671,233096.666666667
1086.3958988327,0.231606859039794,399870,234591.333333333
1090.10079108636,0.232136863773459,402904,236083
