***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,3,,,,,,Num Repeats:,3,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,34.51,,,,,,System Temp (C):,29.46,,,,,,,
Humidity (%):,35.34,,,,,,Humidity (%):,52.02,,,,,,,
Lamp Indicator:,1145,,,,,,Lamp Indicator:,1099,,,,,,,
Data Date-Time:,2025/08/09T14:46:41,,,,,,Data Date-Time:,2025/08/09T13:22:04,,,,,,,
Total Measurement Time in sec:,2.4190005,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-R210,,,,,,Shift Vector Coefficients:,-5.72686255341989,0.0566949379947153,-0.000136804211203387,,,,,
Serial Number:,734R012,(N/A),,,,,Pixel to Wavelength Coefficients:,1812.09528251196,-0.912948081806683,-0.000238884275033469,,,,,
GUI Version:,3.9.8,Revision:,830,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(hh:mm:ss):,N/A,,,,,,,
UUID:,D6:65:30:51:9A:41:0D:28,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Not activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Num Scan:,3

Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.894453969064,0.76593454526875,61165,10485
904.808608847648,0.752647459770101,71524,12641.6666666667
910.020793259393,0.761816918698601,81743,14146
913.924914998427,0.764638487240892,88693,15249.3333333333
917.82473682051,0.748480921082587,96017,17134.3333333333
921.720258725642,0.76406250755347,105300,18128.6666666667
925.611480713823,0.761688152965632,115956,20072.6666666667
929.498402785054,0.760834203854379,129721,22499.6666666667
933.381024939334,0.760848820152666,145333,25206.6666666667
937.259347176664,0.75845128529732,161102,28096.3333333333
941.133369497043,0.748739019619899,176880,31545.6666666667
945.003091900472,0.74137599204854,190875,34623.6666666667
948.86851438695,0.742024981449423,204873,37107.3333333333
954.015722275886,0.733311904308908,222646,41143.6666666667
957.871111622812,0.73112195541849,236435,43912.6666666667
961.722201052788,0.729113160673398,250209,46686.3333333333
965.568990565813,0.727862263190335,265026,49593.6666666667
969.411480161888,0.724875567901812,277918,52365
973.249669841012,0.721616690734777,291257,55291.6666666667
977.083559603186,0.723620941346107,304760,57588.6666666667
980.913149448408,0.725639295280771,316097,59454
984.738439376681,0.722212027832394,326323,61863.6666666667
988.559429388003,0.719796993029382,334592,63785
993.64739397673,0.723694985528601,344807,65145
997.458350848501,0.723207783639124,349688,66141.3333333333
1001.26500780332,0.720833107299017,353644,67256.3333333333
1005.06736484119,0.722556487170684,357116,67647.6666666667
1008.86542196211,0.725674120004267,359485,67609.3333333333
1012.65917916608,0.724023747510685,360943,68142
1016.44863645309,0.72586438893606,363031,68246.3333333333
1020.23379382316,0.726909108057937,363948,68254.3333333333
1024.01465127628,0.725060842932628,364282,68608.3333333333
1027.79120881244,0.725959461239064,365769,68746
1032.81993010096,0.72751314390524,367653,68853.3333333333
1036.58645449757,0.727240783511906,369308,69206.6666666667
1040.34867897724,0.725691596403721,370049,69593.3333333333
1044.10660353995,0.728916059937367,372221,69484
1047.86022818571,0.727560090927596,373567,69953.3333333333
1051.60955291452,0.727967982276562,375404,70231.3333333333
1055.35457772639,0.727305521364664,377310,70695.6666666667
1059.0953026213,0.728162534248694,379148,70900
1062.83172759926,0.726050026373707,381319,71653.6666666667
1066.56385266027,0.729781962413405,384184,71574.3333333333
1071.53333064858,0.728718321315005,387908,72445.3333333333
1075.25542257003,0.729556943977493,390607,72808.6666666667
1078.97321457454,0.728627495500017,393646,73532.3333333333
1082.6867066621,0.728114350017257,396671,74185
1086.3958988327,0.729160590168231,399870,74603.3333333333
1090.10079108636,0.730702366728392,402904,74903
1093.80138342306,0.730913538437054,405606,75368.6666666667
1097.49767584282,0.730933842158646,407871,75786
1101.18966834562,0.734160789234449,411381,75872.3333333333
1104.87736093148,0.733674845881293,413721,76389.3333333333
1108.56075360038,0.733905876991461,415453,76668.3333333333
1113.46525506588,0.739417924633428,418471,76251.3333333333
1117.13861459523,0.739608430740301,419674,76437
1120.80767420763,0.742744595590417,421639,76242.3333333333
1124.47243390308,0.74544192946773,423459,76097.3333333333
1128.13289368158,0.750181907121377,424228,75408
1131.78905354313,0.757736629538755,426045,74425
1135.44091348773,0.763707784423036,426478,73483.3333333333
1139.08847351537,0.774384324702325,427601,71887.6666666667
1142.73173362607,0.782239438968879,428210,70699.6666666667
1146.37069381982,0.796454045832186,430333,68762.3333333333
1151.21595198511,0.81089270156899,431572,66705.3333333333
1154.84487903931,0.826242604383361,433166,64626.6666666667
1158.46950617655,0.840311652142922,435811,62948.6666666667
1162.08983339684,0.855272483185098,437511,61054.3333333333
1165.70586070019,0.867886234771524,440470,59707.6666666667
1169.31758808658,0.878085546086366,443261,58691.3333333333
1172.92501555602,0.88653519512516,446330,57959
1176.52814310851,0.897747031071918,450024,56949.3333333333
1180.12697074405,0.905226505976071,453937,56463.6666666667
1183.72149846264,0.915654559531047,458109,55630.6666666667
1188.50751332773,0.929770942113381,464689,54625
1192.09200790677,0.934521551891011,470015,54650
1195.67220256885,0.940686852801808,476072,54574
1199.24809731399,0.939972081392751,482088,55354.6666666667
1202.81969214218,0.942719904178133,488677,55757.3333333333
1206.38698705341,0.944103140592518,496329,56450.3333333333
1209.9499820477,0.94354782189547,503908,57385.6666666667
1213.50867712503,0.937294356958462,511433,59087.3333333333
1217.06307228542,0.934952078991365,519363,60328
1220.61316752885,0.922967964053881,528308,63084
1224.15896285534,0.910388429243088,536018,65885.6666666667
1228.88000119761,0.895276477370009,547278,69651.6666666667
1232.41576338454,0.889499644414623,557050,71844.6666666667
1235.94722565453,0.876527200427613,566065,75221
1239.47438800756,0.872618415721982,575725,77196.3333333333
1242.99725044364,0.866309677500789,584235,79483.6666666667
1246.51581296276,0.860777174574729,594054,81855.6666666667
1250.03007556494,0.854793766970729,602549,84178
1253.54003825017,0.850909543969969,612257,86302.6666666667
1257.04570101845,0.847992208317689,621056,88133
1260.54706386978,0.845120525093223,630966,90133.3333333333
1265.20885891184,0.845946170333494,643606,91764.3333333333
1268.70018862362,0.844388538995,652183,93321.3333333333
1272.18721841844,0.843272364385111,661425,94887.3333333333
1275.66994829632,0.843504807280061,669244,95957.6666666667
1279.14837825724,0.842985896179551,677027,97189.6666666667
1282.62250830122,0.842511769525639,683423,98215
1286.09233842824,0.84046569362949,689796,99599
1289.55786863831,0.840245225037961,695579,100485
1293.01909893143,0.838948985303359,699163,101304.666666667
1296.4760293076,0.839467045868043,703715,101842.666666667
1301.07858104946,0.840840705404932,709736,102389.666666667
1304.52547828608,0.840112501731976,713970,103173.333333333
1307.96807560575,0.841266775210349,717163,103359.666666667
1311.40637300847,0.842633272371687,719966,103437.666666667
1314.84037049424,0.842385140482839,722284,103830
1318.27006806305,0.845480668319987,725225,103512.333333333
1321.69546571492,0.850548094693339,727780,102672
1325.11656344983,0.852577142885719,730006,102506
1328.5333612678,0.858434477468328,732700,101506
1331.94585916881,0.864577559942261,734345,100305
1336.48916761047,0.870966059163479,736319,99106
1339.89163237193,0.878365642953651,737558,97595.6666666667
1343.28979721644,0.883095359010077,738142,96615
1346.683662144,0.893180196696724,738619,94458.3333333333
1350.07322715461,0.901238880355047,738629,92723
1353.45849224827,0.913787954399412,737833,89985
1356.83945742498,0.919928917398669,736434,88553.3333333333
1360.21612268474,0.928217612472436,736474,86884
1363.58848802755,0.93947478165511,735327,84529
1366.95655345341,0.946108241268219,735097,83221.6666666667
