***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,3,,,,,,Num Repeats:,3,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,34.36,,,,,,System Temp (C):,29.46,,,,,,,
Humidity (%):,35.93,,,,,,Humidity (%):,52.02,,,,,,,
Lamp Indicator:,1144,,,,,,Lamp Indicator:,1099,,,,,,,
Data Date-Time:,2025/08/09T14:40:51,,,,,,Data Date-Time:,2025/08/09T13:22:04,,,,,,,
Total Measurement Time in sec:,2.4149096,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-R210,,,,,,Shift Vector Coefficients:,-5.72686255341989,0.0566949379947153,-0.000136804211203387,,,,,
Serial Number:,734R012,(N/A),,,,,Pixel to Wavelength Coefficients:,1812.09528251196,-0.912948081806683,-0.000238884275033469,,,,,
GUI Version:,3.9.8,Revision:,830,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(hh:mm:ss):,N/A,,,,,,,
UUID:,D6:65:30:51:9A:41:0D:28,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Not activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Num Scan:,3

Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.894453969064,0.271304936844982,61165,32749
904.808608847648,0.266808167188221,71524,38694
910.020793259393,0.267956181526774,81743,44105.6666666667
913.924914998427,0.27159211463953,88693,47456.6666666667
917.82473682051,0.27228438734629,96017,51293.6666666667
921.720258725642,0.275143477664994,105300,55883.6666666667
925.611480713823,0.275467544517222,115956,61493
929.498402785054,0.276880360876338,129721,68569.3333333333
933.381024939334,0.281754507656825,145333,75964.3333333333
937.259347176664,0.279284183552762,161102,84687
941.133369497043,0.27729930572324,176880,93407
945.003091900472,0.274968150109825,190875,101340
948.86851438695,0.273525980104109,204873,109133.666666667
954.015722275886,0.274296208233193,222646,118391
957.871111622812,0.274223343854192,236435,125744.333333333
961.722201052788,0.275921010811279,250209,132550.666666667
965.568990565813,0.277475941278296,265026,139898.333333333
969.411480161888,0.278301443071674,277918,146425
973.249669841012,0.280248716984031,291257,152766.333333333
977.083559603186,0.282562661525564,304760,158999.333333333
980.913149448408,0.283951142985424,316097,164387.666666667
984.738439376681,0.284114300999411,326323,169642
988.559429388003,0.284594905544534,334592,173748.333333333
993.64739397673,0.286451524863529,344807,178289
997.458350848501,0.286750617200657,349688,180688.333333333
1001.26500780332,0.287192387080905,353644,182546.666666667
1005.06736484119,0.287520468535699,357116,184199.666666667
1008.86542196211,0.288419847893052,359485,185038
1012.65917916608,0.288149889316843,360943,185904
1016.44863645309,0.29069079961974,363031,185888.666666667
1020.23379382316,0.28987641030026,363948,186708
1024.01465127628,0.289304351695508,364282,187125.666666667
1027.79120881244,0.290714721289753,365769,187280.333333333
1032.81993010096,0.289718384581759,367653,188677.333333333
1036.58645449757,0.290639009023075,369308,189125.333333333
1040.34867897724,0.289733507875844,370049,189900.333333333
1044.10660353995,0.290156497082062,372221,190829
1047.86022818571,0.28929503875436,373567,191899.333333333
1051.60955291452,0.289447433050546,375404,192775.333333333
1055.35457772639,0.288840623528127,377310,194025
1059.0953026213,0.287824944972235,379148,195426.666666667
1062.83172759926,0.287871377100504,381319,196524.666666667
1066.56385266027,0.287616069533773,384184,198117.666666667
1071.53333064858,0.287968086762274,387908,199876
1075.25542257003,0.28725236649134,390607,201598.666666667
1078.97321457454,0.286460340005619,393646,203538
1082.6867066621,0.286323648492781,396671,205166.666666667
1086.3958988327,0.285137293410272,399870,207387
1090.10079108636,0.286162179166756,402904,208468
