***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,3,,,,,,Num Repeats:,3,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,34.49,,,,,,System Temp (C):,29.46,,,,,,,
Humidity (%):,35.44,,,,,,Humidity (%):,52.02,,,,,,,
Lamp Indicator:,1146,,,,,,Lamp Indicator:,1099,,,,,,,
Data Date-Time:,2025/08/09T14:43:59,,,,,,Data Date-Time:,2025/08/09T13:22:04,,,,,,,
Total Measurement Time in sec:,2.4216399,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-R210,,,,,,Shift Vector Coefficients:,-5.72686255341989,0.0566949379947153,-0.000136804211203387,,,,,
Serial Number:,734R012,(N/A),,,,,Pixel to Wavelength Coefficients:,1812.09528251196,-0.912948081806683,-0.000238884275033469,,,,,
GUI Version:,3.9.8,Revision:,830,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(hh:mm:ss):,N/A,,,,,,,
UUID:,D6:65:30:51:9A:41:0D:28,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Not activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Num Scan:,3

Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.894453969064,0.837047915454603,61165,8901.33333333333
904.808608847648,0.804200966401257,71524,11226.6666666667
910.020793259393,0.825035952432469,81743,12229.6666666667
913.924914998427,0.826099776098281,88693,13237
917.82473682051,0.821989664653199,96017,14466.3333333333
921.720258725642,0.824679303562874,105300,15767
925.611480713823,0.819925378473197,115956,17553.6666666667
929.498402785054,0.826740989875808,129721,19331.6666666667
933.381024939334,0.82582445770598,145333,21704
937.259347176664,0.826775099918442,161102,24006.3333333333
941.133369497043,0.820143935481614,176880,26763
945.003091900472,0.811747324417188,190875,29444.3333333333
948.86851438695,0.805178171433553,204873,32085.3333333333
954.015722275886,0.805117285002784,222646,34873.6666666667
957.871111622812,0.800441663349775,236435,37434.3333333333
961.722201052788,0.798973078013588,250209,39749.3333333333
965.568990565813,0.798054938338886,265026,42192.3333333333
969.411480161888,0.79525097703299,277918,44531.3333333333
973.249669841012,0.794981191088255,291257,46697.6666666667
977.083559603186,0.796556843600199,304760,48685.6666666667
980.913149448408,0.795790034390347,316097,50586
984.738439376681,0.797683318206503,326323,51995.3333333333
988.559429388003,0.794964715235867,334592,53647.6666666667
993.64739397673,0.796931842339007,344807,55035.6666666667
997.458350848501,0.794645620546945,349688,56109.3333333333
1001.26500780332,0.798647129127072,353644,56223.6666666667
1005.06736484119,0.797648705030684,357116,56906.3333333333
1008.86542196211,0.797298831795024,359485,57330
1012.65917916608,0.798166229894772,360943,57447.6666666667
1016.44863645309,0.799272485239661,363031,57633
1020.23379382316,0.799916214560837,363948,57693
1024.01465127628,0.797022447416482,364282,58132
1027.79120881244,0.799586756124544,365769,58025.6666666667
1032.81993010096,0.800154610753073,367653,58248.3333333333
1036.58645449757,0.801524039997231,369308,58326.3333333333
1040.34867897724,0.79890406730442,370049,58797
1044.10660353995,0.801231552946668,372221,58826
1047.86022818571,0.800856964665694,373567,59089.6666666667
1051.60955291452,0.801380735141562,375404,59308.6666666667
1055.35457772639,0.801777655887747,377310,59555.3333333333
1059.0953026213,0.800228262269123,379148,60059.3333333333
1062.83172759926,0.80097113328452,381319,60300
1066.56385266027,0.80246338146998,384184,60544.6666666667
1071.53333064858,0.800973164657543,387908,61341.6666666667
1075.25542257003,0.801781111877476,390607,61653.6666666667
1078.97321457454,0.804893419166583,393646,61689.6666666667
1082.6867066621,0.801967133802485,396671,62584
