***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,3,,,,,,Num Repeats:,3,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,34.48,,,,,,System Temp (C):,29.46,,,,,,,
Humidity (%):,35.44,,,,,,Humidity (%):,52.02,,,,,,,
Lamp Indicator:,1147,,,,,,Lamp Indicator:,1099,,,,,,,
Data Date-Time:,2025/08/09T14:43:13,,,,,,Data Date-Time:,2025/08/09T13:22:04,,,,,,,
Total Measurement Time in sec:,2.4131244,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-R210,,,,,,Shift Vector Coefficients:,-5.72686255341989,0.0566949379947153,-0.000136804211203387,,,,,
Serial Number:,734R012,(N/A),,,,,Pixel to Wavelength Coefficients:,1812.09528251196,-0.912948081806683,-0.000238884275033469,,,,,
GUI Version:,3.9.8,Revision:,830,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(hh:mm:ss):,N/A,,,,,,,
UUID:,D6:65:30:51:9A:41:0D:28,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Not activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Num Scan:,3

Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.894453969064,0.232708924164724,61165,35792.6666666667
904.808608847648,0.228467496040635,71524,42265.3333333333
910.020793259393,0.230859627572303,81743,48038.6666666667
913.924914998427,0.236695339567927,88693,51427.3333333333
917.82473682051,0.234951863201122,96017,55898
921.720258725642,0.236960912737116,105300,61019.3333333333
925.611480713823,0.239046748564561,115956,66872.3333333333
929.498402785054,0.241772152771548,129721,74342.6666666667
933.381024939334,0.243418722062435,145333,82974.6666666667
937.259347176664,0.241886683824126,161102,92302.6666666667
941.133369497043,0.243027818366144,176880,101076.666666667
945.003091900472,0.238643654247372,190875,110180.666666667
948.86851438695,0.238148919644156,204873,118395.666666667
954.015722275886,0.238735428158128,222646,128493
957.871111622812,0.239713260235526,236435,136144
961.722201052788,0.239455140968978,250209,144161
965.568990565813,0.241657331115417,265026,151925.666666667
969.411480161888,0.240329935869849,277918,159803.666666667
973.249669841012,0.241991809352914,291257,166834
977.083559603186,0.243347986195826,304760,174024.333333333
980.913149448408,0.243696200612709,316097,180353.333333333
984.738439376681,0.244771082306953,326323,185727.666666667
988.559429388003,0.243803667359953,334592,190858.666666667
993.64739397673,0.245128010059245,344807,196086.666666667
997.458350848501,0.2457933394913,349688,198558
1001.26500780332,0.244307768009772,353644,201492.333333333
1005.06736484119,0.244208616310057,357116,203517
1008.86542196211,0.244789295433622,359485,204593.333333333
1012.65917916608,0.243759075935198,360943,205911
1016.44863645309,0.245298550758883,363031,206369.333333333
1020.23379382316,0.244443526742951,363948,207298.333333333
1024.01465127628,0.243831880203458,364282,207781
1027.79120881244,0.244165411816468,365769,208469
1032.81993010096,0.243850038903894,367653,209695
1036.58645449757,0.244400091570045,369308,210372.333333333
1040.34867897724,0.244162749628484,370049,210909.666666667
1044.10660353995,0.244120989025974,372221,212168
1047.86022818571,0.243459099863262,373567,213260
1051.60955291452,0.243233604122881,375404,214420
1055.35457772639,0.243617978456114,377310,215318
1059.0953026213,0.243318105652418,379148,216516.333333333
1062.83172759926,0.242381289771278,381319,218226.333333333
1066.56385266027,0.242534638213958,384184,219788.333333333
1071.53333064858,0.242499677392562,387908,221936.666666667
1075.25542257003,0.242314192520454,390607,223576.333333333
1078.97321457454,0.241510789346682,393646,225733
1082.6867066621,0.241289360852902,396671,227583.666666667
1086.3958988327,0.24169663014065,399870,229204
1090.10079108636,0.242034775417829,402904,230763.333333333
