***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,3,,,,,,Num Repeats:,3,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,34.47,,,,,,System Temp (C):,29.46,,,,,,,
Humidity (%):,35.44,,,,,,Humidity (%):,52.02,,,,,,,
Lamp Indicator:,1146,,,,,,Lamp Indicator:,1099,,,,,,,
Data Date-Time:,2025/08/09T14:45:36,,,,,,Data Date-Time:,2025/08/09T13:22:04,,,,,,,
Total Measurement Time in sec:,2.4121271,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-R210,,,,,,Shift Vector Coefficients:,-5.72686255341989,0.0566949379947153,-0.000136804211203387,,,,,
Serial Number:,734R012,(N/A),,,,,Pixel to Wavelength Coefficients:,1812.09528251196,-0.912948081806683,-0.000238884275033469,,,,,
GUI Version:,3.9.8,Revision:,830,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(hh:mm:ss):,N/A,,,,,,,
UUID:,D6:65:30:51:9A:41:0D:28,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Not activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Num Scan:,3

Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.894453969064,0.399237764285937,61165,24393
904.808608847648,0.389728818162385,71524,29155.6666666667
910.020793259393,0.39794266514299,81743,32697
913.924914998427,0.403883347108144,88693,34995
917.82473682051,0.401187645429046,96017,38120.6666666667
921.720258725642,0.405019104653957,105300,41439
925.611480713823,0.408332460055104,115956,45285.6666666667
929.498402785054,0.412958790383477,129721,50124.6666666667
933.381024939334,0.413734386532011,145333,56057
937.259347176664,0.414910091762616,161102,61971.3333333333
941.133369497043,0.411812785014944,176880,68527.6666666667
945.003091900472,0.409602445981278,190875,74327
948.86851438695,0.409356681042829,204873,79823
954.015722275886,0.410975508901428,222646,86425
957.871111622812,0.412684801452542,236435,91417
961.722201052788,0.414715726814531,250209,96291.3333333333
965.568990565813,0.418878251641701,265026,101020.666666667
969.411480161888,0.418578034801675,277918,106008
973.249669841012,0.420873483008316,291257,110510.333333333
977.083559603186,0.423726139580706,304760,114876.666666667
980.913149448408,0.427286188158403,316097,118177.333333333
984.738439376681,0.427137182599338,326323,122042.333333333
988.559429388003,0.426782897165742,334592,125237
993.64739397673,0.430711188802123,344807,127898.333333333
997.458350848501,0.430852382577085,349688,129666.666666667
1001.26500780332,0.430557435037762,353644,131222.666666667
1005.06736484119,0.433214740000568,357116,131702.666666667
1008.86542196211,0.43427195750023,359485,132254
1012.65917916608,0.43492239398691,360943,132591.666666667
1016.44863645309,0.435773270031086,363031,133097.666666667
1020.23379382316,0.436780803802085,363948,133124.666666667
1024.01465127628,0.436129982178641,364282,133446.666666667
1027.79120881244,0.436959647979897,365769,133735.666666667
1032.81993010096,0.437080855072646,367653,134387
1036.58645449757,0.437068887544299,369308,134995.666666667
1040.34867897724,0.436707933150497,370049,135379
1044.10660353995,0.437291768729398,372221,135990.666666667
1047.86022818571,0.436823495939765,373567,136629.666666667
1051.60955291452,0.436519538347741,375404,137397.666666667
1055.35457772639,0.437761221473093,377310,137701
1059.0953026213,0.435621118965723,379148,139055.333333333
1062.83172759926,0.434779018538234,381319,140123
1066.56385266027,0.43575878401816,384184,140857.666666667
1071.53333064858,0.435407877106279,387908,142338
1075.25542257003,0.434880050429282,390607,143502.666666667
1078.97321457454,0.435569728954477,393646,144389.666666667
1082.6867066621,0.434637184127577,396671,145812
1086.3958988327,0.434799476798812,399870,146933
1090.10079108636,0.435672129911634,402904,147750.666666667
