***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,3,,,,,,Num Repeats:,3,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,34.41,,,,,,System Temp (C):,29.46,,,,,,,
Humidity (%):,35.73,,,,,,Humidity (%):,52.02,,,,,,,
Lamp Indicator:,1145,,,,,,Lamp Indicator:,1099,,,,,,,
Data Date-Time:,2025/08/09T14:41:15,,,,,,Data Date-Time:,2025/08/09T13:22:04,,,,,,,
Total Measurement Time in sec:,2.4161164,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-R210,,,,,,Shift Vector Coefficients:,-5.72686255341989,0.0566949379947153,-0.000136804211203387,,,,,
Serial Number:,734R012,(N/A),,,,,Pixel to Wavelength Coefficients:,1812.09528251196,-0.912948081806683,-0.000238884275033469,,,,,
GUI Version:,3.9.8,Revision:,830,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(hh:mm:ss):,N/A,,,,,,,
UUID:,D6:65:30:51:9A:41:0D:28,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Not activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Num Scan:,3

Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.894453969064,0.281452538974719,61165,31992.6666666667
904.808608847648,0.280142667218649,71524,37524
910.020793259393,0.288378281541758,81743,42079.6666666667
913.924914998427,0.292456355984136,88693,45230.6666666667
917.82473682051,0.28780727830153,96017,49492.6666666667
921.720258725642,0.293071864435749,105300,53623.6666666667
925.611480713823,0.288534761659037,115956,59670.3333333333
929.498402785054,0.292756269504811,129721,66108
933.381024939334,0.295333031967825,145333,73626
937.259347176664,0.294769031106157,161102,81720.6666666667
941.133369497043,0.29262789829978,176880,90167.6666666667
945.003091900472,0.287611269908678,190875,98432.3333333333
948.86851438695,0.286606538151485,204873,105895.666666667
954.015722275886,0.286699334692743,222646,115057.666666667
957.871111622812,0.28665003798421,236435,122197.333333333
961.722201052788,0.285406483179505,250209,129687
965.568990565813,0.287380202251977,265026,136744
969.411480161888,0.286254444592375,277918,143768
973.249669841012,0.286270721890939,291257,150662.666666667
977.083559603186,0.28807767637166,304760,156993
980.913149448408,0.28829315043571,316097,162752.333333333
984.738439376681,0.288845375907797,326323,167804
988.559429388003,0.288720382962574,334592,172105.666666667
993.64739397673,0.289833511117614,344807,176906
997.458350848501,0.288944989760674,349688,179777.666666667
1001.26500780332,0.288992322872373,353644,181791.666666667
1005.06736484119,0.289218210045805,357116,183481
1008.86542196211,0.289535348346215,359485,184563.333333333
1012.65917916608,0.289513988669572,360943,185321
1016.44863645309,0.289886295321505,363031,186233.333333333
1020.23379382316,0.289929137584814,363948,186685.333333333
1024.01465127628,0.289000424002421,364282,187256.666666667
1027.79120881244,0.289732596124799,365769,187704.333333333
1032.81993010096,0.288209503913336,367653,189334
1036.58645449757,0.288402791053392,369308,190101.666666667
1040.34867897724,0.287666449020042,370049,190806.333333333
1044.10660353995,0.288091168552348,372221,191738.666666667
1047.86022818571,0.287541634394927,373567,192675.666666667
1051.60955291452,0.287448503120429,375404,193664.666666667
1055.35457772639,0.288303008012867,377310,194265.333333333
1059.0953026213,0.28695763744044,379148,195817.333333333
1062.83172759926,0.287015526996738,381319,196912.333333333
1066.56385266027,0.28752839423393,384184,198157.666666667
1071.53333064858,0.286399972640032,387908,200599
1075.25542257003,0.286529856982999,390607,201934.333333333
1078.97321457454,0.2866481485651,393646,203450
1082.6867066621,0.286859526509506,396671,204913.666666667
1086.3958988327,0.287213338025275,399870,206398
