***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,3,,,,,,Num Repeats:,3,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,34.49,,,,,,System Temp (C):,29.46,,,,,,,
Humidity (%):,35.33,,,,,,Humidity (%):,52.02,,,,,,,
Lamp Indicator:,1146,,,,,,Lamp Indicator:,1099,,,,,,,
Data Date-Time:,2025/08/09T14:44:20,,,,,,Data Date-Time:,2025/08/09T13:22:04,,,,,,,
Total Measurement Time in sec:,2.4179997,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-R210,,,,,,Shift Vector Coefficients:,-5.72686255341989,0.0566949379947153,-0.000136804211203387,,,,,
Serial Number:,734R012,(N/A),,,,,Pixel to Wavelength Coefficients:,1812.09528251196,-0.912948081806683,-0.000238884275033469,,,,,
GUI Version:,3.9.8,Revision:,830,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(hh:mm:ss):,N/A,,,,,,,
UUID:,D6:65:30:51:9A:41:0D:28,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Not activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Num Scan:,3

Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.894453969064,0.434835486604822,61165,22473.3333333333
904.808608847648,0.431517413202206,71524,26481
910.020793259393,0.433096040355267,81743,30154.6666666667
913.924914998427,0.434046065726461,88693,32647
917.82473682051,0.432756395521907,96017,35448
921.720258725642,0.427126927444057,105300,39382.3333333333
925.611480713823,0.425810624537473,115956,43499.3333333333
929.498402785054,0.426412743491858,129721,48595.6666666667
933.381024939334,0.423945742923927,145333,54754.3333333333
937.259347176664,0.421690415891131,161102,61011.3333333333
941.133369497043,0.416775840322178,176880,67749
945.003091900472,0.409104127224234,190875,74412.3333333333
948.86851438695,0.405857921651134,204873,80468.6666666667
954.015722275886,0.402234952556236,222646,88182
957.871111622812,0.398448500061617,236435,94463.3333333333
961.722201052788,0.394694495879919,250209,100834.333333333
965.568990565813,0.394981627447839,265026,106735
969.411480161888,0.391125294584611,277918,112925.333333333
973.249669841012,0.389518426020876,291257,118784
977.083559603186,0.390877311421152,304760,123902.666666667
980.913149448408,0.387203085576609,316097,129603.666666667
984.738439376681,0.386800082342911,326323,133920.666666667
988.559429388003,0.384800144527065,334592,137948
993.64739397673,0.385350941341602,344807,141979.333333333
997.458350848501,0.384701414189538,349688,144204.666666667
1001.26500780332,0.383697153067718,353644,146173.666666667
1005.06736484119,0.383874019161945,357116,147548.666666667
1008.86542196211,0.384536694065136,359485,148301
1012.65917916608,0.383208195691788,360943,149358.666666667
1016.44863645309,0.385033407900561,363031,149592.666666667
1020.23379382316,0.385022397062463,363948,149974.333333333
1024.01465127628,0.385434286117251,364282,149969.666666667
1027.79120881244,0.385272353984879,365769,150638
1032.81993010096,0.386996455329271,367653,150814
1036.58645449757,0.388134790090492,369308,151096.333333333
1040.34867897724,0.388973693500432,370049,151107.333333333
1044.10660353995,0.392340015402319,372221,150820.666666667
1047.86022818571,0.393561281822922,373567,150941
1051.60955291452,0.394750873909369,375404,151268.333333333
1055.35457772639,0.396107032928964,377310,151562.333333333
1059.0953026213,0.398223217664724,379148,151560.333333333
1062.83172759926,0.400022395832836,381319,151798
1066.56385266027,0.401395702552912,384184,152455.666666667
1071.53333064858,0.40445382234397,387908,152853.333333333
1075.25542257003,0.404989869979538,390607,153727
1078.97321457454,0.406083670182508,393646,154533.333333333
1082.6867066621,0.407358748148437,396671,155264.333333333
1086.3958988327,0.407889459278086,399870,156325.333333333
