***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,3,,,,,,Num Repeats:,3,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,34.55,,,,,,System Temp (C):,29.46,,,,,,,
Humidity (%):,35.26,,,,,,Humidity (%):,52.02,,,,,,,
Lamp Indicator:,1147,,,,,,Lamp Indicator:,1099,,,,,,,
Data Date-Time:,2025/08/09T14:47:00,,,,,,Data Date-Time:,2025/08/09T13:22:04,,,,,,,
Total Measurement Time in sec:,2.4152714,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-R210,,,,,,Shift Vector Coefficients:,-5.72686255341989,0.0566949379947153,-0.000136804211203387,,,,,
Serial Number:,734R012,(N/A),,,,,Pixel to Wavelength Coefficients:,1812.09528251196,-0.912948081806683,-0.000238884275033469,,,,,
GUI Version:,3.9.8,Revision:,830,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(hh:mm:ss):,N/A,,,,,,,
UUID:,D6:65:30:51:9A:41:0D:28,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Not activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Num Scan:,3

Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.894453969064,0.505636389668189,61165,19092.6666666667
904.808608847648,0.497610408444264,71524,22742.6666666667
910.020793259393,0.50167333906782,81743,25750
913.924914998427,0.50530506512812,88693,27706.6666666667
917.82473682051,0.510386911414855,96017,29645.6666666667
921.720258725642,0.508434353755009,105300,32658.3333333333
925.611480713823,0.506942445982449,115956,36087
929.498402785054,0.51041861144817,129721,40049
933.381024939334,0.509721506610276,145333,44941
937.259347176664,0.508070130691634,161102,50007
941.133369497043,0.502296811906097,176880,55639.3333333333
945.003091900472,0.497744036898086,190875,60674.3333333333
948.86851438695,0.49784814869145,204873,65108.3333333333
954.015722275886,0.494344702608235,222646,71329.6666666667
957.871111622812,0.494933453077173,236435,75644.6666666667
961.722201052788,0.494209793640427,250209,80185
965.568990565813,0.493912136134659,265026,84991.6666666667
969.411480161888,0.494621020498442,277918,88980.6666666667
973.249669841012,0.49737470218505,291257,92662
977.083559603186,0.497889730359437,304760,96843
980.913149448408,0.497514611524226,316097,100532.333333333
984.738439376681,0.499438067824303,326323,103326
988.559429388003,0.498744231425667,334592,106113.666666667
993.64739397673,0.502229066399779,344807,108479.333333333
997.458350848501,0.501510957727077,349688,110197
1001.26500780332,0.501976191112542,353644,111324.333333333
1005.06736484119,0.504221210923245,357116,111837.666666667
1008.86542196211,0.504114099550859,359485,112607.333333333
1012.65917916608,0.504165495928573,360943,113050.666666667
1016.44863645309,0.507319016484416,363031,112882
1020.23379382316,0.50888426994865,363948,112760
1024.01465127628,0.506325799320253,364282,113530.333333333
1027.79120881244,0.508420259434369,365769,113445.333333333
1032.81993010096,0.509782065804707,367653,113672.666666667
1036.58645449757,0.509319688091325,369308,114306
1040.34867897724,0.509740844142265,370049,114424.333333333
1044.10660353995,0.510558964941711,372221,114879.333333333
1047.86022818571,0.510869532488339,373567,115212.333333333
1051.60955291452,0.512662055274307,375404,115302
1055.35457772639,0.512802277510377,377310,115850
1059.0953026213,0.511566759916842,379148,116746
1062.83172759926,0.511723940470813,381319,117372
1066.56385266027,0.512518658056348,384184,118037.666666667
1071.53333064858,0.512008212220722,387908,119322
1075.25542257003,0.511166442327781,390607,120385.333333333
1078.97321457454,0.511473049644604,393646,121236.333333333
1082.6867066621,0.51063838888876,396671,122403
1086.3958988327,0.511456195031176,399870,123158
1090.10079108636,0.512843582476943,402904,123696.666666667
