***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,3,,,,,,Num Repeats:,3,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,34.51,,,,,,System Temp (C):,29.46,,,,,,,
Humidity (%):,35.34,,,,,,Humidity (%):,52.02,,,,,,,
Lamp Indicator:,1146,,,,,,Lamp Indicator:,1099,,,,,,,
Data Date-Time:,2025/08/09T14:45:56,,,,,,Data Date-Time:,2025/08/09T13:22:04,,,,,,,
Total Measurement Time in sec:,2.4216278,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-R210,,,,,,Shift Vector Coefficients:,-5.72686255341989,0.0566949379947153,-0.000136804211203387,,,,,
Serial Number:,734R012,(N/A),,,,,Pixel to Wavelength Coefficients:,1812.09528251196,-0.912948081806683,-0.000238884275033469,,,,,
GUI Version:,3.9.8,Revision:,830,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(hh:mm:ss):,N/A,,,,,,,
UUID:,D6:65:30:51:9A:41:0D:28,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Not activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Num Scan:,3

Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
1398.18447921069,0.558354218556314,724362,200263.333333333
1401.50811216139,0.569272955355395,722247,194721
1404.82744519514,0.580507736438504,719566,189044
1409.24653381378,0.598236803043522,716272,180651.333333333
1412.55583370798,0.611088705311675,714694,174997.333333333
1415.86083368523,0.624551367136714,713042,169263.666666667
1419.16153374553,0.635510076558009,711262,164634
1422.45793388888,0.649200889702522,710137,159272.666666667
1425.75003411527,0.660646129206847,709598,155012.333333333
1429.03783442472,0.670677073266907,708041,151140.666666667
1432.32133481722,0.679074876603493,708142,148267.333333333
1435.60053529276,0.686337864859255,706756,145523
1438.87543585136,0.692389043307833,707115,143582.333333333
1443.23528116978,0.699297988606566,706912,141275.666666667
1446.50014858883,0.702889560299406,705956,139922.666666667
1449.76071609092,0.706299994983581,705433,138725.333333333
1453.01698367606,0.710168695530907,705077,137425.666666667
1456.26895134425,0.711461101414265,703933,136795
1459.5166190955,0.713688531565478,702932,135901.666666667
1462.75998692979,0.716345213309014,700832,134669.333333333
1465.99905484713,0.717493554642,698515,133869.666666667
1469.23382284752,0.719796930817778,696323,132743.666666667
1472.46429093096,0.721774685765752,693306,131568
1476.76489294917,0.721869378858513,689657,130847
1479.98532789306,0.721617801386907,686838,130387.666666667
1483.20146292,0.723362737124026,684443,129412
1486.41329802998,0.722562102584073,680351,128875.666666667
1489.62083322302,0.721203088347606,676729,128591.333333333
1492.8240684991,0.721988039566588,673732,127790.666666667
1496.02300385824,0.721400313964233,669890,127234
1499.21763930042,0.719320571591064,665764,127057.333333333
1502.40797482566,0.718735472723349,662328,126572
1505.59401043394,0.716532162896434,658060,126396
1508.77574612527,0.715700750203308,653668,125793
1513.01137162068,0.714711693257781,647807,124949.333333333
1516.18307417246,0.7116954563925,642776,124843
1519.35047680729,0.709522651715756,636853,124313
1522.51357952517,0.709088178711801,631257,123344
1525.6723823261,0.707178984182459,626083,122872
1528.82688521008,0.705018458214148,619667,122219.333333333
1531.9770881771,0.705003716401492,614140,121133.333333333
1535.12299122718,0.701760644118383,607382,120698.333333333
1538.26459436031,0.701750984796467,601756,119583
1541.40189757648,0.701764130521693,594204,118078.666666667
1545.57827977168,0.698762879448523,584861,117028
1548.70554984831,0.698462441274796,578079,115751
1551.82852000798,0.697273345301148,571488,114745
1554.94719025071,0.695479229764718,563266,113562.333333333
1558.06156057648,0.694777712137774,555713,112220.666666667
1561.1716309853,0.693064903362158,547023,110902.333333333
1564.27740147717,0.69331917841293,540016,109417.666666667
1567.37887205209,0.692643345766517,531678,107896
1570.47604271006,0.692910887492535,523035,106076.666666667
1573.56891345108,0.691632676223337,514017,104555
1577.68605234607,0.691645657515316,502079,102123.666666667
1580.76888994754,0.690761521069501,494135,100712.666666667
1583.84742763206,0.688109134734602,484769,99409
1586.92166539963,0.687515869064407,475460,97633.3333333333
1589.99160325024,0.684026707824171,466116,96486.6666666667
1593.05724118391,0.685419568220606,456969,94290.3333333333
1596.11857920063,0.682861069883112,447506,92883.3333333333
1599.17561730039,0.679884646296418,439245,91795.6666666667
1602.2283554832,0.676340791867545,429113,90413
1605.27679374907,0.675428063347026,419968,88672.3333333333
1609.33468934385,0.67053091436256,407521,87020
1612.37309447016,0.666399580520952,398489,85904.6666666667
1615.40719967952,0.665430544877895,389802,84219.6666666667
1618.43700497194,0.664058949808798,380551,82481
1621.4625103474,0.661106641811057,371710,81114.3333333333
1624.48371580591,0.658208781099137,362463,79626
1627.50062134746,0.655835294757526,353431,78067.3333333333
1630.51322697207,0.654690416235048,344400,76273.3333333333
1633.52153267973,0.652267287375438,335271,74667
1636.52553847044,0.647976723360056,325918,73304.6666666667
1639.52524434419,0.645012996580173,316982,71783
1643.51816341617,0.642963182108552,305331,69471.6666666667
1646.50783615037,0.640190346001848,295134,67581.6666666667
1649.49320896763,0.637461795334243,285124,65701
1652.47428186793,0.635579272996154,274811,63599.6666666667
1655.45105485129,0.631884676653552,264180,61661.6666666667
1658.42352791769,0.628100198924333,250984,59094.3333333333
1661.39170106714,0.61906360022731,235469,56607
1664.35557429964,0.608508421731082,216668,53368.6666666667
1667.31514761519,0.601653594724237,196183,49091.6666666667
1670.27042101379,0.58358805656468,174581,45541.6666666667
1674.20409678556,0.562515772920315,143952,39418.6666666667
1677.14933704461,0.551390141665154,123337,34650
1680.09027738671,0.552264633539413,105172,29487.3333333333
1683.02691781185,0.546530431286006,88996,25283.6666666667
1685.95925832005,0.554444774390363,75582,21085
1688.8872989113,0.558619448991956,63863,17645.3333333333
1691.81103958559,0.566622968198459,55494,15053
1694.73048034294,0.575666858822173,47752,12686
1697.64562118333,0.584660759361223,41556,10813.6666666667
1700.55646210678,0.57472655866136,35632,9486.66666666667
