***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,3,,,,,,Num Repeats:,3,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,34.48,,,,,,System Temp (C):,29.46,,,,,,,
Humidity (%):,35.44,,,,,,Humidity (%):,52.02,,,,,,,
Lamp Indicator:,1146,,,,,,Lamp Indicator:,1099,,,,,,,
Data Date-Time:,2025/08/09T14:43:35,,,,,,Data Date-Time:,2025/08/09T13:22:04,,,,,,,
Total Measurement Time in sec:,2.4225953,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-R210,,,,,,Shift Vector Coefficients:,-5.72686255341989,0.0566949379947153,-0.000136804211203387,,,,,
Serial Number:,734R012,(N/A),,,,,Pixel to Wavelength Coefficients:,1812.09528251196,-0.912948081806683,-0.000238884275033469,,,,,
GUI Version:,3.9.8,Revision:,830,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(hh:mm:ss):,N/A,,,,,,,
UUID:,D6:65:30:51:9A:41:0D:28,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Not activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Num Scan:,3

Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.894453969064,0.434288293188549,61165,22501.6666666667
904.808608847648,0.423860796536143,71524,26952
910.020793259393,0.423975064964066,81743,30794.6666666667
913.924914998427,0.428048230700841,88693,33101
917.82473682051,0.429379947300864,96017,35724.6666666667
921.720258725642,0.429489583124088,105300,39168.6666666667
925.611480713823,0.431319945908049,115956,42951
929.498402785054,0.433558163566462,129721,47802.6666666667
933.381024939334,0.434706426144476,145333,53414.3333333333
937.259347176664,0.432379640469933,161102,59528
941.133369497043,0.430616031027743,176880,65624
945.003091900472,0.428515145014119,190875,71159.6666666667
948.86851438695,0.425054167954521,204873,76989.3333333333
954.015722275886,0.423652830785889,222646,83938.6666666667
957.871111622812,0.424523501568893,236435,88958.6666666667
961.722201052788,0.423800445452049,250209,94298
965.568990565813,0.425657493422498,265026,99456
969.411480161888,0.423146707721006,277918,104898.666666667
973.249669841012,0.423202286183527,291257,109919.333333333
977.083559603186,0.425633186389619,304760,114373.333333333
980.913149448408,0.426164332048573,316097,118483
984.738439376681,0.425210353555113,326323,122585
988.559429388003,0.425260899538635,334592,125676.666666667
993.64739397673,0.426400965804778,344807,129174
997.458350848501,0.426409433527366,349688,131000
1001.26500780332,0.426162535385879,353644,132557.333333333
1005.06736484119,0.425823363180159,357116,133963.333333333
1008.86542196211,0.425898533806998,359485,134828.666666667
1012.65917916608,0.425809267819388,360943,135403.333333333
1016.44863645309,0.427538854833391,363031,135645.333333333
1020.23379382316,0.426494627259871,363948,136315.333333333
1024.01465127628,0.426975845132055,364282,136289.333333333
1027.79120881244,0.425792644935135,365769,137219
1032.81993010096,0.426778651417864,367653,137613
1036.58645449757,0.426705774787017,369308,138255.666666667
1040.34867897724,0.426104501447354,370049,138725
1044.10660353995,0.426505905945668,372221,139410.333333333
1047.86022818571,0.427114072215393,373567,139718.666666667
1051.60955291452,0.426244926929424,375404,140687
1055.35457772639,0.426902580040946,377310,141187.333333333
1059.0953026213,0.425407570697641,379148,142364.333333333
1062.83172759926,0.427531490871801,381319,142481
1066.56385266027,0.426589155220974,384184,143863.333333333
1071.53333064858,0.428080161905396,387908,144760
1075.25542257003,0.427737320862303,390607,145882.333333333
1078.97321457454,0.427742225119559,393646,147015.666666667
1082.6867066621,0.427080451564927,396671,148371.333333333
1086.3958988327,0.428554792240914,399870,149061
1090.10079108636,0.429303382672126,402904,149933.333333333
