***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,3,,,,,,Num Repeats:,3,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,34.45,,,,,,System Temp (C):,29.46,,,,,,,
Humidity (%):,39.46,,,,,,Humidity (%):,52.02,,,,,,,
Lamp Indicator:,1146,,,,,,Lamp Indicator:,1099,,,,,,,
Data Date-Time:,2025/08/09T14:10:37,,,,,,Data Date-Time:,2025/08/09T13:22:04,,,,,,,
Total Measurement Time in sec:,2.4112783,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-R210,,,,,,Shift Vector Coefficients:,-5.72686255341989,0.0566949379947153,-0.000136804211203387,,,,,
Serial Number:,734R012,(N/A),,,,,Pixel to Wavelength Coefficients:,1812.09528251196,-0.912948081806683,-0.000238884275033469,,,,,
GUI Version:,3.9.8,Revision:,830,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(hh:mm:ss):,N/A,,,,,,,
UUID:,D6:65:30:51:9A:41:0D:28,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Not activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Num Scan:,3

Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.894453969064,0.39405811970172,61165,24685.6666666667
904.808608847648,0.387915332579496,71524,29277.6666666667
910.020793259393,0.392281574921248,81743,33126
913.924914998427,0.393509226544968,88693,35841
917.82473682051,0.390667783728333,96017,39055.3333333333
921.720258725642,0.388932983449871,105300,43002.6666666667
925.611480713823,0.390381898550199,115956,47196.6666666667
929.498402785054,0.393905600426145,129721,52372.6666666667
933.381024939334,0.395691190083436,145333,58435
937.259347176664,0.391401456615189,161102,65418.3333333333
941.133369497043,0.388979153067052,176880,72227
945.003091900472,0.385418603374774,190875,78583.3333333333
948.86851438695,0.386237973663449,204873,84187.3333333333
954.015722275886,0.384911010474156,222646,91770.6666666667
957.871111622812,0.386105079711346,236435,97186.6666666667
961.722201052788,0.386173236836112,250209,102832.333333333
965.568990565813,0.387646651635498,265026,108553
969.411480161888,0.386755387044215,277918,114067.333333333
973.249669841012,0.389244299812874,291257,118859
977.083559603186,0.391807164589885,304760,123637.666666667
980.913149448408,0.393138891275945,316097,127844.333333333
984.738439376681,0.392625433595695,326323,132136.333333333
988.559429388003,0.393757348372229,334592,135132
993.64739397673,0.396226654547103,344807,138468
997.458350848501,0.395901381698303,349688,140533.333333333
1001.26500780332,0.395370550051917,353644,142297
1005.06736484119,0.394947750205395,357116,143834
1008.86542196211,0.394570429305979,359485,144914
1012.65917916608,0.394518922064909,360943,145519
1016.44863645309,0.395902311363932,363031,145895.333333333
1020.23379382316,0.395025856331488,363948,146559.333333333
1024.01465127628,0.393841770020845,364282,147094.333333333
1027.79120881244,0.394350103353667,365769,147522
1032.81993010096,0.393148563909675,367653,148692.666666667
1036.58645449757,0.391781240322727,369308,149833
1040.34867897724,0.390150785725356,370049,150698.333333333
1044.10660353995,0.390866273416155,372221,151333.333333333
1047.86022818571,0.390255471141078,373567,152094.333333333
1051.60955291452,0.389429159659762,375404,153133.333333333
1055.35457772639,0.389171954648455,377310,154002
1059.0953026213,0.388107377872377,379148,155132
1062.83172759926,0.387623171624143,381319,156194.333333333
1066.56385266027,0.385975652842515,384184,157966
1071.53333064858,0.386613844170369,387908,159263
1075.25542257003,0.384583380861383,390607,161122.666666667
1078.97321457454,0.384861361775363,393646,162272.333333333
1082.6867066621,0.384037903414464,396671,163829.666666667
1086.3958988327,0.384674464527024,399870,164909
1090.10079108636,0.385841505042168,402904,165714.333333333
