***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,3,,,,,,Num Repeats:,3,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,34.6,,,,,,System Temp (C):,29.46,,,,,,,
Humidity (%):,38.5,,,,,,Humidity (%):,52.02,,,,,,,
Lamp Indicator:,1147,,,,,,Lamp Indicator:,1099,,,,,,,
Data Date-Time:,2025/08/09T14:16:09,,,,,,Data Date-Time:,2025/08/09T13:22:04,,,,,,,
Total Measurement Time in sec:,2.40757,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-R210,,,,,,Shift Vector Coefficients:,-5.72686255341989,0.0566949379947153,-0.000136804211203387,,,,,
Serial Number:,734R012,(N/A),,,,,Pixel to Wavelength Coefficients:,1812.09528251196,-0.912948081806683,-0.000238884275033469,,,,,
GUI Version:,3.9.8,Revision:,830,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(hh:mm:ss):,N/A,,,,,,,
UUID:,D6:65:30:51:9A:41:0D:28,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Not activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Num Scan:,3

Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.894453969064,0.49793333269071,61165,19434.3333333333
904.808608847648,0.4888515066012,71524,23206
910.020793259393,0.488844301723862,81743,26522
913.924914998427,0.489498295662704,88693,28733.6666666667
917.82473682051,0.491061162469444,96017,30994.6666666667
921.720258725642,0.490094480670475,105300,34067
925.611480713823,0.491588096132617,115956,37385.6666666667
929.498402785054,0.48723154669967,129721,42245.3333333333
933.381024939334,0.486925035408041,145333,47363
937.259347176664,0.482661208602356,161102,53020
941.133369497043,0.478230011743821,176880,58809.6666666667
945.003091900472,0.474634677597367,190875,63990.3333333333
948.86851438695,0.47058023151291,204873,69327.3333333333
954.015722275886,0.465521262450651,222646,76224.3333333333
957.871111622812,0.467613873315689,236435,80556
961.722201052788,0.46380279262785,250209,86000.3333333333
965.568990565813,0.46377487215257,265026,91099
969.411480161888,0.46388450376365,277918,95506.3333333333
973.249669841012,0.464522541848763,291257,99943.3333333333
977.083559603186,0.464202132658866,304760,104654
980.913149448408,0.46408253621655,316097,108577
984.738439376681,0.463736120697656,326323,112179
988.559429388003,0.463532053325375,334592,115075.666666667
993.64739397673,0.464097231877242,344807,118434.666666667
997.458350848501,0.461653343381634,349688,120789
1001.26500780332,0.459882217601706,353644,122654.666666667
1005.06736484119,0.460506320488024,357116,123681
1008.86542196211,0.459136880325194,359485,124894.666666667
1012.65917916608,0.458202400845284,360943,125671.333333333
1016.44863645309,0.45743454302214,363031,126622
1020.23379382316,0.456926818377427,363948,127090.333333333
1024.01465127628,0.455605190620192,364282,127594.666666667
1027.79120881244,0.454367986792527,365769,128481
1032.81993010096,0.4545163572195,367653,129098.666666667
1036.58645449757,0.453843091744392,369308,129881
1040.34867897724,0.451496571516789,370049,130846.666666667
1044.10660353995,0.452530632748637,372221,131301.666666667
1047.86022818571,0.452164319870774,373567,131887.666666667
1051.60955291452,0.450513395209639,375404,133041
1055.35457772639,0.451817126859551,377310,133315.666666667
1059.0953026213,0.450866439573955,379148,134258.666666667
1062.83172759926,0.450422054638503,381319,135165.666666667
1066.56385266027,0.45152012675755,384184,135837.333333333
1071.53333064858,0.451943716636144,387908,137020.333333333
1075.25542257003,0.451073834838329,390607,138250.333333333
1078.97321457454,0.452232706009137,393646,138954.666666667
1082.6867066621,0.451574032204005,396671,140235
1086.3958988327,0.453445735269632,399870,140758
1090.10079108636,0.454405241178117,402904,141513
