***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,3,,,,,,Num Repeats:,3,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,34.63,,,,,,System Temp (C):,29.46,,,,,,,
Humidity (%):,38.59,,,,,,Humidity (%):,52.02,,,,,,,
Lamp Indicator:,1147,,,,,,Lamp Indicator:,1099,,,,,,,
Data Date-Time:,2025/08/09T14:14:28,,,,,,Data Date-Time:,2025/08/09T13:22:04,,,,,,,
Total Measurement Time in sec:,2.4135816,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-R210,,,,,,Shift Vector Coefficients:,-5.72686255341989,0.0566949379947153,-0.000136804211203387,,,,,
Serial Number:,734R012,(N/A),,,,,Pixel to Wavelength Coefficients:,1812.09528251196,-0.912948081806683,-0.000238884275033469,,,,,
GUI Version:,3.9.8,Revision:,830,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(hh:mm:ss):,N/A,,,,,,,
UUID:,D6:65:30:51:9A:41:0D:28,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Not activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Num Scan:,3

Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.894453969064,0.390722431928627,61165,24876
904.808608847648,0.382969387881543,71524,29613
910.020793259393,0.383855214750962,81743,33775
913.924914998427,0.392238774983569,88693,35946
917.82473682051,0.391142495511381,96017,39012.6666666667
921.720258725642,0.393219314264943,105300,42580.3333333333
925.611480713823,0.394914351660986,115956,46706.6666666667
929.498402785054,0.400206310108878,129721,51618.3333333333
933.381024939334,0.406306560438758,145333,57024
937.259347176664,0.40241414734572,161102,63780.3333333333
941.133369497043,0.405258807069327,176880,69569.6666666667
945.003091900472,0.404485010389562,190875,75208
948.86851438695,0.407436730393918,204873,80176.6666666667
954.015722275886,0.412621833920663,222646,86098
957.871111622812,0.416792937126947,236435,90556.3333333333
961.722201052788,0.419287504661144,250209,95283
965.568990565813,0.426832267526354,265026,99187.3333333333
969.411480161888,0.428846266914734,277918,103531
973.249669841012,0.434722156919303,291257,107042
977.083559603186,0.442665310597121,304760,109974.666666667
980.913149448408,0.446825210379692,316097,112978.333333333
984.738439376681,0.448422869924096,326323,116205
988.559429388003,0.452122262486427,334592,118139
993.64739397673,0.455934774605159,344807,120681.666666667
997.458350848501,0.457473996496267,349688,121957
1001.26500780332,0.458825986948007,353644,122953.333333333
1005.06736484119,0.460052415639322,357116,123810.333333333
1008.86542196211,0.460363775486885,359485,124542.333333333
1012.65917916608,0.460209087501883,360943,125092
1016.44863645309,0.46200072846368,363031,125297.666666667
1020.23379382316,0.459840057803068,363948,126240.666666667
1024.01465127628,0.46103499840876,364282,126009.333333333
1027.79120881244,0.460730882507286,365769,126612.333333333
1032.81993010096,0.459924523120075,367653,127501
1036.58645449757,0.460248871975595,369308,127979.333333333
1040.34867897724,0.456511828212441,370049,129344.333333333
1044.10660353995,0.458529985262651,372221,129500.333333333
1047.86022818571,0.455097209078687,373567,131000
1051.60955291452,0.456152588665563,375404,131324.666666667
1055.35457772639,0.454753477977491,377310,132417.333333333
1059.0953026213,0.453565048063282,379148,133427
1062.83172759926,0.451890758575176,381319,134709.333333333
1066.56385266027,0.450850304459911,384184,136047
1071.53333064858,0.449354522141011,387908,137839.666666667
1075.25542257003,0.447723438917972,390607,139321
1078.97321457454,0.44663892618411,393646,140756
1082.6867066621,0.444752753980921,396671,142455
1086.3958988327,0.443190551351295,399870,144121.333333333
1090.10079108636,0.443419447410677,402904,145138.333333333
1093.80138342306,0.440402151857486,405606,147130.333333333
1097.49767584282,0.438976758238563,407871,148438.333333333
1101.18966834562,0.43926909262701,411381,149615
1104.87736093148,0.437845678584301,413721,150960
1108.56075360038,0.436532618639422,415453,152051
1113.46525506588,0.4355456700205,418471,153504
1117.13861459523,0.433961093345561,419674,154508
1120.80767420763,0.433962319421626,421639,155231
1124.47243390308,0.433509561281594,423459,156063.666666667
1128.13289368158,0.433492185033512,424228,156353.333333333
1131.78905354313,0.434801476186135,426045,156550.333333333
1135.44091348773,0.435895051804699,426478,156315.333333333
