***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,3,,,,,,Num Repeats:,3,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,34.31,,,,,,System Temp (C):,29.46,,,,,,,
Humidity (%):,39.8,,,,,,Humidity (%):,52.02,,,,,,,
Lamp Indicator:,1141,,,,,,Lamp Indicator:,1099,,,,,,,
Data Date-Time:,2025/08/09T14:10:01,,,,,,Data Date-Time:,2025/08/09T13:22:04,,,,,,,
Total Measurement Time in sec:,2.4197178,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-R210,,,,,,Shift Vector Coefficients:,-5.72686255341989,0.0566949379947153,-0.000136804211203387,,,,,
Serial Number:,734R012,(N/A),,,,,Pixel to Wavelength Coefficients:,1812.09528251196,-0.912948081806683,-0.000238884275033469,,,,,
GUI Version:,3.9.8,Revision:,830,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(hh:mm:ss):,N/A,,,,,,,
UUID:,D6:65:30:51:9A:41:0D:28,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Not activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Num Scan:,3

Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.894453969064,0.301122310359175,61165,30576
904.808608847648,0.298543554676506,71524,35967.3333333333
910.020793259393,0.300239090348031,81743,40946
913.924914998427,0.299747349215666,88693,44477.6666666667
917.82473682051,0.301019441892478,96017,48009.6666666667
921.720258725642,0.301828103678284,105300,52553.3333333333
925.611480713823,0.304990593543747,115956,57451.6666666667
929.498402785054,0.305042533970409,129721,64264
933.381024939334,0.305337464245214,145333,71949.3333333333
937.259347176664,0.30428789602722,161102,79949
941.133369497043,0.303194412368749,176880,88000.3333333333
945.003091900472,0.299474217357889,190875,95780
948.86851438695,0.298221849328704,204873,103101
954.015722275886,0.29594024847805,222646,112635.333333333
957.871111622812,0.297325008430949,236435,119230.333333333
961.722201052788,0.296585631829873,250209,126391.333333333
965.568990565813,0.298240099748464,265026,133367
969.411480161888,0.295817082101573,277918,140637
973.249669841012,0.297603570939542,291257,146782
977.083559603186,0.300099019581979,304760,152707
980.913149448408,0.300781385888544,316097,158139
984.738439376681,0.301634188481543,326323,162934.666666667
988.559429388003,0.299589895002477,334592,167851.666666667
993.64739397673,0.301851565459838,344807,172077.666666667
997.458350848501,0.301040759350904,349688,174839.666666667
1001.26500780332,0.299917983490147,353644,177275.333333333
1005.06736484119,0.3002272906349,357116,178888.333333333
1008.86542196211,0.299673003351452,359485,180305
1012.65917916608,0.298740693993588,360943,181425.333333333
1016.44863645309,0.299908118953276,363031,181985
1020.23379382316,0.298470394779936,363948,183049.666666667
1024.01465127628,0.297491713032205,364282,183631
1027.79120881244,0.297085001296544,365769,184553.333333333
1032.81993010096,0.296049716630723,367653,185946.666666667
1036.58645449757,0.296414240596675,369308,186627
1040.34867897724,0.294765655557656,370049,187712.666666667
1044.10660353995,0.295685396887023,372221,188415
1047.86022818571,0.293397810809392,373567,190095
1051.60955291452,0.294055599574987,375404,190740.666666667
1055.35457772639,0.294394242981781,377310,191559.666666667
1059.0953026213,0.29369873645568,379148,192801.333333333
1062.83172759926,0.292698686422356,381319,194352.333333333
1066.56385266027,0.292907025498534,384184,195718.666666667
1071.53333064858,0.292018949104923,387908,198020.333333333
1075.25542257003,0.292274128096391,390607,199281
1078.97321457454,0.29181688650074,393646,201043
1082.6867066621,0.291112731537425,396671,202916.666666667
1086.3958988327,0.291825512921637,399870,204217.666666667
1090.10079108636,0.291339277903944,402904,205997.666666667
