***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,3,,,,,,Num Repeats:,3,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,34.52,,,,,,System Temp (C):,29.46,,,,,,,
Humidity (%):,38.59,,,,,,Humidity (%):,52.02,,,,,,,
Lamp Indicator:,1144,,,,,,Lamp Indicator:,1099,,,,,,,
Data Date-Time:,2025/08/09T14:15:29,,,,,,Data Date-Time:,2025/08/09T13:22:04,,,,,,,
Total Measurement Time in sec:,2.4155352,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-R210,,,,,,Shift Vector Coefficients:,-5.72686255341989,0.0566949379947153,-0.000136804211203387,,,,,
Serial Number:,734R012,(N/A),,,,,Pixel to Wavelength Coefficients:,1812.09528251196,-0.912948081806683,-0.000238884275033469,,,,,
GUI Version:,3.9.8,Revision:,830,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(hh:mm:ss):,N/A,,,,,,,
UUID:,D6:65:30:51:9A:41:0D:28,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Not activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Num Scan:,3

Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.894453969064,0.313624691929853,61165,29708.3333333333
904.808608847648,0.312560669413206,71524,34825
910.020793259393,0.316139435664201,81743,39474
913.924914998427,0.315398309368781,88693,42903.3333333333
917.82473682051,0.31515676907729,96017,46472
921.720258725642,0.315938176686717,105300,50873.3333333333
925.611480713823,0.317742053841146,115956,55789.3333333333
929.498402785054,0.325495500473693,129721,61307.6666666667
933.381024939334,0.326466607530986,145333,68532.6666666667
937.259347176664,0.326342582442375,161102,75990.3333333333
941.133369497043,0.32549496399206,176880,83595.6666666667
945.003091900472,0.322057779738303,190875,90926.6666666667
948.86851438695,0.322089792863205,204873,97587.6666666667
954.015722275886,0.321127938016191,222646,106288.666666667
957.871111622812,0.32373310249013,236435,112196.333333333
961.722201052788,0.324907210690981,250209,118412
965.568990565813,0.328336622823331,265026,124437.666666667
969.411480161888,0.328026708154162,277918,130584
973.249669841012,0.329657329417047,291257,136338.666666667
977.083559603186,0.33134147498178,304760,142107.333333333
980.913149448408,0.333723929698793,316097,146587.333333333
984.738439376681,0.333650912534372,326323,151355
988.559429388003,0.334663244088147,334592,154829
993.64739397673,0.335733957551283,344807,159163
997.458350848501,0.334610960601767,349688,161834
1001.26500780332,0.33512734595044,353644,163470.333333333
1005.06736484119,0.334351706685538,357116,165370.333333333
1008.86542196211,0.33410137003804,359485,166563.333333333
1012.65917916608,0.33312919699799,360943,167613.666666667
1016.44863645309,0.333328342538038,363031,168506
1020.23379382316,0.332939392337772,363948,169083
1024.01465127628,0.331974309086915,364282,169614.666666667
1027.79120881244,0.330554631296184,365769,170864.666666667
1032.81993010096,0.329780071518509,367653,172051.333333333
1036.58645449757,0.329388638308875,369308,172981.666666667
1040.34867897724,0.326553409451016,370049,174464
1044.10660353995,0.32674487241171,372221,175410.666666667
1047.86022818571,0.326654364440006,373567,176081.666666667
1051.60955291452,0.325684028623878,375404,177343.333333333
1055.35457772639,0.325597314241729,377310,178279.333333333
1059.0953026213,0.323506508133367,379148,180012.333333333
1062.83172759926,0.322683085555687,381319,181386.666666667
1066.56385266027,0.323032951220071,384184,182602.333333333
1071.53333064858,0.32122065781012,387908,185143.333333333
1075.25542257003,0.320850105552245,390607,186590.666666667
1078.97321457454,0.319971928568165,393646,188423
1082.6867066621,0.319066980465892,396671,190267
1086.3958988327,0.31904833207599,399870,191809.666666667
1090.10079108636,0.318465999009928,402904,193524.333333333
1093.80138342306,0.318342299716733,405606,194877.666666667
1097.49767584282,0.317133751979065,407871,196512
1101.18966834562,0.31861483019863,411381,197528.333333333
1104.87736093148,0.31831812966764,413721,198787.666666667
1108.56075360038,0.317227788224338,415453,200121.666666667
1113.46525506588,0.317571399914877,418471,201416
1117.13861459523,0.316495615454865,419674,202496
1120.80767420763,0.317740071801662,421639,202862
1124.47243390308,0.319263987554274,423459,203024
1128.13289368158,0.319744736680806,424228,203167.666666667
1131.78905354313,0.322199111816781,426045,202888
1135.44091348773,0.323964442702061,426478,202270.333333333
1139.08847351537,0.327971593830507,427601,200940.333333333
1142.73173362607,0.331809699956016,428210,199456
1146.37069381982,0.336233797850422,430333,198413.333333333
1151.21595198511,0.342295233807282,431572,196226.666666667
1154.84487903931,0.346362960513189,433166,195115.333333333
1158.46950617655,0.351806245639263,435811,193861.666666667
1162.08983339684,0.354787080138329,437511,193286.666666667
1165.70586070019,0.359968669179611,440470,192286
1169.31758808658,0.364316153750895,443261,191577
1172.92501555602,0.368907028791696,446330,190875
1176.52814310851,0.372548062429208,450024,190848
1180.12697074405,0.376738272309209,453937,190659
1183.72149846264,0.380344932487451,458109,190820
1188.50751332773,0.384553872368053,464689,191694
1192.09200790677,0.387211222813288,470015,192708.333333333
1195.67220256885,0.389347385359048,476072,194234
1199.24809731399,0.389616448222323,482088,196566.666666667
1202.81969214218,0.389630834548365,488677,199246.666666667
1206.38698705341,0.389908321216955,496329,202237.333333333
1209.9499820477,0.388958642871767,503908,205775
1213.50867712503,0.387710456071144,511433,209449
1217.06307228542,0.386073805466412,519363,213499.666666667
1220.61316752885,0.384094146116889,528308,218169
1224.15896285534,0.381284980035844,536018,222789.333333333
1228.88000119761,0.37809950032624,547278,229144
1232.41576338454,0.376406199059859,557050,234146.666666667
1235.94722565453,0.37463985211497,566065,238905.666666667
1239.47438800756,0.372882222504978,575725,243968
1242.99725044364,0.372395727226805,584235,247851.666666667
1246.51581296276,0.370265038058524,594054,253256.666666667
1250.03007556494,0.368782463251274,602549,257756.666666667
1253.54003825017,0.368470052186791,612257,262098
1257.04570101845,0.367102860977732,621056,266703
1260.54706386978,0.367173440317708,630966,270914.666666667
1265.20885891184,0.366827576932699,643606,276562
1268.70018862362,0.366773233357915,652183,280282.666666667
1272.18721841844,0.366971666773086,661425,284124.666666667
1275.66994829632,0.365624368746829,669244,288376.666666667
1279.14837825724,0.365434882733263,677027,291857.666666667
1282.62250830122,0.365499109986356,683423,294571.333333333
1286.09233842824,0.364777992373512,689796,297812.333333333
1289.55786863831,0.363993558950281,695579,300852
1293.01909893143,0.363078479864653,699163,303040
1296.4760293076,0.363563314531873,703715,304672.666666667
1301.07858104946,0.364071173345825,709736,306920.333333333
1304.52547828608,0.364020955569279,713970,308787
1307.96807560575,0.364751933578097,717163,309646.333333333
1311.40637300847,0.365725732855177,719966,310160.333333333
1314.84037049424,0.366498153723138,722284,310606
1318.27006806305,0.368483900372642,725225,310448
1321.69546571492,0.370638422806182,727780,310000
1325.11656344983,0.373508521348023,730006,308900
1328.5333612678,0.376141000525203,732700,308166.333333333
1331.94585916881,0.37920807912218,734345,306684.666666667
1336.48916761047,0.38371648435593,736319,304333.333333333
1339.89163237193,0.388899878515271,737558,301228.666666667
1343.28979721644,0.393585190824286,738142,298232.333333333
1346.683662144,0.398647043945564,738619,294967
1350.07322715461,0.403485955546944,738629,291702.666666667
1353.45849224827,0.408426374332998,737833,288092.333333333
1356.83945742498,0.413011872592545,736434,284526
1360.21612268474,0.418263615422843,736474,281121.333333333
1363.58848802755,0.422979185298974,735327,277652.333333333
1366.95655345341,0.428212266487135,735097,274241
1370.32031896232,0.431561957340912,734900,272061
1374.79865088116,0.437073658928352,735706,268924.666666667
1378.15238325052,0.441661102782881,734943,265823
1381.50181570292,0.445691371762441,732762,262586
1384.84694823838,0.451364263825242,731846,258854.333333333
1388.18778085688,0.457856777253344,730676,254605.666666667
1391.52431355844,0.465996186146999,728938,249284
1394.85654634304,0.475319374707675,727102,243375
1398.18447921069,0.485753731678426,724362,236702
1401.50811216139,0.49718392838735,722247,229880.333333333
1404.82744519514,0.50926591988823,719566,222743.333333333
1409.24653381378,0.526370904516161,716272,213160.666666667
1412.55583370798,0.540354122379973,714694,205952
1415.86083368523,0.553541718647578,713042,199330.333333333
1419.16153374553,0.566263826307868,711262,193092.666666667
1422.45793388888,0.578632040454372,710137,187374.333333333
1425.75003411527,0.588352502171894,709598,183088
1429.03783442472,0.597726518238715,708041,178785.333333333
1432.32133481722,0.607064933098255,708142,175007
1435.60053529276,0.613095986387457,706756,172255.666666667
1438.87543585136,0.618357865475224,707115,170267.666666667
1443.23528116978,0.624511285908965,706912,167824
1446.50014858883,0.626877640354816,705956,166686.333333333
1449.76071609092,0.629089582975581,705433,165716.666666667
1453.01698367606,0.632130491815673,705077,164477.333333333
1456.26895134425,0.633056607719082,703933,163860.666666667
1459.5166190955,0.634925584750262,702932,162925
1462.75998692979,0.635021658781965,700832,162402.333333333
