***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,3,,,,,,Num Repeats:,3,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,34.2,,,,,,System Temp (C):,29.46,,,,,,,
Humidity (%):,39.93,,,,,,Humidity (%):,52.02,,,,,,,
Lamp Indicator:,1141,,,,,,Lamp Indicator:,1099,,,,,,,
Data Date-Time:,2025/08/09T14:09:43,,,,,,Data Date-Time:,2025/08/09T13:22:04,,,,,,,
Total Measurement Time in sec:,2.4126602,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-R210,,,,,,Shift Vector Coefficients:,-5.72686255341989,0.0566949379947153,-0.000136804211203387,,,,,
Serial Number:,734R012,(N/A),,,,,Pixel to Wavelength Coefficients:,1812.09528251196,-0.912948081806683,-0.000238884275033469,,,,,
GUI Version:,3.9.8,Revision:,830,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(hh:mm:ss):,N/A,,,,,,,
UUID:,D6:65:30:51:9A:41:0D:28,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Not activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Num Scan:,3

Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.894453969064,0.367147622294685,61165,26263.6666666667
904.808608847648,0.376679586159949,71524,30045
910.020793259393,0.372747333497204,81743,34650
913.924914998427,0.372678399873963,88693,37602
917.82473682051,0.374036089848135,96017,40580
921.720258725642,0.375694719578295,105300,44333.6666666667
925.611480713823,0.380394052705587,115956,48294.6666666667
929.498402785054,0.383481038298583,129721,53645
933.381024939334,0.383157488507542,145333,60146
937.259347176664,0.381073666619609,161102,66992.6666666667
941.133369497043,0.379789134319408,176880,73771.6666666667
945.003091900472,0.379666880467132,190875,79631
948.86851438695,0.379818404264,204873,85441
954.015722275886,0.37913973168691,222646,92998.3333333333
957.871111622812,0.3797364931371,236435,98622.3333333333
961.722201052788,0.380228252167962,250209,104249.666666667
965.568990565813,0.382990808479856,265026,109723
969.411480161888,0.381527754219239,277918,115448.666666667
973.249669841012,0.383588568645071,291257,120417
977.083559603186,0.385926027230879,304760,125323.333333333
980.913149448408,0.386713007554996,316097,129750
984.738439376681,0.386615275027882,326323,133977.666666667
988.559429388003,0.386349744861806,334592,137456.666666667
993.64739397673,0.388020333890889,344807,141109.333333333
997.458350848501,0.387202249834891,349688,143376.666666667
1001.26500780332,0.387001655945362,353644,145065.666666667
1005.06736484119,0.387265265280099,357116,146401
1008.86542196211,0.388473749841142,359485,146962.666666667
1012.65917916608,0.386750648183085,360943,148145.333333333
1016.44863645309,0.387699922630802,363031,148677
1020.23379382316,0.387162826989427,363948,149237
1024.01465127628,0.385925898933076,364282,149800
1027.79120881244,0.38454451761701,365769,150890.666666667
1032.81993010096,0.384563244332865,367653,151661.333333333
1036.58645449757,0.384567162111511,369308,152342.666666667
1040.34867897724,0.382034870129007,370049,153541
1044.10660353995,0.382978505435256,372221,154107
1047.86022818571,0.38119238821869,373567,155301.666666667
1051.60955291452,0.381979762037638,375404,155782.666666667
1055.35457772639,0.381170416082964,377310,156865.666666667
1059.0953026213,0.380036252450017,379148,158042
1062.83172759926,0.379415405831848,381319,159174.333333333
1066.56385266027,0.379357473700055,384184,160391.666666667
1071.53333064858,0.378660929142001,387908,162206.333333333
1075.25542257003,0.376848510037754,390607,164018
1078.97321457454,0.376623730508281,393646,165379.666666667
1082.6867066621,0.376113784134736,396671,166846.333333333
1086.3958988327,0.37606098756644,399870,168212.333333333
1090.10079108636,0.375640888607536,402904,169652.666666667
