***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,3,,,,,,Num Repeats:,3,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,34.64,,,,,,System Temp (C):,29.46,,,,,,,
Humidity (%):,38.8,,,,,,Humidity (%):,52.02,,,,,,,
Lamp Indicator:,1146,,,,,,Lamp Indicator:,1099,,,,,,,
Data Date-Time:,2025/08/09T14:13:07,,,,,,Data Date-Time:,2025/08/09T13:22:04,,,,,,,
Total Measurement Time in sec:,2.4175983,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-R210,,,,,,Shift Vector Coefficients:,-5.72686255341989,0.0566949379947153,-0.000136804211203387,,,,,
Serial Number:,734R012,(N/A),,,,,Pixel to Wavelength Coefficients:,1812.09528251196,-0.912948081806683,-0.000238884275033469,,,,,
GUI Version:,3.9.8,Revision:,830,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(hh:mm:ss):,N/A,,,,,,,
UUID:,D6:65:30:51:9A:41:0D:28,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Not activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Num Scan:,3

Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
1453.01698367606,1.1740277978134,705077,47229
1456.26895134425,1.17880382330106,703933,46636.6666666667
1459.5166190955,1.17836278223787,702932,46617.6666666667
1462.75998692979,1.18134498721608,700832,46160.3333333333
1465.99905484713,1.18457008418941,698515,45667.3333333333
1469.23382284752,1.1855381133174,696323,45422.6666666667
1472.46429093096,1.1869667423643,693306,45077.3333333333
1476.76489294917,1.18614828524159,689657,44924.6666666667
1479.98532789306,1.185948066148,686838,44761.6666666667
1483.20146292,1.18570715569885,684443,44630.3333333333
1486.41329802998,1.18637832144193,680351,44295
1489.62083322302,1.18324379989089,676729,44378.3333333333
1492.8240684991,1.18158702295866,673732,44350.6666666667
1496.02300385824,1.18432451434441,669890,43820.6666666667
1499.21763930042,1.17914112502841,665764,44073.6666666667
1502.40797482566,1.17697277036773,662328,44065.6666666667
1505.59401043394,1.1739483786667,658060,44087.6666666667
1508.77574612527,1.16811773903548,653668,44385.3333333333
1513.01137162068,1.17202223745361,647807,43593.6666666667
1516.18307417246,1.16924770671842,642776,43532.3333333333
1519.35047680729,1.1641710436207,636853,43638.3333333333
1522.51357952517,1.16489674915041,631257,43182.6666666667
1525.6723823261,1.16128222695066,626083,43186.6666666667
1528.82688521008,1.15505240209884,619667,43361.6666666667
1531.9770881771,1.1583958712715,614140,42645.3333333333
1535.12299122718,1.15548533691188,607382,42459.6666666667
1538.26459436031,1.15749672394441,601756,41872
1541.40189757648,1.1560828635587,594204,41481.3333333333
1545.57827977168,1.15101498962479,584861,41308.3333333333
1548.70554984831,1.15351464721131,578079,40595
1551.82852000798,1.15558455706856,571488,39941.3333333333
1554.94719025071,1.1502706805739,563266,39851.3333333333
1558.06156057648,1.15032173493649,555713,39312.3333333333
1561.1716309853,1.15002911390005,547023,38723.6666666667
1564.27740147717,1.14995689179901,540016,38234
1567.37887205209,1.14966459913438,531678,37669
1570.47604271006,1.151932221187,523035,36863.6666666667
1573.56891345108,1.1474726658981,514017,36602
1577.68605234607,1.14650100747875,502079,35832
1580.76888994754,1.14587410827715,494135,35316
1583.84742763206,1.14542235784567,484769,34682.6666666667
1586.92166539963,1.14421104684605,475460,34111.6666666667
1589.99160325024,1.14535042672939,466116,33353.6666666667
1593.05724118391,1.14298575125799,456969,32877.6666666667
1596.11857920063,1.13640165598933,447506,32688.6666666667
1599.17561730039,1.13191614307882,439245,32418.3333333333
1602.2283554832,1.13087353969205,429113,31746.6666666667
1605.27679374907,1.12408379249247,419968,31559.6666666667
1609.33468934385,1.11875094242661,407521,31002.6666666667
1612.37309447016,1.11689084930219,398489,30445.6666666667
1615.40719967952,1.11421528788743,389802,29966
1618.43700497194,1.11163244342492,380551,29429.3333333333
1621.4625103474,1.10305509145403,371710,29319
1624.48371580591,1.09610757744671,362463,29050.6666666667
1627.50062134746,1.09168053600009,353431,28617
1630.51322697207,1.09303917683462,344400,27798.6666666667
1633.52153267973,1.09073661717248,335271,27205.6666666667
1636.52553847044,1.08324306787603,325918,26907
1639.52524434419,1.08096327646634,316982,26307
1643.51816341617,1.07913431028455,305331,25447
1646.50783615037,1.07281526393273,295134,24957.6666666667
1649.49320896763,1.06840997898473,285124,24357
1652.47428186793,1.06693256681444,274811,23556
1655.45105485129,1.05610630523142,264180,23216.3333333333
1658.42352791769,1.06208029458608,250984,21755.3333333333
1661.39170106714,1.04987302559503,235469,20992.3333333333
1664.35557429964,1.03633105996795,216668,19928
1667.31514761519,1.02870197046724,196183,18363.6666666667
1670.27042101379,1.00596382968514,174581,17220
1674.20409678556,0.992914010666754,143952,14632
1677.14933704461,0.982291656490954,123337,12847
1680.09027738671,0.978354480991586,105172,11054.6666666667
1683.02691781185,0.9738620904508,88996,9451.66666666667
1685.95925832005,0.997090795640694,75582,7609
1688.8872989113,0.981927268621467,63863,6657.66666666667
1691.81103958559,1.00528059212756,55494,5482.33333333333
1694.73048034294,1.05681209436982,47752,4189.66666666667
1697.64562118333,1.03047412121399,41556,3874
1700.55646210678,1.02597511355284,35632,3356.33333333333
