***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,3,,,,,,Num Repeats:,3,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,34.53,,,,,,System Temp (C):,29.46,,,,,,,
Humidity (%):,39.09,,,,,,Humidity (%):,52.02,,,,,,,
Lamp Indicator:,1146,,,,,,Lamp Indicator:,1099,,,,,,,
Data Date-Time:,2025/08/09T14:11:34,,,,,,Data Date-Time:,2025/08/09T13:22:04,,,,,,,
Total Measurement Time in sec:,2.4214358,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-R210,,,,,,Shift Vector Coefficients:,-5.72686255341989,0.0566949379947153,-0.000136804211203387,,,,,
Serial Number:,734R012,(N/A),,,,,Pixel to Wavelength Coefficients:,1812.09528251196,-0.912948081806683,-0.000238884275033469,,,,,
GUI Version:,3.9.8,Revision:,830,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(hh:mm:ss):,N/A,,,,,,,
UUID:,D6:65:30:51:9A:41:0D:28,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Not activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Num Scan:,3

Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.894453969064,0.380377422293856,61165,25475.6666666667
904.808608847648,0.379953864744715,71524,29819.3333333333
910.020793259393,0.377933728548092,81743,34238.6666666667
913.924914998427,0.383712680017134,88693,36658.6666666667
917.82473682051,0.384587149410234,96017,39606
921.720258725642,0.38211260062253,105300,43683.3333333333
925.611480713823,0.382325755687023,115956,48080.3333333333
929.498402785054,0.38660368970112,129721,53260.6666666667
933.381024939334,0.384519515108976,145333,59957.6666666667
937.259347176664,0.379938515097124,161102,67168
941.133369497043,0.378693571279142,176880,73958
945.003091900472,0.37473562736908,190875,80540.3333333333
948.86851438695,0.373562484105561,204873,86680.6666666667
954.015722275886,0.372701180704869,222646,94387.3333333333
957.871111622812,0.373818905734813,236435,99975.3333333333
961.722201052788,0.373288054741878,250209,105929
965.568990565813,0.374450633223166,265026,111902
969.411480161888,0.373277988906249,277918,117662.666666667
973.249669841012,0.377089085316785,291257,122232.666666667
977.083559603186,0.378567014590334,304760,127465
980.913149448408,0.379026061444383,316097,132067
984.738439376681,0.379929986243925,326323,136056
988.559429388003,0.379912289515234,334592,139509.333333333
993.64739397673,0.381672483939412,344807,143187
997.458350848501,0.381487852100437,349688,145275.666666667
1001.26500780332,0.378993736326691,353644,147765.333333333
1005.06736484119,0.37971534960406,357116,148968.333333333
1008.86542196211,0.378460851641951,359485,150390.333333333
1012.65917916608,0.377097662509945,360943,151475
1016.44863645309,0.378027747634782,363031,152025.333333333
1020.23379382316,0.377482906222523,363948,152600.666666667
1024.01465127628,0.374966393244534,364282,153628.333333333
1027.79120881244,0.375023957162749,365769,154235
1032.81993010096,0.374705928966697,367653,155143
1036.58645449757,0.373414918556325,369308,156305.333333333
1040.34867897724,0.371576530268661,370049,157283.333333333
1044.10660353995,0.370628233854415,372221,158552.333333333
1047.86022818571,0.370020979302621,373567,159348.333333333
1051.60955291452,0.369769519053552,375404,160224.666666667
1055.35457772639,0.368497105863994,377310,161510.666666667
1059.0953026213,0.368198677149542,379148,162409
1062.83172759926,0.366999294829641,381319,163790.666666667
1066.56385266027,0.366735210415688,384184,165121.666666667
1071.53333064858,0.366285410476791,387908,166895
1075.25542257003,0.364641243932376,390607,168693.666666667
1078.97321457454,0.364464511940347,393646,170075.333333333
1082.6867066621,0.363730141021178,396671,171672.333333333
1086.3958988327,0.362572620819829,399870,173518.666666667
