***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,3,,,,,,Num Repeats:,3,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,34.57,,,,,,System Temp (C):,29.46,,,,,,,
Humidity (%):,38.99,,,,,,Humidity (%):,52.02,,,,,,,
Lamp Indicator:,1146,,,,,,Lamp Indicator:,1099,,,,,,,
Data Date-Time:,2025/08/09T14:12:14,,,,,,Data Date-Time:,2025/08/09T13:22:04,,,,,,,
Total Measurement Time in sec:,2.423623,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-R210,,,,,,Shift Vector Coefficients:,-5.72686255341989,0.0566949379947153,-0.000136804211203387,,,,,
Serial Number:,734R012,(N/A),,,,,Pixel to Wavelength Coefficients:,1812.09528251196,-0.912948081806683,-0.000238884275033469,,,,,
GUI Version:,3.9.8,Revision:,830,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(hh:mm:ss):,N/A,,,,,,,
UUID:,D6:65:30:51:9A:41:0D:28,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Not activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Num Scan:,3

Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.894453969064,0.31157319407731,61165,29849
904.808608847648,0.309586208294424,71524,35064.3333333333
910.020793259393,0.309999891867157,81743,40036
913.924914998427,0.307517240725285,88693,43689
917.82473682051,0.307940192131671,96017,47250.6666666667
921.720258725642,0.306642229096552,105300,51974
925.611480713823,0.308423449411817,115956,56999.3333333333
929.498402785054,0.312451288616509,129721,63177
933.381024939334,0.31154448349807,145333,70928.3333333333
937.259347176664,0.310058791174266,161102,78893.6666666667
941.133369497043,0.308171124852963,176880,86997.6666666667
945.003091900472,0.303190050717131,190875,94964
948.86851438695,0.302167001215411,204873,102168.666666667
954.015722275886,0.299521549406881,222646,111710.333333333
957.871111622812,0.300600998134096,236435,118334.333333333
961.722201052788,0.298914675938586,250209,125715.333333333
965.568990565813,0.298608227385773,265026,133254
969.411480161888,0.298272838047971,277918,139844
973.249669841012,0.297252605171566,291257,146900.666666667
977.083559603186,0.298214715657067,304760,153371
980.913149448408,0.297130486537794,316097,159474
984.738439376681,0.297523146009451,326323,164484.333333333
988.559429388003,0.295858594783459,334592,169300
993.64739397673,0.296654257685755,344807,174149.333333333
997.458350848501,0.296049471451495,349688,176860.666666667
1001.26500780332,0.292875780774144,353644,180173.333333333
1005.06736484119,0.291909891956848,357116,182347.333333333
1008.86542196211,0.291873545430308,359485,183572.333333333
1012.65917916608,0.290382722581667,360943,184950.666666667
1016.44863645309,0.290300810167816,363031,186055.666666667
1020.23379382316,0.28931619071571,363948,186949
1024.01465127628,0.288001205793352,364282,187688
1027.79120881244,0.287124402363316,365769,188835
1032.81993010096,0.285338763615168,367653,190589.666666667
1036.58645449757,0.284851189160487,369308,191662.666666667
1040.34867897724,0.283489470145648,370049,192650.333333333
1044.10660353995,0.282527792494195,372221,194210.666666667
1047.86022818571,0.282195831945264,373567,195062
1051.60955291452,0.282041234512931,375404,196091
1055.35457772639,0.281062320410926,377310,197531.333333333
1059.0953026213,0.280047362838003,379148,198958
1062.83172759926,0.280177389022835,381319,200037.333333333
1066.56385266027,0.280040847389377,384184,201603.666666667
1071.53333064858,0.280051940060763,387908,203552.666666667
1075.25542257003,0.278620459381133,390607,205645.666666667
1078.97321457454,0.278195194918263,393646,207448.666666667
1082.6867066621,0.27749732976958,396671,209379
1086.3958988327,0.27760000617558,399870,211017.666666667
1090.10079108636,0.277550488317157,402904,212643
1093.80138342306,0.276826926616302,405606,214426
1097.49767584282,0.275793708551932,407871,216137
1101.18966834562,0.277205155851009,411381,217289.666666667
1104.87736093148,0.276793918077813,413721,218732.666666667
1108.56075360038,0.275660539541969,415453,220222.333333333
1113.46525506588,0.276077972794284,418471,221609
1117.13861459523,0.275550169324112,419674,222516.333333333
1120.80767420763,0.275257318168247,421639,223709
1124.47243390308,0.275771097130246,423459,224409
1128.13289368158,0.276451986723649,424228,224464.333333333
1131.78905354313,0.278096642979468,426045,224573.666666667
1135.44091348773,0.279124804319529,426478,224270.333333333
1139.08847351537,0.281550727586934,427601,223608.333333333
1142.73173362607,0.28357921094514,428210,222883.333333333
1146.37069381982,0.286934873912865,430333,222264.333333333
1151.21595198511,0.291178780287617,431572,220736.666666667
1154.84487903931,0.293925807426934,433166,220155
1158.46950617655,0.297331097014456,435811,219769.333333333
1162.08983339684,0.300398799469201,437511,219073.666666667
1165.70586070019,0.30369768811462,440470,218886.333333333
1169.31758808658,0.307257111258932,443261,218475.333333333
1172.92501555602,0.309550541583564,446330,218829.333333333
1176.52814310851,0.312307958566322,450024,219244
1180.12697074405,0.315872464024115,453937,219342.666666667
1183.72149846264,0.317639020922756,458109,220460
1188.50751332773,0.321117315040365,464689,221842.666666667
1192.09200790677,0.322814759623031,470015,223510
1195.67220256885,0.324612125993917,476072,225455.333333333
1199.24809731399,0.325049907195815,482088,228074.333333333
1202.81969214218,0.32550832027108,488677,230947.666666667
1206.38698705341,0.326736953852208,496329,233901.333333333
1209.9499820477,0.325793760790417,503908,237989.333333333
1213.50867712503,0.325535456310519,511433,241687
1217.06307228542,0.323833828410995,519363,246398
1220.61316752885,0.323533681187619,528308,250815
1224.15896285534,0.321066096352296,536018,255925.333333333
1228.88000119761,0.318714854872646,547278,262720
1232.41576338454,0.318057118734619,557050,267816.333333333
1235.94722565453,0.316644799655953,566065,273037
1239.47438800756,0.315739856589033,575725,278275.666666667
1242.99725044364,0.314315958326291,584235,283316.333333333
1246.51581296276,0.313733299425507,594054,288464.666666667
1250.03007556494,0.311694282142451,602549,293966.666666667
1253.54003825017,0.311681089522284,612257,298712
1257.04570101845,0.3109835142125,621056,303492
1260.54706386978,0.311048398192676,630966,308288.666666667
1265.20885891184,0.309989327522433,643606,315232.333333333
1268.70018862362,0.30989815857348,652183,319500.333333333
1272.18721841844,0.309953468356803,661425,323986.666666667
1275.66994829632,0.308938074108747,669244,328584
1279.14837825724,0.308780815967579,677027,332525.666666667
1282.62250830122,0.308409343264182,683423,335954.333333333
1286.09233842824,0.307597425588262,689796,339721.666666667
1289.55786863831,0.30697975446729,695579,343057.333333333
1293.01909893143,0.305804106334741,699163,345759.666666667
1296.4760293076,0.306664515131778,703715,347322
1301.07858104946,0.306849732338993,709736,350144.333333333
1304.52547828608,0.307273449875639,713970,351889.666666667
1307.96807560575,0.307197744328228,717163,353525
1311.40637300847,0.307503043309664,719966,354657.333333333
1314.84037049424,0.307733622275945,722284,355610.333333333
1318.27006806305,0.309580634121222,725225,355543
1321.69546571492,0.310720535420915,727780,355860.333333333
1325.11656344983,0.312003729519221,730006,355895.666666667
1328.5333612678,0.314355838840441,732700,355279.666666667
1331.94585916881,0.316752548270979,734345,354117.666666667
1336.48916761047,0.320779636595198,736319,351792.333333333
1339.89163237193,0.323707039850509,737558,350017
1343.28979721644,0.327493077053361,738142,347253.666666667
1346.683662144,0.331474202356762,738619,344307.333333333
1350.07322715461,0.334971641371915,738629,341550.333333333
1353.45849224827,0.339879077398799,737833,337348.666666667
1356.83945742498,0.343566406687561,736434,333862.333333333
1360.21612268474,0.348195816719495,736474,330340.333333333
1363.58848802755,0.35219713605593,735327,326801
1366.95655345341,0.356205081499098,735097,323697.666666667
1370.32031896232,0.359346809195256,734900,321278.333333333
1374.79865088116,0.363990929279686,735706,318209.666666667
1378.15238325052,0.367141433614199,734943,315582
1381.50181570292,0.370340431746837,732762,312336.333333333
1384.84694823838,0.375600221196558,731846,308190.666666667
1388.18778085688,0.380878879489236,730676,303980.666666667
1391.52431355844,0.387235393074722,728938,298851.333333333
1394.85654634304,0.396629134344803,727102,291720
1398.18447921069,0.405999598962452,724362,284417.333333333
1401.50811216139,0.418069964768186,722247,275813.666666667
1404.82744519514,0.430592990177412,719566,266979.333333333
1409.24653381378,0.450018050373242,716272,254132.333333333
1412.55583370798,0.465853114532341,714694,244493.333333333
1415.86083368523,0.481446429133159,713042,235325.333333333
1419.16153374553,0.497964727225292,711262,225977.333333333
1422.45793388888,0.513222455916126,710137,217831
1425.75003411527,0.527189163883882,709598,210777
1429.03783442472,0.538396357517159,708041,204956.666666667
1432.32133481722,0.5503385747652,708142,199426
1435.60053529276,0.55902039683465,706756,195096.333333333
1438.87543585136,0.566374340862222,707115,191918
1443.23528116978,0.573626443339836,706912,188685.666666667
1446.50014858883,0.57777756175595,705956,186638
1449.76071609092,0.581475801513809,705433,184918.333333333
1453.01698367606,0.583437607752694,705077,183992
1456.26895134425,0.585200493913857,703933,182949.333333333
1459.5166190955,0.587811022217754,702932,181594.333333333
1462.75998692979,0.587435757551811,700832,181208.333333333
1465.99905484713,0.590233887407046,698515,179449.333333333
1469.23382284752,0.590604375565594,696323,178733.666666667
1472.46429093096,0.590850740348825,693306,177858.333333333
1476.76489294917,0.590303432755248,689657,177145.333333333
1479.98532789306,0.590699727831156,686838,176260.333333333
1483.20146292,0.589742373424739,684443,176033.333333333
1486.41329802998,0.587908537529596,680351,175721.333333333
1489.62083322302,0.585844112212307,676729,175618.666666667
1492.8240684991,0.584111081346616,673732,175540
1496.02300385824,0.582183592987656,669890,175315.333333333
1499.21763930042,0.579188388488012,665764,175441.333333333
1502.40797482566,0.577269728616513,662328,175308.666666667
1505.59401043394,0.575449198040227,658060,174910.666666667
1508.77574612527,0.571311954582878,653668,175406.333333333
1513.01137162068,0.567468047121579,647807,175379
1516.18307417246,0.566012925955996,642776,174601
1519.35047680729,0.561839941317013,636853,174662.333333333
1522.51357952517,0.559030927911615,631257,174251
1525.6723823261,0.558082352241747,626083,173200.666666667
1528.82688521008,0.555743721151346,619667,172351.333333333
1531.9770881771,0.553256864879279,614140,171795
1535.12299122718,0.551765553862552,607382,170489
1538.26459436031,0.550530951975354,601756,169390.666666667
1541.40189757648,0.548029544544986,594204,168231
1545.57827977168,0.54660372601802,584861,166130.333333333
1548.70554984831,0.545283925322911,578079,164703.666666667
1551.82852000798,0.544082103399568,571488,163277
1554.94719025071,0.542997505910995,563266,161330.333333333
1558.06156057648,0.541898404258242,555713,159570.333333333
1561.1716309853,0.539614288915666,547023,157903.333333333
1564.27740147717,0.540332844507583,540016,155623
1567.37887205209,0.538682001129599,531678,153803.666666667
1570.47604271006,0.53679384555625,523035,151962.666666667
1573.56891345108,0.534935446357971,514017,149983
1577.68605234607,0.534324180879831,502079,146706
1580.76888994754,0.534021852208506,494135,144485.333333333
1583.84742763206,0.531869337474725,484769,142451
1586.92166539963,0.530076951956903,475460,140293.333333333
1589.99160325024,0.528001680657635,466116,138195
1593.05724118391,0.526198833845081,456969,136046.666666667
1596.11857920063,0.522679735176117,447506,134313.333333333
1599.17561730039,0.519739913502771,439245,132729.333333333
1602.2283554832,0.516499932480169,429113,130638.666666667
1605.27679374907,0.512411079236406,419968,129064
1609.33468934385,0.507710570265315,407521,126601.666666667
1612.37309447016,0.504223792243039,398489,124793.666666667
1615.40719967952,0.501318094920702,389802,122892.666666667
1618.43700497194,0.498757173688784,380551,120685.666666667
1621.4625103474,0.494098048634796,371710,119153.333333333
1624.48371580591,0.491632486145842,362463,116850.666666667
1627.50062134746,0.489127601252247,353431,114598
1630.51322697207,0.487084478723513,344400,112196.333333333
1633.52153267973,0.483025270089794,335271,110248
1636.52553847044,0.480661511231855,325918,107757.333333333
1639.52524434419,0.476548933563932,316982,105800
1643.51816341617,0.477021700041452,305331,101800.333333333
1646.50783615037,0.473145810425659,295134,99282.6666666667
1649.49320896763,0.470384966316278,285124,96527
1652.47428186793,0.467019601785967,274811,93759.3333333333
1655.45105485129,0.464153811661308,264180,90729
1658.42352791769,0.458540598858425,250984,87318.3333333333
1661.39170106714,0.451558191919066,235469,83248.3333333333
1664.35557429964,0.437872756317099,216668,79053.6666666667
1667.31514761519,0.426695194135501,196183,73445.6666666667
1670.27042101379,0.409177356668011,174581,68048.6666666667
1674.20409678556,0.388178607046674,143952,58889.6666666667
1677.14933704461,0.374653178349938,123337,52052.3333333333
1680.09027738671,0.364197465317691,105172,45467.6666666667
1683.02691781185,0.36521271381724,88996,38384.6666666667
1685.95925832005,0.365533955356623,75582,32575
1688.8872989113,0.363114610915922,63863,27678
1691.81103958559,0.376827982420469,55494,23303.3333333333
1694.73048034294,0.375018363343312,47752,20136
1697.64562118333,0.384150200110439,41556,17158.6666666667
1700.55646210678,0.396099414309396,35632,14313.3333333333
