***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,3,,,,,,Num Repeats:,3,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,34.57,,,,,,System Temp (C):,29.46,,,,,,,
Humidity (%):,39.04,,,,,,Humidity (%):,52.02,,,,,,,
Lamp Indicator:,1147,,,,,,Lamp Indicator:,1099,,,,,,,
Data Date-Time:,2025/08/09T14:11:53,,,,,,Data Date-Time:,2025/08/09T13:22:04,,,,,,,
Total Measurement Time in sec:,2.420115,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-R210,,,,,,Shift Vector Coefficients:,-5.72686255341989,0.0566949379947153,-0.000136804211203387,,,,,
Serial Number:,734R012,(N/A),,,,,Pixel to Wavelength Coefficients:,1812.09528251196,-0.912948081806683,-0.000238884275033469,,,,,
GUI Version:,3.9.8,Revision:,830,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(hh:mm:ss):,N/A,,,,,,,
UUID:,D6:65:30:51:9A:41:0D:28,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Not activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Num Scan:,3

Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
1570.47604271006,0.733815959500711,523035,96541.6666666667
1573.56891345108,0.732124657131224,514017,95247.3333333333
1577.68605234607,0.72997283251488,502079,93497.3333333333
1580.76888994754,0.730782217073164,494135,91846.6666666667
1583.84742763206,0.729643536598497,484769,90342.3333333333
1586.92166539963,0.726390613452572,475460,89273.6666666667
1589.99160325024,0.724508429667492,466116,87899.3333333333
1593.05724118391,0.722064713600592,456969,86660.6666666667
1596.11857920063,0.719059689999133,447506,85455.3333333333
1599.17561730039,0.717564978838295,439245,84167
1602.2283554832,0.713158830699494,429113,83064
1605.27679374907,0.710144459724665,419968,81860
1609.33468934385,0.704251620758611,407521,80519
1612.37309447016,0.701777072841923,398489,79184.3333333333
1615.40719967952,0.699799345397654,389802,77811.6666666667
1618.43700497194,0.695919595199167,380551,76646.6666666667
1621.4625103474,0.69059233787814,371710,75790
1624.48371580591,0.691148475328888,362463,73810
1627.50062134746,0.686839928449331,353431,72688.3333333333
1630.51322697207,0.684107637515279,344400,71278
1633.52153267973,0.682755551994082,335271,69605
1636.52553847044,0.680112190485647,325918,68076.3333333333
1639.52524434419,0.677847388192699,316982,66556
1643.51816341617,0.674789440107359,305331,64562.6666666667
1646.50783615037,0.673185983762474,295134,62637.3333333333
1649.49320896763,0.670773192543721,285124,60850
1652.47428186793,0.66447335453996,274811,59506
1655.45105485129,0.662877088066048,264180,57414.6666666667
1658.42352791769,0.658909751267106,250984,55047.3333333333
1661.39170106714,0.651077367142133,235469,52584.3333333333
1664.35557429964,0.641151558181311,216668,49504.3333333333
1667.31514761519,0.629601526866355,196183,46032
1670.27042101379,0.611850585968649,174581,42672.3333333333
1674.20409678556,0.595480855818646,143952,36537.3333333333
1677.14933704461,0.587688605962256,123337,31871.6666666667
1680.09027738671,0.581253385016774,105172,27583.3333333333
1683.02691781185,0.57940052823503,88996,23440.6666666667
1685.95925832005,0.58126360476118,75582,19822.3333333333
1688.8872989113,0.583756833856309,63863,16653
1691.81103958559,0.596920167535076,55494,14038.6666666667
1694.73048034294,0.610125718331907,47752,11718.3333333333
1697.64562118333,0.617780463893732,41556,10019.6666666667
1700.55646210678,0.626012625065221,35632,8430
