***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,3,,,,,,Num Repeats:,3,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,34.37,,,,,,System Temp (C):,29.46,,,,,,,
Humidity (%):,39.56,,,,,,Humidity (%):,52.02,,,,,,,
Lamp Indicator:,1144,,,,,,Lamp Indicator:,1099,,,,,,,
Data Date-Time:,2025/08/09T14:10:22,,,,,,Data Date-Time:,2025/08/09T13:22:04,,,,,,,
Total Measurement Time in sec:,2.4165429,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-R210,,,,,,Shift Vector Coefficients:,-5.72686255341989,0.0566949379947153,-0.000136804211203387,,,,,
Serial Number:,734R012,(N/A),,,,,Pixel to Wavelength Coefficients:,1812.09528251196,-0.912948081806683,-0.000238884275033469,,,,,
GUI Version:,3.9.8,Revision:,830,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(hh:mm:ss):,N/A,,,,,,,
UUID:,D6:65:30:51:9A:41:0D:28,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Not activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Num Scan:,3

Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.894453969064,0.41043116880649,61165,23772.3333333333
904.808608847648,0.402307430975804,71524,28323.3333333333
910.020793259393,0.40005081951638,81743,32538.6666666667
913.924914998427,0.402285376476161,88693,35124
917.82473682051,0.407102539531565,96017,37605
921.720258725642,0.404652447850574,105300,41474
925.611480713823,0.404557623130966,115956,45681
929.498402785054,0.409999930471942,129721,50467.3333333333
933.381024939334,0.40997515042486,145333,56544.3333333333
937.259347176664,0.406328883211067,161102,63208
941.133369497043,0.403508174120129,176880,69850.6666666667
945.003091900472,0.400125979603765,190875,75966.6666666667
948.86851438695,0.400314684602562,204873,81502.3333333333
954.015722275886,0.398206998557491,222646,89003.6666666667
957.871111622812,0.397607972801462,236435,94646.3333333333
961.722201052788,0.398372419856767,250209,99984
965.568990565813,0.399764415851512,265026,105566
969.411480161888,0.399452701413585,277918,110780.666666667
973.249669841012,0.401899989840515,291257,115445.333333333
977.083559603186,0.404128174363857,304760,120179.333333333
980.913149448408,0.40527587927297,316097,124321
984.738439376681,0.405267602702011,326323,128345.333333333
988.559429388003,0.406065637876295,334592,131356
993.64739397673,0.407108284625907,344807,135041.666666667
997.458350848501,0.406015463822047,349688,137298.333333333
1001.26500780332,0.405425493870285,353644,139040.333333333
1005.06736484119,0.406814683743636,357116,139957
1008.86542196211,0.40667115841969,359485,140932
1012.65917916608,0.405207373402632,360943,141981.333333333
1016.44863645309,0.406933163735372,363031,142236.333333333
1020.23379382316,0.404697186253487,363948,143331.666666667
1024.01465127628,0.404035347713561,364282,143682
1027.79120881244,0.403121704565945,365769,144572.333333333
1032.81993010096,0.403007142709127,367653,145355.333333333
1036.58645449757,0.402866339478426,369308,146057
1040.34867897724,0.401238424609547,370049,146899.666666667
1044.10660353995,0.401655670562398,372221,147620
1047.86022818571,0.400197748051075,373567,148652
1051.60955291452,0.399665048881763,375404,149566.333333333
1055.35457772639,0.399332104067088,377310,150441
1059.0953026213,0.400014973878689,379148,150936.333333333
1062.83172759926,0.398053726431803,381319,152487.666666667
1066.56385266027,0.397203778797822,384184,153934.333333333
1071.53333064858,0.397151979131422,387908,155445
1075.25542257003,0.396966753092644,390607,156593.333333333
1078.97321457454,0.396555051844966,393646,157961.333333333
1082.6867066621,0.395351307051964,396671,159617
1086.3958988327,0.395630077439831,399870,160801
1090.10079108636,0.396481711309893,402904,161703.666666667
