***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,3,,,,,,Num Repeats:,3,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,34.57,,,,,,System Temp (C):,29.46,,,,,,,
Humidity (%):,38.59,,,,,,Humidity (%):,52.02,,,,,,,
Lamp Indicator:,1145,,,,,,Lamp Indicator:,1099,,,,,,,
Data Date-Time:,2025/08/09T14:15:48,,,,,,Data Date-Time:,2025/08/09T13:22:04,,,,,,,
Total Measurement Time in sec:,2.4135717,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-R210,,,,,,Shift Vector Coefficients:,-5.72686255341989,0.0566949379947153,-0.000136804211203387,,,,,
Serial Number:,734R012,(N/A),,,,,Pixel to Wavelength Coefficients:,1812.09528251196,-0.912948081806683,-0.000238884275033469,,,,,
GUI Version:,3.9.8,Revision:,830,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(hh:mm:ss):,N/A,,,,,,,
UUID:,D6:65:30:51:9A:41:0D:28,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Not activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Num Scan:,3

Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.894453969064,0.43648768183542,61165,22388
904.808608847648,0.431309726627153,71524,26493.6666666667
910.020793259393,0.43832175901482,81743,29794
913.924914998427,0.44438011418714,88693,31879.3333333333
917.82473682051,0.443192545890986,96017,34606.3333333333
921.720258725642,0.45062640309467,105300,37308
925.611480713823,0.451050600834923,115956,41043.3333333333
929.498402785054,0.451645689796681,129721,45852.6666666667
933.381024939334,0.451654672735183,145333,51370
937.259347176664,0.447717674888985,161102,57462.3333333333
941.133369497043,0.450328078131726,176880,62712
945.003091900472,0.44676307032354,190875,68231.6666666667
948.86851438695,0.44713386603321,204873,73173
954.015722275886,0.445555772442915,222646,79810.3333333333
957.871111622812,0.448339503813849,236435,84211.6666666667
961.722201052788,0.450292816121018,250209,88717.6666666667
965.568990565813,0.45278973762503,265026,93432.6666666667
969.411480161888,0.452291941237667,277918,98090
973.249669841012,0.454515376481376,291257,102273
977.083559603186,0.460366709370968,304760,105582.333333333
980.913149448408,0.46161364422092,316097,109196
984.738439376681,0.462415388321477,326323,112520.666666667
988.559429388003,0.462691267823691,334592,115298.666666667
993.64739397673,0.464575421387153,344807,118304.333333333
997.458350848501,0.464921919265988,349688,119883.333333333
1001.26500780332,0.464877383312047,353644,121252
1005.06736484119,0.464407406566488,357116,122575
1008.86542196211,0.46238168883065,359485,123965
1012.65917916608,0.460807806982187,360943,124919.666666667
1016.44863645309,0.460830763344183,363031,125635.666666667
1020.23379382316,0.459939835371881,363948,126211.666666667
1024.01465127628,0.458568558330382,364282,126727
1027.79120881244,0.457790959483865,365769,127472.333333333
1032.81993010096,0.45597994003391,367653,128664.333333333
1036.58645449757,0.455094354525387,369308,129507.333333333
1040.34867897724,0.45336259535279,370049,130285.666666667
1044.10660353995,0.453193762957604,372221,131101.333333333
1047.86022818571,0.450908245654405,373567,132269.666666667
1051.60955291452,0.451463275539795,375404,132750.333333333
1055.35457772639,0.450385043010798,377310,133756
1059.0953026213,0.448948157026586,379148,134853
1062.83172759926,0.448000819289484,381319,135921.333333333
1066.56385266027,0.449482988771818,384184,136476
1071.53333064858,0.448196601417151,387908,138207.666666667
1075.25542257003,0.447022629717657,390607,139546
1078.97321457454,0.445594218871668,393646,141095
1082.6867066621,0.445063826977804,396671,142353
1086.3958988327,0.445062886372421,399870,143501.333333333
1090.10079108636,0.446554677005987,402904,144094.333333333
1093.80138342306,0.444883344036768,405606,145620
1097.49767584282,0.44532995895154,407871,146282.666666667
1101.18966834562,0.445872475871691,411381,147357.333333333
1104.87736093148,0.446264932000797,413721,148061.666666667
1108.56075360038,0.446053246620516,415453,148754
1113.46525506588,0.44692928850483,418471,149532.666666667
