***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,3,,,,,,Num Repeats:,3,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,34.65,,,,,,System Temp (C):,29.46,,,,,,,
Humidity (%):,38.69,,,,,,Humidity (%):,52.02,,,,,,,
Lamp Indicator:,1147,,,,,,Lamp Indicator:,1099,,,,,,,
Data Date-Time:,2025/08/09T14:13:43,,,,,,Data Date-Time:,2025/08/09T13:22:04,,,,,,,
Total Measurement Time in sec:,2.412105,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-R210,,,,,,Shift Vector Coefficients:,-5.72686255341989,0.0566949379947153,-0.000136804211203387,,,,,
Serial Number:,734R012,(N/A),,,,,Pixel to Wavelength Coefficients:,1812.09528251196,-0.912948081806683,-0.000238884275033469,,,,,
GUI Version:,3.9.8,Revision:,830,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(hh:mm:ss):,N/A,,,,,,,
UUID:,D6:65:30:51:9A:41:0D:28,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Not activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Num Scan:,3

Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.894453969064,0.548256093543426,61165,17308
904.808608847648,0.547119806838692,71524,20292.3333333333
910.020793259393,0.548168553999947,81743,23135.6666666667
913.924914998427,0.552522174978014,88693,24852.3333333333
917.82473682051,0.549859876774956,96017,27070
921.720258725642,0.550027886982533,105300,29675.6666666667
925.611480713823,0.549050980260896,115956,32752.3333333333
929.498402785054,0.54924451259529,129721,36624
933.381024939334,0.549908874940406,145333,40969
937.259347176664,0.548479088812009,161102,45564
941.133369497043,0.54225694576417,176880,50748.3333333333
945.003091900472,0.540431108367538,190875,54994.3333333333
948.86851438695,0.537849409599066,204873,59379.3333333333
954.015722275886,0.53582324485501,222646,64832.3333333333
957.871111622812,0.536755029488684,236435,68700
961.722201052788,0.535105019062095,250209,72979
965.568990565813,0.537181458939924,265026,76932
969.411480161888,0.534319643650538,277918,81207.6666666667
973.249669841012,0.536781111533195,291257,84624.3333333333
977.083559603186,0.539056006226353,304760,88085
980.913149448408,0.537529979509369,316097,91683.3333333333
984.738439376681,0.537745836691706,326323,94602.3333333333
988.559429388003,0.538668611097452,334592,96793.6666666667
993.64739397673,0.539761722825846,344807,99498
997.458350848501,0.540342287748421,349688,100771.666666667
1001.26500780332,0.537485253707128,353644,102584.333333333
1005.06736484119,0.536953779079562,357116,103718.333333333
1008.86542196211,0.535891744096067,359485,104662
1012.65917916608,0.537277682079529,360943,104751.666666667
1016.44863645309,0.53799953479872,363031,105182.666666667
1020.23379382316,0.535351242478835,363948,106093.333333333
1024.01465127628,0.534467513271933,364282,106407
1027.79120881244,0.534607178209813,365769,106807
1032.81993010096,0.532910680189775,367653,107777.333333333
1036.58645449757,0.531532230875112,369308,108606.666666667
1040.34867897724,0.529976944826279,370049,109215
1044.10660353995,0.529979725353866,372221,109855.333333333
1047.86022818571,0.528672282458572,373567,110585
1051.60955291452,0.530627291959118,375404,110629.666666667
1055.35457772639,0.529025040898631,377310,111602.333333333
1059.0953026213,0.527671688840482,379148,112496
1062.83172759926,0.52895111242026,381319,112807.333333333
1066.56385266027,0.528154109003796,384184,113863.666666667
1071.53333064858,0.529314273795515,387908,114660.666666667
1075.25542257003,0.528260296254348,390607,115739
1078.97321457454,0.528228545800458,393646,116648
1082.6867066621,0.5273404647661,396671,117785
1086.3958988327,0.529253583716899,399870,118213
1090.10079108636,0.52919137405902,402904,119127
1093.80138342306,0.528634897088653,405606,120079.666666667
1097.49767584282,0.528869532911478,407871,120685
1101.18966834562,0.530137648652779,411381,121368.666666667
1104.87736093148,0.529520279170354,413721,122232.666666667
1108.56075360038,0.528733321596756,415453,122967
1113.46525506588,0.530887835458636,418471,123247.333333333
1117.13861459523,0.529291956528798,419674,124056.666666667
1120.80767420763,0.530686323200333,421639,124238
1124.47243390308,0.532572064294772,423459,124233.666666667
1128.13289368158,0.53400256092871,424228,124050
1131.78905354313,0.5356463644015,426045,124110.666666667
1135.44091348773,0.539523347838262,426478,123132.666666667
1139.08847351537,0.544333719003797,427601,122097
