***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,3,,,,,,Num Repeats:,3,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,32.94,,,,,,System Temp (C):,29.46,,,,,,,
Humidity (%):,45.73,,,,,,Humidity (%):,52.02,,,,,,,
Lamp Indicator:,1130,,,,,,Lamp Indicator:,1099,,,,,,,
Data Date-Time:,2025/08/09T13:37:44,,,,,,Data Date-Time:,2025/08/09T13:22:04,,,,,,,
Total Measurement Time in sec:,2.4207685,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-R210,,,,,,Shift Vector Coefficients:,-5.72686255341989,0.0566949379947153,-0.000136804211203387,,,,,
Serial Number:,734R012,(N/A),,,,,Pixel to Wavelength Coefficients:,1812.09528251196,-0.912948081806683,-0.000238884275033469,,,,,
GUI Version:,3.9.8,Revision:,830,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(hh:mm:ss):,N/A,,,,,,,
UUID:,D6:65:30:51:9A:41:0D:28,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Not activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Num Scan:,3

Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
1535.12299122718,0.834864774065445,607382,88837.6666666667
1538.26459436031,0.832802796986731,601756,88433.6666666667
1541.40189757648,0.83213106367047,594204,87459
1545.57827977168,0.829247341924713,584861,86657.3333333333
1548.70554984831,0.827892924597263,578079,85920
1551.82852000798,0.826941487680164,571488,85126.6666666667
1554.94719025071,0.82568006104128,563266,84146
1558.06156057648,0.822737797526249,555713,83582
1561.1716309853,0.823311679914376,547023,82166.3333333333
1564.27740147717,0.819865744826347,540016,81760
1567.37887205209,0.821961958526381,531678,80110
1570.47604271006,0.818303858035604,523035,79474.3333333333
1573.56891345108,0.820670129291957,514017,77679.6666666667
1577.68605234607,0.819482525428704,502079,76083.3333333333
1580.76888994754,0.818300143441815,494135,75083.6666666667
1583.84742763206,0.816328552462355,484769,73995.6666666667
1586.92166539963,0.815476041828015,475460,72717.3333333333
1589.99160325024,0.812369566633747,466116,71800
1593.05724118391,0.810442755051662,456969,70704
1596.11857920063,0.802874715211767,447506,70457
1599.17561730039,0.801704199852684,439245,69343
1602.2283554832,0.796855740691502,429113,68504
1605.27679374907,0.794236392285222,419968,67449.6666666667
1609.33468934385,0.788784967046861,407521,66277.3333333333
1612.37309447016,0.784763335707237,398489,65411.3333333333
1615.40719967952,0.781735710504848,389802,64433
1618.43700497194,0.777443127002801,380551,63528.6666666667
1621.4625103474,0.773442636606103,371710,62627
1624.48371580591,0.769243726035678,362463,61662.3333333333
1627.50062134746,0.765306784195439,353431,60673.3333333333
1630.51322697207,0.763366880540428,344400,59387.6666666667
1633.52153267973,0.757856728071903,335271,58551.6666666667
1636.52553847044,0.757152227059506,325918,57010.6666666667
1639.52524434419,0.757906514398225,316982,55351.3333333333
1643.51816341617,0.7503097869572,305331,54257.6666666667
1646.50783615037,0.749182143099639,295134,52582
1649.49320896763,0.741708468954812,285124,51680.3333333333
1652.47428186793,0.741923969953192,274811,49786.3333333333
1655.45105485129,0.735460305300856,264180,48578
1658.42352791769,0.731639283311343,250984,46559.3333333333
1661.39170106714,0.728306722123174,235469,44017.6666666667
1664.35557429964,0.71615891477736,216668,41652
1667.31514761519,0.711785793369142,196183,38095.6666666667
1670.27042101379,0.698906159631372,174581,34921.3333333333
1674.20409678556,0.681820876409784,143952,29950
1677.14933704461,0.680692980323427,123337,25727.6666666667
1680.09027738671,0.676859848725311,105172,22133
1683.02691781185,0.685292854200579,88996,18368.6666666667
1685.95925832005,0.695338433080226,75582,15243.3333333333
1688.8872989113,0.688165923648669,63863,13094.3333333333
1691.81103958559,0.710996563269363,55494,10795.6666666667
1694.73048034294,0.723287784323662,47752,9030.33333333333
1697.64562118333,0.720805121791799,41556,7903.66666666667
1700.55646210678,0.733042663380734,35632,6588.66666666667
