***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,3,,,,,,Num Repeats:,3,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,31.85,,,,,,System Temp (C):,29.46,,,,,,,
Humidity (%):,48.11,,,,,,Humidity (%):,52.02,,,,,,,
Lamp Indicator:,1118,,,,,,Lamp Indicator:,1099,,,,,,,
Data Date-Time:,2025/08/09T13:30:22,,,,,,Data Date-Time:,2025/08/09T13:22:04,,,,,,,
Total Measurement Time in sec:,2.4151225,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-R210,,,,,,Shift Vector Coefficients:,-5.72686255341989,0.0566949379947153,-0.000136804211203387,,,,,
Serial Number:,734R012,(N/A),,,,,Pixel to Wavelength Coefficients:,1812.09528251196,-0.912948081806683,-0.000238884275033469,,,,,
GUI Version:,3.9.8,Revision:,830,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(hh:mm:ss):,N/A,,,,,,,
UUID:,D6:65:30:51:9A:41:0D:28,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Not activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Num Scan:,3

Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.894453969064,0.383657198414388,61165,25284
904.808608847648,0.384222664978217,71524,29527.6666666667
910.020793259393,0.385521434462759,81743,33645.6666666667
913.924914998427,0.391586844190291,88693,36000
917.82473682051,0.388770418031096,96017,39226.3333333333
921.720258725642,0.394632530157452,105300,42442
925.611480713823,0.390013982271023,115956,47236.6666666667
929.498402785054,0.390266708913165,129721,52813.3333333333
933.381024939334,0.394422157705943,145333,58606
937.259347176664,0.391281975958936,161102,65436.3333333333
941.133369497043,0.389295948531468,176880,72174.3333333333
945.003091900472,0.390499472615585,190875,77669.3333333333
948.86851438695,0.389668242643232,204873,83525
954.015722275886,0.391169516081173,222646,90457.6666666667
957.871111622812,0.394017740972679,236435,95432
961.722201052788,0.397425092455336,250209,100202.333333333
965.568990565813,0.400147182917613,265026,105473
969.411480161888,0.401230930309757,277918,110328
973.249669841012,0.404000442644114,291257,114888.333333333
977.083559603186,0.40823342918823,304760,119048.666666667
980.913149448408,0.410029441776135,316097,122967.666666667
984.738439376681,0.412809778021887,326323,126135.666666667
988.559429388003,0.413579218694851,334592,129103
993.64739397673,0.41460588888264,344807,132730.333333333
997.458350848501,0.413484240885851,349688,134957.333333333
1001.26500780332,0.413274589671835,353644,136550
1005.06736484119,0.414426602220458,357116,137525.333333333
1008.86542196211,0.413667984463342,359485,138679.666666667
1012.65917916608,0.413475036665988,360943,139304
1016.44863645309,0.412723043423211,363031,140352.666666667
1020.23379382316,0.411819197793145,363948,141000.333333333
1024.01465127628,0.410360146271967,364282,141604.666666667
1027.79120881244,0.409351396779125,365769,142513.333333333
1032.81993010096,0.409517337112004,367653,143192.666666667
1036.58645449757,0.408630311266973,369308,144131.333333333
1040.34867897724,0.406690605044937,370049,145067
1044.10660353995,0.40620416542267,372221,146082
1047.86022818571,0.40519595894641,373567,146951
1051.60955291452,0.404843071961216,375404,147793.666666667
1055.35457772639,0.404425316684494,377310,148687
1059.0953026213,0.40228728945274,379148,150148.666666667
1062.83172759926,0.401709846785514,381319,151209.333333333
1066.56385266027,0.401696815406847,384184,152350
1071.53333064858,0.40033560322402,387908,154309.666666667
1075.25542257003,0.399542536161319,390607,155667.333333333
1078.97321457454,0.398745400400719,393646,157166.666666667
1082.6867066621,0.398169257365168,396671,158584.666666667
1086.3958988327,0.397470528949316,399870,160121
1090.10079108636,0.397948811697609,402904,161158.333333333
