***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,3,,,,,,Num Repeats:,3,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,33.47,,,,,,System Temp (C):,29.46,,,,,,,
Humidity (%):,44.5,,,,,,Humidity (%):,52.02,,,,,,,
Lamp Indicator:,1137,,,,,,Lamp Indicator:,1099,,,,,,,
Data Date-Time:,2025/08/09T13:42:38,,,,,,Data Date-Time:,2025/08/09T13:22:04,,,,,,,
Total Measurement Time in sec:,2.419574,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-R210,,,,,,Shift Vector Coefficients:,-5.72686255341989,0.0566949379947153,-0.000136804211203387,,,,,
Serial Number:,734R012,(N/A),,,,,Pixel to Wavelength Coefficients:,1812.09528251196,-0.912948081806683,-0.000238884275033469,,,,,
GUI Version:,3.9.8,Revision:,830,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(hh:mm:ss):,N/A,,,,,,,
UUID:,D6:65:30:51:9A:41:0D:28,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Not activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Num Scan:,3

Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.894453969064,0.351811681849434,61165,27207.6666666667
904.808608847648,0.346106156650969,71524,32236.3333333333
910.020793259393,0.355452952847833,81743,36057.6666666667
913.924914998427,0.355412794613573,88693,39127
917.82473682051,0.357258717844631,96017,42178.3333333333
921.720258725642,0.360417034266102,105300,45921
925.611480713823,0.361165276138137,115956,50481
929.498402785054,0.359966282634269,129721,56629.6666666667
933.381024939334,0.361299131091842,145333,63250.6666666667
937.259347176664,0.36188709556217,161102,70018.6666666667
941.133369497043,0.361135365832945,176880,77009.3333333333
945.003091900472,0.358660539886375,190875,83577.3333333333
948.86851438695,0.359760369377457,204873,89479.6666666667
954.015722275886,0.359656817635999,222646,97265.3333333333
957.871111622812,0.361477913318422,236435,102857
961.722201052788,0.364919386006981,250209,107990
965.568990565813,0.367263268660571,265026,113769.333333333
969.411480161888,0.367946574700278,277918,119116
973.249669841012,0.371659811319872,291257,123770.333333333
977.083559603186,0.375708742498558,304760,128306.666666667
980.913149448408,0.378085490545844,316097,132353.333333333
984.738439376681,0.37936961510772,326323,136231.666666667
988.559429388003,0.379448697977426,334592,139658.333333333
993.64739397673,0.38161991411517,344807,143204.333333333
997.458350848501,0.382429552899897,349688,144961
1001.26500780332,0.381998049064149,353644,146746.666666667
1005.06736484119,0.38148760501935,357116,148361.666666667
1008.86542196211,0.380926301471517,359485,149539
1012.65917916608,0.37975882540388,360943,150549.666666667
1016.44863645309,0.381024290926542,363031,150980
1020.23379382316,0.379816204716768,363948,151783
1024.01465127628,0.376978156326992,364282,152918.333333333
1027.79120881244,0.377959469096644,365769,153196
1032.81993010096,0.376425309507681,367653,154530
1036.58645449757,0.376139897178449,369308,155327.666666667
1040.34867897724,0.37411413090342,370049,156367
1044.10660353995,0.37372349127645,372221,157426.333333333
1047.86022818571,0.372528341296026,373567,158431
1051.60955291452,0.372959761283717,375404,159052
1055.35457772639,0.371823497897046,377310,160278.333333333
1059.0953026213,0.370933941818675,379148,161389.333333333
1062.83172759926,0.370202627745779,381319,162587
1066.56385266027,0.369219022635609,384184,164180
1071.53333064858,0.368936455069378,387908,165879.333333333
1075.25542257003,0.367595589766037,390607,167550
1078.97321457454,0.366173636539722,393646,169407.333333333
1082.6867066621,0.36624696868886,396671,170680.333333333
1086.3958988327,0.366342404031757,399870,172019
1090.10079108636,0.365535961747436,402904,173646.333333333
1093.80138342306,0.365404790006591,405606,174863.666666667
1097.49767584282,0.365178810731805,407871,175931.666666667
1101.18966834562,0.365470179133948,411381,177326.666666667
1104.87736093148,0.365107464315297,413721,178484.333333333
1108.56075360038,0.364765634688951,415453,179372.666666667
1113.46525506588,0.365378281198329,418471,180421
1117.13861459523,0.364139135578137,419674,181456.666666667
1120.80767420763,0.366235663645184,421639,181428.333333333
1124.47243390308,0.367605453313057,423459,181637.666666667
1128.13289368158,0.369332496272796,424228,181245.333333333
1131.78905354313,0.372421219280006,426045,180731.666666667
1135.44091348773,0.375545970583703,426478,179618.333333333
1139.08847351537,0.381641399715094,427601,177581.333333333
1142.73173362607,0.386603350353595,428210,175814
1146.37069381982,0.395433994445068,430333,173129.333333333
1151.21595198511,0.404505569440933,431572,170038.666666667
1154.84487903931,0.41143470455762,433166,167965.333333333
1158.46950617655,0.419994900212931,435811,165692.666666667
1162.08983339684,0.425839817443129,437511,164115.333333333
1165.70586070019,0.434098491619924,440470,162113
1169.31758808658,0.439892095221201,443261,160978.333333333
1172.92501555602,0.446408274701466,446330,159679
1176.52814310851,0.452358741341899,450024,158809.666666667
1180.12697074405,0.459749953807313,453937,157487.333333333
1183.72149846264,0.46398800950423,458109,157391.333333333
1188.50751332773,0.470887619665215,464689,157135.666666667
1192.09200790677,0.475123545532073,470015,157394
1195.67220256885,0.476988999279638,476072,158739
1199.24809731399,0.478293956437268,482088,160262.666666667
1202.81969214218,0.478008208464974,488677,162560
1206.38698705341,0.478487547402263,496329,164923.333333333
1209.9499820477,0.476434900738265,503908,168235
1213.50867712503,0.473954379212426,511433,171725.333333333
1217.06307228542,0.471422435311276,519363,175407.666666667
1220.61316752885,0.467211940045953,528308,180167
1224.15896285534,0.462895138505173,536018,184622.333333333
1228.88000119761,0.458824738063311,547278,190275.666666667
1232.41576338454,0.456953733223539,557050,194509.333333333
1235.94722565453,0.45271519485456,566065,199595.666666667
1239.47438800756,0.45149562280975,575725,203572.666666667
1242.99725044364,0.448934364516021,584235,207803.666666667
1246.51581296276,0.447050528763147,594054,212214.666666667
1250.03007556494,0.445282675029837,602549,216127.333333333
1253.54003825017,0.444570962463576,612257,219969.666666667
