***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,3,,,,,,Num Repeats:,3,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,32.07,,,,,,System Temp (C):,29.46,,,,,,,
Humidity (%):,47.62,,,,,,Humidity (%):,52.02,,,,,,,
Lamp Indicator:,1119,,,,,,Lamp Indicator:,1099,,,,,,,
Data Date-Time:,2025/08/09T13:31:42,,,,,,Data Date-Time:,2025/08/09T13:22:04,,,,,,,
Total Measurement Time in sec:,2.4174528,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-R210,,,,,,Shift Vector Coefficients:,-5.72686255341989,0.0566949379947153,-0.000136804211203387,,,,,
Serial Number:,734R012,(N/A),,,,,Pixel to Wavelength Coefficients:,1812.09528251196,-0.912948081806683,-0.000238884275033469,,,,,
GUI Version:,3.9.8,Revision:,830,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(hh:mm:ss):,N/A,,,,,,,
UUID:,D6:65:30:51:9A:41:0D:28,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Not activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Num Scan:,3

Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.894453969064,0.41222522190826,61165,23674.3333333333
904.808608847648,0.404891121153246,71524,28155.3333333333
910.020793259393,0.410078084133341,81743,31796
913.924914998427,0.408942968127514,88693,34589.6666666667
917.82473682051,0.40920179633263,96017,37423.6666666667
921.720258725642,0.411793045908568,105300,40797.6666666667
925.611480713823,0.409699601841573,115956,45143.3333333333
929.498402785054,0.41349341699619,129721,50063
933.381024939334,0.41500422787555,145333,55893.3333333333
937.259347176664,0.411575443620086,161102,62449
941.133369497043,0.414780403804528,176880,68061
945.003091900472,0.411067618518616,190875,74076.6666666667
948.86851438695,0.411307017486163,204873,79465.3333333333
954.015722275886,0.412761412210547,222646,86070.3333333333
957.871111622812,0.415147883326267,236435,90900
961.722201052788,0.418904806115741,250209,95367
965.568990565813,0.422136236087372,265026,100265.666666667
969.411480161888,0.424148394270368,277918,104657
973.249669841012,0.426191626671945,291257,109165.333333333
977.083559603186,0.430510719910511,304760,113096
980.913149448408,0.433376416182725,316097,116531.666666667
984.738439376681,0.435138909337124,326323,119814.333333333
988.559429388003,0.438078600264273,334592,122021.666666667
993.64739397673,0.438945036865415,344807,125496.333333333
997.458350848501,0.439086650747962,349688,127231.333333333
1001.26500780332,0.43826957893861,353644,128913
1005.06736484119,0.438921638527056,357116,129983.333333333
1008.86542196211,0.438641605692021,359485,130930
1012.65917916608,0.437750635013701,360943,131731
1016.44863645309,0.437696150467611,363031,132509.666666667
1020.23379382316,0.437128923461341,363948,133018
1024.01465127628,0.434840968216616,364282,133843.333333333
1027.79120881244,0.43360936996857,365769,134771.333333333
1032.81993010096,0.433345000124814,367653,135548
1036.58645449757,0.430839363854467,369308,136946
1040.34867897724,0.430373659720971,370049,137368
1044.10660353995,0.429089868381702,372221,138583.333333333
1047.86022818571,0.427796372611189,373567,139499.333333333
1051.60955291452,0.427729198962456,375404,140207
1055.35457772639,0.426309314370953,377310,141380.333333333
1059.0953026213,0.424645593321595,379148,142614.333333333
1062.83172759926,0.424816024210172,381319,143374.666666667
1066.56385266027,0.423906700357687,384184,144754.666666667
1071.53333064858,0.421839012958551,387908,146855.333333333
1075.25542257003,0.421746399832012,390607,147908.666666667
1078.97321457454,0.419376646647499,393646,149875
1082.6867066621,0.418734110594177,396671,151250.333333333
1086.3958988327,0.419600246887607,399870,152166.333333333
1090.10079108636,0.419406419149288,402904,153389.333333333
