***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,3,,,,,,Num Repeats:,3,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,33.29,,,,,,System Temp (C):,29.46,,,,,,,
Humidity (%):,44.87,,,,,,Humidity (%):,52.02,,,,,,,
Lamp Indicator:,1132,,,,,,Lamp Indicator:,1099,,,,,,,
Data Date-Time:,2025/08/09T13:41:39,,,,,,Data Date-Time:,2025/08/09T13:22:04,,,,,,,
Total Measurement Time in sec:,2.4251009,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-R210,,,,,,Shift Vector Coefficients:,-5.72686255341989,0.0566949379947153,-0.000136804211203387,,,,,
Serial Number:,734R012,(N/A),,,,,Pixel to Wavelength Coefficients:,1812.09528251196,-0.912948081806683,-0.000238884275033469,,,,,
GUI Version:,3.9.8,Revision:,830,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(hh:mm:ss):,N/A,,,,,,,
UUID:,D6:65:30:51:9A:41:0D:28,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Not activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Num Scan:,3

Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.894453969064,0.284349087198752,61165,31780
904.808608847648,0.289123551655009,71524,36756
910.020793259393,0.288574420419976,81743,42060.6666666667
913.924914998427,0.290275836080842,88693,45458.3333333333
917.82473682051,0.288615322737181,96017,49400.6666666667
921.720258725642,0.294502329508026,105300,53447.3333333333
925.611480713823,0.289340967084953,115956,59559.6666666667
929.498402785054,0.294217145997577,129721,65886
933.381024939334,0.295338930664362,145333,73625
937.259347176664,0.294411343683662,161102,81788
941.133369497043,0.290908596914961,176880,90525.3333333333
945.003091900472,0.291511388413163,190875,97552.3333333333
948.86851438695,0.290364368987172,204873,104983.333333333
954.015722275886,0.290249328552678,222646,114121
957.871111622812,0.292635827513517,236435,120524.666666667
961.722201052788,0.292869957181759,250209,127477.333333333
965.568990565813,0.295838113978073,265026,134106.666666667
969.411480161888,0.295786202671383,277918,140647
973.249669841012,0.297129440055951,291257,146942.333333333
977.083559603186,0.30018055444188,304760,152678.333333333
980.913149448408,0.299756401883626,316097,158512.666666667
984.738439376681,0.300720012899703,326323,163278
988.559429388003,0.300584583571699,334592,167467.666666667
993.64739397673,0.30226314443407,344807,171914.666666667
997.458350848501,0.301842990457645,349688,174517
1001.26500780332,0.300727999019712,353644,176945
1005.06736484119,0.302179529177164,357116,178086
1008.86542196211,0.300672947037863,359485,179890.333333333
1012.65917916608,0.300488482526687,360943,180696.666666667
1016.44863645309,0.300951445644845,363031,181548.333333333
1020.23379382316,0.300218523441834,363948,182314.333333333
1024.01465127628,0.299873519927292,364282,182626.666666667
1027.79120881244,0.299712064075338,365769,183440.333333333
1032.81993010096,0.29798164449018,367653,185121.333333333
1036.58645449757,0.299206375099737,369308,185431
1040.34867897724,0.296739791539109,370049,186861.333333333
1044.10660353995,0.297045932558289,372221,187825.666666667
1047.86022818571,0.297424401382303,373567,188340.666666667
1051.60955291452,0.297047079694252,375404,189431.333333333
1055.35457772639,0.296422023053489,377310,190667.333333333
1059.0953026213,0.295997906721572,379148,191783.333333333
1062.83172759926,0.294448899632042,381319,193570.666666667
1066.56385266027,0.294371054085769,384184,195060
1071.53333064858,0.294213278232336,387908,197022.333333333
1075.25542257003,0.292761112929002,390607,199057.666666667
1078.97321457454,0.292637820470213,393646,200663.333333333
1082.6867066621,0.292101944099543,396671,202455
1086.3958988327,0.292014114655461,399870,204129
1090.10079108636,0.292514458696101,402904,205441
