***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,3,,,,,,Num Repeats:,3,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,33.54,,,,,,System Temp (C):,29.46,,,,,,,
Humidity (%):,44.31,,,,,,Humidity (%):,52.02,,,,,,,
Lamp Indicator:,1136,,,,,,Lamp Indicator:,1099,,,,,,,
Data Date-Time:,2025/08/09T13:43:22,,,,,,Data Date-Time:,2025/08/09T13:22:04,,,,,,,
Total Measurement Time in sec:,2.4164076,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-R210,,,,,,Shift Vector Coefficients:,-5.72686255341989,0.0566949379947153,-0.000136804211203387,,,,,
Serial Number:,734R012,(N/A),,,,,Pixel to Wavelength Coefficients:,1812.09528251196,-0.912948081806683,-0.000238884275033469,,,,,
GUI Version:,3.9.8,Revision:,830,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(hh:mm:ss):,N/A,,,,,,,
UUID:,D6:65:30:51:9A:41:0D:28,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Not activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Num Scan:,3

Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.894453969064,0.393366679800895,61165,24725
904.808608847648,0.385125697077089,71524,29466.3333333333
910.020793259393,0.396122369625403,81743,32834.3333333333
913.924914998427,0.397192288430026,88693,35538.3333333333
917.82473682051,0.396365059855918,96017,38546.3333333333
921.720258725642,0.4012278471734,105300,41802.3333333333
925.611480713823,0.398177902816623,115956,46357
929.498402785054,0.398174984046955,129721,51860.3333333333
933.381024939334,0.402618353657695,145333,57510.3333333333
937.259347176664,0.400597619499517,161102,64047.6666666667
941.133369497043,0.402570349334691,176880,70001.6666666667
945.003091900472,0.401125682680596,190875,75792
948.86851438695,0.400600747750848,204873,81448.6666666667
954.015722275886,0.402166008325556,222646,88196
957.871111622812,0.405767739655476,236435,92884.6666666667
961.722201052788,0.407906347923542,250209,97813
965.568990565813,0.411828000163919,265026,102674
969.411480161888,0.414251577220343,277918,107069.333333333
973.249669841012,0.417833237561575,291257,111286.666666667
977.083559603186,0.42109907306686,304760,115573.666666667
980.913149448408,0.423250316326349,316097,119280.666666667
984.738439376681,0.426679556246625,326323,122171
988.559429388003,0.427187660170271,334592,125120.333333333
993.64739397673,0.429225318928016,344807,128336.666666667
997.458350848501,0.430879177921849,349688,129658.666666667
1001.26500780332,0.429313704992234,353644,131599
1005.06736484119,0.428748733972472,357116,133064
1008.86542196211,0.429823390669841,359485,133615.666666667
1012.65917916608,0.427664973558503,360943,134826
1016.44863645309,0.428280145039514,363031,135414
1020.23379382316,0.427395061282339,363948,136033
1024.01465127628,0.426694456620964,364282,136377.666666667
1027.79120881244,0.424783137634151,365769,137538.333333333
1032.81993010096,0.424975116007526,367653,138185.666666667
1036.58645449757,0.423808762971124,369308,139181
1040.34867897724,0.421270701577949,370049,140277.666666667
1044.10660353995,0.420890313211602,372221,141224.666666667
1047.86022818571,0.419469926378657,373567,142199.666666667
1051.60955291452,0.418791487848994,375404,143122.333333333
1055.35457772639,0.418547996045064,377310,143929.666666667
1059.0953026213,0.417193239975976,379148,145082.666666667
1062.83172759926,0.415904621263672,381319,146347
1066.56385266027,0.41522935356549,384184,147676
1071.53333064858,0.414006211862492,387908,149528
1075.25542257003,0.413599873208302,390607,150709.333333333
1078.97321457454,0.412618909036425,393646,152225.333333333
1082.6867066621,0.411858316999539,396671,153664
1086.3958988327,0.41136583080854,399870,155079
1090.10079108636,0.412590456878456,402904,155815.666666667
