***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,3,,,,,,Num Repeats:,3,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,31.66,,,,,,System Temp (C):,29.46,,,,,,,
Humidity (%):,48.38,,,,,,Humidity (%):,52.02,,,,,,,
Lamp Indicator:,1116,,,,,,Lamp Indicator:,1099,,,,,,,
Data Date-Time:,2025/08/09T13:29:35,,,,,,Data Date-Time:,2025/08/09T13:22:04,,,,,,,
Total Measurement Time in sec:,2.4170263,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-R210,,,,,,Shift Vector Coefficients:,-5.72686255341989,0.0566949379947153,-0.000136804211203387,,,,,
Serial Number:,734R012,(N/A),,,,,Pixel to Wavelength Coefficients:,1812.09528251196,-0.912948081806683,-0.000238884275033469,,,,,
GUI Version:,3.9.8,Revision:,830,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(hh:mm:ss):,N/A,,,,,,,
UUID:,D6:65:30:51:9A:41:0D:28,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Not activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Num Scan:,3

Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.894453969064,0.440117402152479,61165,22201.6666666667
904.808608847648,0.430000311486445,71524,26573.6666666667
910.020793259393,0.440225740159991,81743,29663.6666666667
913.924914998427,0.448270985257571,88693,31595
917.82473682051,0.446189660684259,96017,34368.3333333333
921.720258725642,0.442458144239749,105300,38016.3333333333
925.611480713823,0.445276460031089,115956,41592.6666666667
929.498402785054,0.445896808887149,129721,46463.6666666667
933.381024939334,0.446979369452672,145333,51926
937.259347176664,0.447098368989892,161102,57544.3333333333
941.133369497043,0.446963941877024,176880,63199.6666666667
945.003091900472,0.44589193974109,190875,68368.6666666667
948.86851438695,0.445012285909457,204873,73531.3333333333
954.015722275886,0.448792850876871,222646,79217.6666666667
957.871111622812,0.451330629010215,236435,83633.6666666667
961.722201052788,0.453432195509004,250209,88078.6666666667
965.568990565813,0.458700465012701,265026,92169.6666666667
969.411480161888,0.459545406437871,277918,96465.3333333333
973.249669841012,0.464080983329879,291257,100045
977.083559603186,0.46805358700542,304760,103730
980.913149448408,0.47069373153611,316097,106936.666666667
984.738439376681,0.472916156825967,326323,109832.666666667
988.559429388003,0.474402720309133,334592,112231
993.64739397673,0.476807745136774,344807,115018.666666667
997.458350848501,0.476532969756031,349688,116720.666666667
1001.26500780332,0.47512656801646,353644,118424
1005.06736484119,0.477477722962304,357116,118941
1008.86542196211,0.476506765823759,359485,119998
1012.65917916608,0.475966495156438,360943,120634.666666667
1016.44863645309,0.477108095603978,363031,121014
1020.23379382316,0.476415402626334,363948,121513.333333333
1024.01465127628,0.473638554061665,364282,122405
1027.79120881244,0.473693884763183,365769,122889
1032.81993010096,0.473414958434527,367653,123601.333333333
1036.58645449757,0.471436363561293,369308,124724.666666667
1040.34867897724,0.469535924591483,370049,125523
1044.10660353995,0.46994689724578,372221,126140.333333333
1047.86022818571,0.468744922256353,373567,126947.333333333
1051.60955291452,0.468227518109567,375404,127723.666666667
1055.35457772639,0.467344791784637,377310,128633.333333333
1059.0953026213,0.465789553832651,379148,129723.666666667
1062.83172759926,0.464546803546758,381319,130840.333333333
1066.56385266027,0.463452388694266,384184,132156
1071.53333064858,0.463847547564738,387908,133315.666666667
1075.25542257003,0.461824664432905,390607,134870
1078.97321457454,0.46138920806227,393646,136055.666666667
1082.6867066621,0.460008798799368,396671,137537.666666667
1086.3958988327,0.46073984914264,399870,138413.666666667
