***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,3,,,,,,Num Repeats:,3,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,33.76,,,,,,System Temp (C):,29.46,,,,,,,
Humidity (%):,43.45,,,,,,Humidity (%):,52.02,,,,,,,
Lamp Indicator:,1139,,,,,,Lamp Indicator:,1099,,,,,,,
Data Date-Time:,2025/08/09T13:47:41,,,,,,Data Date-Time:,2025/08/09T13:22:04,,,,,,,
Total Measurement Time in sec:,2.4155467,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-R210,,,,,,Shift Vector Coefficients:,-5.72686255341989,0.0566949379947153,-0.000136804211203387,,,,,
Serial Number:,734R012,(N/A),,,,,Pixel to Wavelength Coefficients:,1812.09528251196,-0.912948081806683,-0.000238884275033469,,,,,
GUI Version:,3.9.8,Revision:,830,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(hh:mm:ss):,N/A,,,,,,,
UUID:,D6:65:30:51:9A:41:0D:28,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Not activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Num Scan:,3

Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.894453969064,0.391987093784493,61165,24803.6666666667
904.808608847648,0.391924026844658,71524,29008.6666666667
910.020793259393,0.398319162828051,81743,32668.6666666667
913.924914998427,0.397811899769034,88693,35487.6666666667
917.82473682051,0.402922786116132,96017,37968.6666666667
921.720258725642,0.401002805285036,105300,41824
925.611480713823,0.402606715088927,115956,45886.6666666667
929.498402785054,0.407240625968539,129721,50789
933.381024939334,0.406527480465188,145333,56995
937.259347176664,0.405269770123606,161102,63362.3333333333
941.133369497043,0.408888387954173,176880,68990.6666666667
945.003091900472,0.402913322742543,190875,75480.6666666667
948.86851438695,0.403745619045575,204873,80861
954.015722275886,0.406453094636359,222646,87329.6666666667
957.871111622812,0.407127357375671,236435,92594.3333333333
961.722201052788,0.410824360918392,250209,97158
965.568990565813,0.414320876466012,265026,102086.333333333
969.411480161888,0.414849602035469,277918,106922
973.249669841012,0.417214484356364,291257,111445.333333333
977.083559603186,0.422224089832878,304760,115274.666666667
980.913149448408,0.42461295198928,316097,118907
984.738439376681,0.427338880937918,326323,121985.666666667
988.559429388003,0.427795512881547,334592,124945.333333333
993.64739397673,0.429639495412584,344807,128214.333333333
997.458350848501,0.429351137946296,349688,130115.666666667
1001.26500780332,0.429685679469101,353644,131486.333333333
1005.06736484119,0.429225510601913,357116,132918
1008.86542196211,0.428987777837738,359485,133873
1012.65917916608,0.428795994207449,360943,134475.333333333
1016.44863645309,0.427896524268613,363031,135533.666666667
1020.23379382316,0.427761296688743,363948,135918.333333333
1024.01465127628,0.424875675706544,364282,136950
1027.79120881244,0.424554796130108,365769,137610.666666667
1032.81993010096,0.423128964433335,367653,138774.333333333
1036.58645449757,0.422819696623731,369308,139498.333333333
1040.34867897724,0.420150377203861,370049,140640
1044.10660353995,0.420255235881415,372221,141431.333333333
1047.86022818571,0.42050038548492,373567,141862.666666667
1051.60955291452,0.419102122094256,375404,143020
1055.35457772639,0.418563083345537,377310,143924.666666667
1059.0953026213,0.417498676988445,379148,144980.666666667
1062.83172759926,0.415484419331968,381319,146488.666666667
1066.56385266027,0.415119575324271,384184,147713.333333333
1071.53333064858,0.41329617397256,387908,149772.666666667
1075.25542257003,0.414176589851436,390607,150509.333333333
1078.97321457454,0.411980313234951,393646,152449.333333333
1082.6867066621,0.411163612861159,396671,153910
1086.3958988327,0.410561906230731,399870,155366.333333333
