***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,3,,,,,,Num Repeats:,3,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,32.66,,,,,,System Temp (C):,29.46,,,,,,,
Humidity (%):,46.39,,,,,,Humidity (%):,52.02,,,,,,,
Lamp Indicator:,1127,,,,,,Lamp Indicator:,1099,,,,,,,
Data Date-Time:,2025/08/09T13:35:49,,,,,,Data Date-Time:,2025/08/09T13:22:04,,,,,,,
Total Measurement Time in sec:,2.4135452,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-R210,,,,,,Shift Vector Coefficients:,-5.72686255341989,0.0566949379947153,-0.000136804211203387,,,,,
Serial Number:,734R012,(N/A),,,,,Pixel to Wavelength Coefficients:,1812.09528251196,-0.912948081806683,-0.000238884275033469,,,,,
GUI Version:,3.9.8,Revision:,830,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(hh:mm:ss):,N/A,,,,,,,
UUID:,D6:65:30:51:9A:41:0D:28,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Not activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Num Scan:,3

Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.894453969064,0.337276642525387,61165,28133.6666666667
904.808608847648,0.330713996336689,71524,33399.3333333333
910.020793259393,0.339927474595392,81743,37370
913.924914998427,0.338376751571797,88693,40692.3333333333
917.82473682051,0.336559193125944,96017,44237.3333333333
921.720258725642,0.338364365307463,105300,48313
925.611480713823,0.338370708854845,115956,53201.3333333333
929.498402785054,0.341121624299571,129721,59141
933.381024939334,0.344034953705473,145333,65815.6666666667
937.259347176664,0.343189496183191,161102,73099
941.133369497043,0.341911623289355,176880,80494.6666666667
945.003091900472,0.33780558351927,190875,87688.6666666667
948.86851438695,0.340804740413427,204873,93471.6666666667
954.015722275886,0.341431345103035,222646,101434
957.871111622812,0.34285982498655,236435,107362.333333333
961.722201052788,0.346283967433396,250209,112724.666666667
965.568990565813,0.349726530129364,265026,118457.333333333
969.411480161888,0.350318740177287,277918,124050.333333333
973.249669841012,0.353566601932885,291257,129035.666666667
977.083559603186,0.35720766090196,304760,133890.666666667
980.913149448408,0.358166827973011,316097,138565
984.738439376681,0.360671742506691,326323,142225
988.559429388003,0.361803817892459,334592,145449.333333333
993.64739397673,0.36319253257524,344807,149411.333333333
997.458350848501,0.363105684336527,349688,151556.666666667
1001.26500780332,0.361867938818324,353644,153708.666666667
1005.06736484119,0.362542992899748,357116,154976.666666667
1008.86542196211,0.36205535507682,359485,156180
1012.65917916608,0.360456889406996,360943,157391.666666667
1016.44863645309,0.360787564828715,363031,158181.666666667
1020.23379382316,0.360337458103512,363948,158745.666666667
1024.01465127628,0.357395547706683,364282,159971.333333333
1027.79120881244,0.357082030357936,365769,160740.333333333
1032.81993010096,0.355783718766822,367653,162052
1036.58645449757,0.354126031988727,369308,163404
1040.34867897724,0.352593477194749,370049,164310.666666667
1044.10660353995,0.352543782133294,372221,165294
1047.86022818571,0.350741301803073,373567,166581.666666667
1051.60955291452,0.350733929622984,375404,167403.666666667
1055.35457772639,0.349263272216615,377310,168824.333333333
1059.0953026213,0.347186285325181,379148,170460
1062.83172759926,0.346839500336252,381319,171573
1066.56385266027,0.345804201910073,384184,173274.666666667
1071.53333064858,0.34414652053053,387908,175623.333333333
1075.25542257003,0.344329822129755,390607,176770.666666667
1078.97321457454,0.342880849493921,393646,178741.333333333
1082.6867066621,0.341946026667926,396671,180503
1086.3958988327,0.341438785688942,399870,182171.333333333
1090.10079108636,0.342070706035892,402904,183286.666666667
1093.80138342306,0.34110639489492,405606,184926
