***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,3,,,,,,Num Repeats:,3,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,33.56,,,,,,System Temp (C):,29.46,,,,,,,
Humidity (%):,44.01,,,,,,Humidity (%):,52.02,,,,,,,
Lamp Indicator:,1136,,,,,,Lamp Indicator:,1099,,,,,,,
Data Date-Time:,2025/08/09T13:45:11,,,,,,Data Date-Time:,2025/08/09T13:22:04,,,,,,,
Total Measurement Time in sec:,2.4283756,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-R210,,,,,,Shift Vector Coefficients:,-5.72686255341989,0.0566949379947153,-0.000136804211203387,,,,,
Serial Number:,734R012,(N/A),,,,,Pixel to Wavelength Coefficients:,1812.09528251196,-0.912948081806683,-0.000238884275033469,,,,,
GUI Version:,3.9.8,Revision:,830,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(hh:mm:ss):,N/A,,,,,,,
UUID:,D6:65:30:51:9A:41:0D:28,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Not activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Num Scan:,3

Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.894453969064,0.30912122680306,61165,30018
904.808608847648,0.306488484696646,71524,35315.3333333333
910.020793259393,0.307163487572018,81743,40298.3333333333
913.924914998427,0.313334828974858,88693,43107.6666666667
917.82473682051,0.313896983386248,96017,46607
921.720258725642,0.316419348446403,105300,50817
925.611480713823,0.314732105639632,115956,56177.3333333333
929.498402785054,0.317429168017744,129721,62457
933.381024939334,0.320771204586826,145333,69437.3333333333
937.259347176664,0.317696505313761,161102,77518.3333333333
941.133369497043,0.317147392139411,176880,85218
945.003091900472,0.316030690131962,190875,92197.3333333333
948.86851438695,0.314526731426633,204873,99302
954.015722275886,0.315840298564064,222646,107590.666666667
957.871111622812,0.318631732748284,236435,113522
961.722201052788,0.319354573663435,250209,119935.666666667
965.568990565813,0.323024800129823,265026,125969
969.411480161888,0.324225390291126,277918,131732
973.249669841012,0.326766128276281,291257,137249.333333333
977.083559603186,0.329689233394413,304760,142649
980.913149448408,0.331011669322043,316097,147505.666666667
984.738439376681,0.332437905385528,326323,151778.333333333
988.559429388003,0.333829092340495,334592,155126.666666667
993.64739397673,0.334295633452853,344807,159691
997.458350848501,0.335575435967943,349688,161475
1001.26500780332,0.334525573778922,353644,163697
1005.06736484119,0.334990341016509,357116,165127.333333333
1008.86542196211,0.334731945271119,359485,166321.666666667
1012.65917916608,0.333835398666669,360943,167341.333333333
1016.44863645309,0.333560363624824,363031,168416
1020.23379382316,0.333008748141369,363948,169056
1024.01465127628,0.331139542811605,364282,169941
1027.79120881244,0.330647838629075,365769,170828
1032.81993010096,0.329812046080048,367653,172038.666666667
1036.58645449757,0.32950498015455,369308,172935.333333333
1040.34867897724,0.327734946821194,370049,173990
1044.10660353995,0.32749653723765,372221,175107.333333333
1047.86022818571,0.326396287310604,373567,176186.333333333
1051.60955291452,0.325155390050633,375404,177559.333333333
1055.35457772639,0.324903598952813,377310,178564.333333333
1059.0953026213,0.323599000284658,379148,179974
1062.83172759926,0.322241162681718,381319,181571.333333333
1066.56385266027,0.322091348505158,384184,182998.666666667
1071.53333064858,0.321023661987348,387908,185227.333333333
1075.25542257003,0.32078726691771,390607,186617.666666667
1078.97321457454,0.319527312269436,393646,188616
1082.6867066621,0.320279184504809,396671,189736.666666667
1086.3958988327,0.31888534062767,399870,191881.666666667
1090.10079108636,0.318703942355022,402904,193418.333333333
