***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,3,,,,,,Num Repeats:,3,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,33.81,,,,,,System Temp (C):,29.46,,,,,,,
Humidity (%):,43.35,,,,,,Humidity (%):,52.02,,,,,,,
Lamp Indicator:,1141,,,,,,Lamp Indicator:,1099,,,,,,,
Data Date-Time:,2025/08/09T13:48:01,,,,,,Data Date-Time:,2025/08/09T13:22:04,,,,,,,
Total Measurement Time in sec:,2.4215654,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-R210,,,,,,Shift Vector Coefficients:,-5.72686255341989,0.0566949379947153,-0.000136804211203387,,,,,
Serial Number:,734R012,(N/A),,,,,Pixel to Wavelength Coefficients:,1812.09528251196,-0.912948081806683,-0.000238884275033469,,,,,
GUI Version:,3.9.8,Revision:,830,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(hh:mm:ss):,N/A,,,,,,,
UUID:,D6:65:30:51:9A:41:0D:28,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Not activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Num Scan:,3

Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
1307.96807560575,0.441829315997735,717163,259291.666666667
1311.40637300847,0.442913067566347,719966,259656.333333333
1314.84037049424,0.444926134981414,722284,259287.666666667
1318.27006806305,0.447733419485719,725225,258666
1321.69546571492,0.451872139633968,727780,257115.333333333
1325.11656344983,0.455850544358218,730006,255550
1328.5333612678,0.460896835113907,732700,253530
1331.94585916881,0.46712130813098,734345,250483.333333333
1336.48916761047,0.475946746469851,736319,246104.333333333
1339.89163237193,0.483755348480524,737558,242125.666666667
1343.28979721644,0.490582950475031,738142,238537.666666667
1346.683662144,0.498913948033769,738619,234156.666666667
1350.07322715461,0.50682190120565,738629,229934.666666667
1353.45849224827,0.515935793246516,737833,224917
1356.83945742498,0.524281016892154,736434,220218
1360.21612268474,0.532133026491056,736474,216284
1363.58848802755,0.540039505289828,735327,212051.333333333
1366.95655345341,0.54750598489834,735097,208371.666666667
1370.32031896232,0.553766674869506,734900,205334.333333333
1374.79865088116,0.564120140707312,735706,200717
1378.15238325052,0.572556026294131,734943,196651.666666667
1381.50181570292,0.580892574986632,732762,192340.333333333
1384.84694823838,0.592278606713294,731846,187129
1388.18778085688,0.604947127197645,730676,181458.666666667
1391.52431355844,0.620959873024749,728938,174474
1394.85654634304,0.639552069260822,727102,166741.333333333
1398.18447921069,0.659752892152694,724362,158563.333333333
1401.50811216139,0.682938198698647,722247,149881.333333333
1404.82744519514,0.707480014999725,719566,141120.666666667
1409.24653381378,0.741233741588073,716272,129970.333333333
1412.55583370798,0.767921712626731,714694,121954.666666667
1415.86083368523,0.792728312338466,713042,114917.666666667
1419.16153374553,0.814758526263438,711262,108961
1422.45793388888,0.83577004135913,710137,103650.666666667
1425.75003411527,0.856160208603468,709598,98821.6666666667
1429.03783442472,0.873795570578745,708041,94681
1432.32133481722,0.888824265350506,708142,91473.6666666667
1435.60053529276,0.900858168576101,706756,88799.6666666667
1438.87543585136,0.909573292080799,707115,87079.6666666667
1443.23528116978,0.918682853322537,706912,85247.6666666667
1446.50014858883,0.92660945393586,705956,83592.6666666667
1449.76071609092,0.929367214829395,705433,83002
1453.01698367606,0.934982696127377,705077,81894.3333333333
1456.26895134425,0.935493586107111,703933,81665.3333333333
1459.5166190955,0.94106708398541,702932,80509.3333333333
1462.75998692979,0.942084435810373,700832,80081
1465.99905484713,0.943548291426417,698515,79547.6666666667
1469.23382284752,0.943238268732483,696323,79354.6666666667
1472.46429093096,0.943583826236027,693306,78948
1476.76489294917,0.944847352222193,689657,78304.3333333333
1479.98532789306,0.944581576683112,686838,78032
1483.20146292,0.942058341841724,684443,78213
1486.41329802998,0.939620696510382,680351,78183
1489.62083322302,0.937778582827848,676729,78097.3333333333
1492.8240684991,0.936685913294906,673732,77947.3333333333
1496.02300385824,0.931914609778713,669890,78359
1499.21763930042,0.93178470842982,665764,77899.6666666667
1502.40797482566,0.928735449957598,662328,78043.6666666667
1505.59401043394,0.925225381171954,658060,78170
1508.77574612527,0.921318224005907,653668,78350
1513.01137162068,0.918335157216752,647807,78182.6666666667
1516.18307417246,0.917405805658418,642776,77741.6666666667
1519.35047680729,0.915474086460201,636853,77368.6666666667
1522.51357952517,0.912140966886299,631257,77279.6666666667
1525.6723823261,0.908308238588628,626083,77325.6666666667
1528.82688521008,0.907855899960661,619667,76613
1531.9770881771,0.904218190766309,614140,76568.3333333333
1535.12299122718,0.900764758345629,607382,76330.3333333333
1538.26459436031,0.900712930217113,601756,75632.3333333333
1541.40189757648,0.897727355851395,594204,75198.3333333333
1545.57827977168,0.897517824932439,584861,74051.6666666667
1548.70554984831,0.895030709204305,578079,73613.3333333333
1551.82852000798,0.895231828709093,571488,72740.3333333333
1554.94719025071,0.892138245130779,563266,72206.3333333333
1558.06156057648,0.890967879728995,555713,71430.3333333333
1561.1716309853,0.890126644379287,547023,70449.6666666667
1564.27740147717,0.889549943936392,540016,69639.6666666667
1567.37887205209,0.889584215910886,531678,68559
1570.47604271006,0.889578846165619,523035,67445.3333333333
1573.56891345108,0.887285943184569,514017,66633.3333333333
1577.68605234607,0.886766543459722,502079,65163.6666666667
1580.76888994754,0.885873357175984,494135,64264.6666666667
1583.84742763206,0.885014796310087,484769,63171.3333333333
1586.92166539963,0.882477249752162,475460,62321.3333333333
1589.99160325024,0.880115852144797,466116,61429.6666666667
1593.05724118391,0.87718245762089,456969,60632.3333333333
1596.11857920063,0.871154279333684,447506,60206.6666666667
1599.17561730039,0.870752077584104,439245,59150
1602.2283554832,0.867797954794187,429113,58180
1605.27679374907,0.860502634131841,419968,57904.6666666667
1609.33468934385,0.858539904452037,407521,56443
1612.37309447016,0.852285186127539,398489,55992.6666666667
1615.40719967952,0.846475443651134,389802,55509.6666666667
1618.43700497194,0.843928718305523,380551,54511
1621.4625103474,0.839435423466233,371710,53798.3333333333
1624.48371580591,0.839440913492397,362463,52459.3333333333
1627.50062134746,0.833167965075916,353431,51896.3333333333
1630.51322697207,0.830274263697232,344400,50908.3333333333
1633.52153267973,0.827582747963204,335271,49867
1636.52553847044,0.823761003655181,325918,48904.3333333333
1639.52524434419,0.820986294665573,316982,47868.3333333333
1643.51816341617,0.816254528259445,305331,46614
1646.50783615037,0.816459433474412,295134,45036
1649.49320896763,0.809496888105012,285124,44211.6666666667
1652.47428186793,0.809128654176837,274811,42648.6666666667
1655.45105485129,0.80306419594928,264180,41575.3333333333
1658.42352791769,0.797654813897579,250984,39993.6666666667
1661.39170106714,0.787289724583364,235469,38427.6666666667
1664.35557429964,0.783191443825912,216668,35694.6666666667
1667.31514761519,0.769648015706416,196183,33343.6666666667
1670.27042101379,0.757583239086101,174581,30508
1674.20409678556,0.743779200652958,143952,25968
1677.14933704461,0.725886280381156,123337,23185
1680.09027738671,0.729304440029643,105172,19615.3333333333
1683.02691781185,0.730975043246251,88996,16534.6666666667
1685.95925832005,0.743306939846167,75582,13649.3333333333
1688.8872989113,0.740691500342834,63863,11602.6666666667
1691.81103958559,0.763258463932291,55494,9571.66666666667
1694.73048034294,0.779043455783628,47752,7942.33333333333
1697.64562118333,0.792753438660906,41556,6697
1700.55646210678,0.799049346079478,35632,5659.66666666667
