***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,3,,,,,,Num Repeats:,3,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,32.7,,,,,,System Temp (C):,29.46,,,,,,,
Humidity (%):,46.21,,,,,,Humidity (%):,52.02,,,,,,,
Lamp Indicator:,1126,,,,,,Lamp Indicator:,1099,,,,,,,
Data Date-Time:,2025/08/09T13:36:17,,,,,,Data Date-Time:,2025/08/09T13:22:04,,,,,,,
Total Measurement Time in sec:,2.4075606,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-R210,,,,,,Shift Vector Coefficients:,-5.72686255341989,0.0566949379947153,-0.000136804211203387,,,,,
Serial Number:,734R012,(N/A),,,,,Pixel to Wavelength Coefficients:,1812.09528251196,-0.912948081806683,-0.000238884275033469,,,,,
GUI Version:,3.9.8,Revision:,830,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(hh:mm:ss):,N/A,,,,,,,
UUID:,D6:65:30:51:9A:41:0D:28,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Not activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Num Scan:,3

Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.894453969064,0.308499556471975,61165,30061
904.808608847648,0.305019357411671,71524,35435
910.020793259393,0.310643993483973,81743,39976.6666666667
913.924914998427,0.314370392955412,88693,43005
917.82473682051,0.317596500510557,96017,46211.6666666667
921.720258725642,0.315088176578443,105300,50973
925.611480713823,0.318872282026238,115956,55644.3333333333
929.498402785054,0.321034412573435,129721,61940.6666666667
933.381024939334,0.321752180347147,145333,69280.6666666667
937.259347176664,0.319247421711873,161102,77242
941.133369497043,0.321202516148197,176880,84426
945.003091900472,0.320298885754902,190875,91295.6666666667
948.86851438695,0.319256794276083,204873,98226.3333333333
954.015722275886,0.322389615976063,222646,105980.333333333
957.871111622812,0.324447214819004,236435,112012
961.722201052788,0.327346929108149,250209,117748.666666667
965.568990565813,0.330488329051546,265026,123822.666666667
969.411480161888,0.332255457579558,277918,129318.666666667
973.249669841012,0.336518462465648,291257,134201.666666667
977.083559603186,0.340465391173771,304760,139153
980.913149448408,0.34238677699103,316097,143692.333333333
984.738439376681,0.345535364109925,326323,147269.333333333
988.559429388003,0.346439766216746,334592,150687
993.64739397673,0.34931054728094,344807,154264.333333333
997.458350848501,0.350534787820889,349688,156007.666666667
1001.26500780332,0.348225689336196,353644,158613.666666667
1005.06736484119,0.348873035053002,357116,159932.333333333
1008.86542196211,0.348410939287218,359485,161164.666666667
1012.65917916608,0.348213235343284,360943,161892
1016.44863645309,0.348542812749525,363031,162705
1020.23379382316,0.347740331946292,363948,163417.666666667
1024.01465127628,0.344527064080613,364282,164782.333333333
1027.79120881244,0.343630226983644,365769,165797
1032.81993010096,0.34279879993135,367653,166970.333333333
1036.58645449757,0.342614013797973,369308,167793.333333333
1040.34867897724,0.339530456151075,370049,169328
1044.10660353995,0.340013162344373,372221,170132.666666667
1047.86022818571,0.337976938479323,373567,171550.333333333
1051.60955291452,0.33799270443925,375404,172387.666666667
1055.35457772639,0.337674269036277,377310,173390
1059.0953026213,0.335054931850467,379148,175288.666666667
1062.83172759926,0.33431823998875,381319,176591.666666667
1066.56385266027,0.332743746567493,384184,178564.666666667
1071.53333064858,0.332545169107028,387908,180378
1075.25542257003,0.330508883581167,390607,182486.666666667
1078.97321457454,0.330083508909772,393646,184086.666666667
1082.6867066621,0.328852912268074,396671,186027.666666667
1086.3958988327,0.328111476500635,399870,187848.333333333
1090.10079108636,0.32902480233593,402904,188876
