***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,3,,,,,,Num Repeats:,3,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,33.61,,,,,,System Temp (C):,29.46,,,,,,,
Humidity (%):,43.92,,,,,,Humidity (%):,52.02,,,,,,,
Lamp Indicator:,1137,,,,,,Lamp Indicator:,1099,,,,,,,
Data Date-Time:,2025/08/09T13:45:33,,,,,,Data Date-Time:,2025/08/09T13:22:04,,,,,,,
Total Measurement Time in sec:,2.4036314,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-R210,,,,,,Shift Vector Coefficients:,-5.72686255341989,0.0566949379947153,-0.000136804211203387,,,,,
Serial Number:,734R012,(N/A),,,,,Pixel to Wavelength Coefficients:,1812.09528251196,-0.912948081806683,-0.000238884275033469,,,,,
GUI Version:,3.9.8,Revision:,830,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(hh:mm:ss):,N/A,,,,,,,
UUID:,D6:65:30:51:9A:41:0D:28,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Not activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Num Scan:,3

Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.894453969064,0.385867148735594,61165,25155.6666666667
904.808608847648,0.388019180501878,71524,29270.6666666667
910.020793259393,0.383007384506379,81743,33841
913.924914998427,0.387337142077405,88693,36354
917.82473682051,0.38658744639715,96017,39424
921.720258725642,0.391488865822747,105300,42750.3333333333
925.611480713823,0.391567480805288,115956,47068
929.498402785054,0.395256594715042,129721,52210
933.381024939334,0.3946642985859,145333,58573.3333333333
937.259347176664,0.394827238589976,161102,64904.3333333333
941.133369497043,0.392634306559747,176880,71621.6666666667
945.003091900472,0.39080525341281,190875,77614.6666666667
948.86851438695,0.391458849459372,204873,83181.3333333333
954.015722275886,0.391980054114626,222646,90289
957.871111622812,0.394662920400205,236435,95290.3333333333
961.722201052788,0.396462528300589,250209,100424.666666667
965.568990565813,0.3996286763301,265026,105599
969.411480161888,0.402434508848314,277918,110022.666666667
973.249669841012,0.405459506466043,291257,114503
977.083559603186,0.409501148060494,304760,118701.666666667
980.913149448408,0.4122980490356,316097,122327
984.738439376681,0.414369994541925,326323,125683.333333333
988.559429388003,0.413487280789471,334592,129130.333333333
993.64739397673,0.417145834633256,344807,131956.333333333
997.458350848501,0.417580723056268,349688,133690.333333333
1001.26500780332,0.414420011306355,353644,136190.333333333
1005.06736484119,0.415369739407191,357116,137227
1008.86542196211,0.416394788549023,359485,137811.666666667
1012.65917916608,0.415222325806352,360943,138744.666666667
1016.44863645309,0.415239806133747,363031,139541.666666667
1020.23379382316,0.413690789344255,363948,140394
1024.01465127628,0.41297902364965,364282,140753.333333333
1027.79120881244,0.41240851113654,365769,141513.666666667
1032.81993010096,0.411611059212189,367653,142504
1036.58645449757,0.410085100697013,369308,143649.333333333
1040.34867897724,0.408071920733792,370049,144606.333333333
1044.10660353995,0.40882029737262,372221,145204.666666667
1047.86022818571,0.407152875250929,373567,146290.333333333
1051.60955291452,0.406764208679512,375404,147141.333333333
1055.35457772639,0.404290004408214,377310,148733.333333333
1059.0953026213,0.404386473739752,379148,149424.666666667
1062.83172759926,0.403702891745684,381319,150517
1066.56385266027,0.403654859026051,384184,151664.666666667
1071.53333064858,0.402889221337323,387908,153405
1075.25542257003,0.400615176832039,390607,155283.333333333
1078.97321457454,0.400133859716987,393646,156665
1082.6867066621,0.399147112400336,396671,158228
1086.3958988327,0.399251629846617,399870,159465.666666667
1090.10079108636,0.399530860747909,402904,160572.333333333
1093.80138342306,0.397976771955431,405606,162228.666666667
1097.49767584282,0.398865759479627,407871,162801
1101.18966834562,0.399779230290482,411381,163857
1104.87736093148,0.400381527641114,413721,164560.666666667
1108.56075360038,0.399619823009799,415453,165539.666666667
1113.46525506588,0.400345040626543,418471,166464
1117.13861459523,0.400385475921636,419674,166927
1120.80767420763,0.401297757451235,421639,167356.666666667
1124.47243390308,0.403625314857531,423459,167180.666666667
1128.13289368158,0.404062721340066,424228,167315.666666667
1131.78905354313,0.40831868085512,426045,166393.666666667
1135.44091348773,0.41262594010893,426478,164919
1139.08847351537,0.418970133218303,427601,162955.333333333
1142.73173362607,0.426691675923044,428210,160311.666666667
1146.37069381982,0.435907786404808,430333,157723.666666667
1151.21595198511,0.446381587480315,431572,154408.666666667
1154.84487903931,0.455124225519047,433166,151890.333333333
1158.46950617655,0.464016435525657,435811,149720.666666667
1162.08983339684,0.471619262849224,437511,147696.333333333
1165.70586070019,0.480779816696528,440470,145591.666666667
1169.31758808658,0.488717453353484,443261,143860.666666667
1172.92501555602,0.495843246303447,446330,142499.333333333
1176.52814310851,0.50426406830584,450024,140919.666666667
1180.12697074405,0.511389013783917,453937,139832
1183.72149846264,0.51771455085901,458109,139076.666666667
1188.50751332773,0.525961455517151,464689,138420.666666667
1192.09200790677,0.528270774173126,470015,139264.666666667
1195.67220256885,0.531700770957988,476072,139949.666666667
1199.24809731399,0.533401339813919,482088,141164.333333333
1202.81969214218,0.533554277151314,488677,143043.333333333
1206.38698705341,0.531734204274966,496329,145893.333333333
1209.9499820477,0.530026655417924,503908,148704.666666667
1213.50867712503,0.527368231001402,511433,151852
1217.06307228542,0.522503265303063,519363,155943.666666667
1220.61316752885,0.518450646801912,528308,160116.666666667
1224.15896285534,0.514606603194085,536018,163897.666666667
1228.88000119761,0.507940488634089,547278,169929
1232.41576338454,0.505604586200529,557050,173896
1235.94722565453,0.502709885312785,566065,177892
1239.47438800756,0.499302969776287,575725,182352.666666667
1242.99725044364,0.496769638003356,584235,186130.666666667
1246.51581296276,0.494076873713845,594054,190436
1250.03007556494,0.492398882728993,602549,193907
1253.54003825017,0.491078691009238,612257,197631
1257.04570101845,0.490312986206961,621056,200825
1260.54706386978,0.489967234700862,630966,204192
1265.20885891184,0.489110814635851,643606,208693.666666667
1268.70018862362,0.489422706741964,652183,211323
1272.18721841844,0.488872475455258,661425,214589.333333333
1275.66994829632,0.48840153081111,669244,217361.666666667
1279.14837825724,0.488396559434079,677027,219892
1282.62250830122,0.487765757220915,683423,222292
1286.09233842824,0.486661703758623,689796,224936
1289.55786863831,0.485805623883618,695579,227269.333333333
1293.01909893143,0.48448068731526,699163,229138.333333333
1296.4760293076,0.485070184768727,703715,230317.333333333
1301.07858104946,0.486923705279398,709736,231298.666666667
1304.52547828608,0.487287517147749,713970,232483.666666667
1307.96807560575,0.488441549464278,717163,232903.666666667
1311.40637300847,0.491026656591312,719966,232426.333333333
1314.84037049424,0.492511738997849,722284,232378.666666667
1318.27006806305,0.496293378704305,725225,231302
1321.69546571492,0.500126281514378,727780,230077.333333333
1325.11656344983,0.505138952626656,730006,228132.666666667
1328.5333612678,0.511542822008114,732700,225623
1331.94585916881,0.518165624428443,734345,222707.333333333
1336.48916761047,0.527341685438401,736319,218637.333333333
1339.89163237193,0.53611317182639,737558,214626.333333333
1343.28979721644,0.545606389714234,738142,210152
1346.683662144,0.553707976645615,738619,206401.333333333
1350.07322715461,0.563336644260101,738629,201878.333333333
1353.45849224827,0.573949900280378,737833,196792.333333333
1356.83945742498,0.582180002842258,736434,192732
1360.21612268474,0.591769273329641,736474,188533.333333333
1363.58848802755,0.600946537380107,735327,184303.666666667
1366.95655345341,0.609230304849573,735097,180765
1370.32031896232,0.616213450246345,734900,177834
1374.79865088116,0.628816377072685,735706,172937
1378.15238325052,0.636240100604738,734943,169829.666666667
1381.50181570292,0.646944133446689,732762,165203.333333333
1384.84694823838,0.660010287637647,731846,160106.666666667
1388.18778085688,0.674722343016466,730676,154526.333333333
1391.52431355844,0.692326182836509,728938,148035
1394.85654634304,0.713564717554805,727102,140614.666666667
1398.18447921069,0.736472072700736,724362,132887.333333333
1401.50811216139,0.762584853631881,722247,124767.333333333
1404.82744519514,0.789894349799916,719566,116728.333333333
1409.24653381378,0.827520444356812,716272,106551
1412.55583370798,0.856083234361767,714694,99549
1415.86083368523,0.88361843674314,713042,93217.3333333333
1419.16153374553,0.907226267196243,711262,88065
1422.45793388888,0.930959637861643,710137,83249.6666666667
1425.75003411527,0.9535465784454,709598,78970.6666666667
1429.03783442472,0.971329853610041,708041,75636
1432.32133481722,0.985894148837231,708142,73152
1435.60053529276,0.999559429397021,706756,70747.3333333333
1438.87543585136,1.00957227433314,707115,69170
1443.23528116978,1.02277661624828,706912,67079.3333333333
1446.50014858883,1.02674692822361,705956,66379
1449.76071609092,1.03226088764589,705433,65493
1453.01698367606,1.03743296549809,705077,64685
1456.26895134425,1.04001433670857,703933,64197.3333333333
1459.5166190955,1.04295800196961,702932,63673
1462.75998692979,1.04500680711307,700832,63184
1465.99905484713,1.04558953819407,698515,62890.6666666667
1469.23382284752,1.04575566567364,696323,62669.3333333333
1472.46429093096,1.04791728825269,693306,62088
1476.76489294917,1.04781570775321,689657,61775.6666666667
1479.98532789306,1.0450210293288,686838,61920.3333333333
1483.20146292,1.04572602408492,684443,61604.3333333333
1486.41329802998,1.04253703082303,680351,61687.3333333333
1489.62083322302,1.04107855257273,676729,61565.3333333333
1492.8240684991,1.0404815183044,673732,61377
1496.02300385824,1.03787992287081,669890,61393.6666666667
1499.21763930042,1.03351874438994,665764,61631.3333333333
1502.40797482566,1.02947368470531,662328,61887
1505.59401043394,1.02614006572451,658060,61962
1508.77574612527,1.02070190591334,653668,62324
1513.01137162068,1.02090714930807,647807,61736
1516.18307417246,1.01949300728695,642776,61456.3333333333
1519.35047680729,1.01310928964922,636853,61791.6666666667
1522.51357952517,1.01006418903254,631257,61679.6666666667
1525.6723823261,1.00755440759086,626083,61528.6666666667
1528.82688521008,1.00589450039488,619667,61131.3333333333
1531.9770881771,1.00420668777564,614140,60822
