***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,3,,,,,,Num Repeats:,3,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,33.14,,,,,,System Temp (C):,29.46,,,,,,,
Humidity (%):,45.26,,,,,,Humidity (%):,52.02,,,,,,,
Lamp Indicator:,1132,,,,,,Lamp Indicator:,1099,,,,,,,
Data Date-Time:,2025/08/09T13:39:47,,,,,,Data Date-Time:,2025/08/09T13:22:04,,,,,,,
Total Measurement Time in sec:,2.4315455,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-R210,,,,,,Shift Vector Coefficients:,-5.72686255341989,0.0566949379947153,-0.000136804211203387,,,,,
Serial Number:,734R012,(N/A),,,,,Pixel to Wavelength Coefficients:,1812.09528251196,-0.912948081806683,-0.000238884275033469,,,,,
GUI Version:,3.9.8,Revision:,830,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(hh:mm:ss):,N/A,,,,,,,
UUID:,D6:65:30:51:9A:41:0D:28,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Not activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Num Scan:,3

Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.894453969064,0.433093304807246,61165,22563.6666666667
904.808608847648,0.426911591313345,71524,26763.3333333333
910.020793259393,0.438832239044935,81743,29759
913.924914998427,0.437760062335676,88693,32369
917.82473682051,0.441151768938141,96017,34769.3333333333
921.720258725642,0.446044783959348,105300,37703.6666666667
925.611480713823,0.444789457965876,115956,41639.3333333333
929.498402785054,0.448891911993236,129721,46144.3333333333
933.381024939334,0.447322417389477,145333,51885
937.259347176664,0.446123368962393,161102,57673.6666666667
941.133369497043,0.445404559151554,176880,63427
945.003091900472,0.444292007412271,190875,68621
948.86851438695,0.444425994270481,204873,73630.6666666667
954.015722275886,0.445873314125555,222646,79752
957.871111622812,0.4502587702323,236435,83840.3333333333
961.722201052788,0.453325375583564,250209,88100.3333333333
965.568990565813,0.456438370767491,265026,92651
969.411480161888,0.457277787281468,277918,96970.3333333333
973.249669841012,0.460682297524726,291257,100831
977.083559603186,0.463321881801175,304760,104866.333333333
980.913149448408,0.465611844832569,316097,108195.333333333
984.738439376681,0.468620857704626,326323,110924.333333333
988.559429388003,0.469011080349486,334592,113633
993.64739397673,0.471614387931314,344807,116402.333333333
997.458350848501,0.471880926634728,349688,117977.666666667
1001.26500780332,0.471887021748074,353644,119310.666666667
1005.06736484119,0.470768739455172,357116,120792.666666667
1008.86542196211,0.47176746431609,359485,121314.666666667
1012.65917916608,0.471042010056193,360943,122010.333333333
1016.44863645309,0.471080272406161,363031,122705.333333333
1020.23379382316,0.467407560319267,363948,124060
1024.01465127628,0.46800902244107,364282,124002
1027.79120881244,0.46842026334773,365769,124390.333333333
1032.81993010096,0.466878602291103,367653,125475.666666667
1036.58645449757,0.466207784331264,369308,126235.333333333
1040.34867897724,0.464409921149686,370049,127013.333333333
1044.10660353995,0.464763041603435,372221,127655
1047.86022818571,0.463968120185879,373567,128351.333333333
1051.60955291452,0.46304482388571,375404,129257
1055.35457772639,0.462320885850216,377310,130130
1059.0953026213,0.46246340792992,379148,130721
1062.83172759926,0.45972860123717,381319,132300
1066.56385266027,0.458905137490436,384184,133547
1071.53333064858,0.457269406677227,387908,135350.333333333
1075.25542257003,0.456315817694887,390607,136591.666666667
1078.97321457454,0.45601633708434,393646,137749.333333333
1082.6867066621,0.455766769279979,396671,138887.666666667
1086.3958988327,0.4543135987292,399870,140477
1090.10079108636,0.455895205587001,402904,141028.333333333
