***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,3,,,,,,Num Repeats:,3,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,33.23,,,,,,System Temp (C):,29.46,,,,,,,
Humidity (%):,44.97,,,,,,Humidity (%):,52.02,,,,,,,
Lamp Indicator:,1134,,,,,,Lamp Indicator:,1099,,,,,,,
Data Date-Time:,2025/08/09T13:41:13,,,,,,Data Date-Time:,2025/08/09T13:22:04,,,,,,,
Total Measurement Time in sec:,2.417533,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-R210,,,,,,Shift Vector Coefficients:,-5.72686255341989,0.0566949379947153,-0.000136804211203387,,,,,
Serial Number:,734R012,(N/A),,,,,Pixel to Wavelength Coefficients:,1812.09528251196,-0.912948081806683,-0.000238884275033469,,,,,
GUI Version:,3.9.8,Revision:,830,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(hh:mm:ss):,N/A,,,,,,,
UUID:,D6:65:30:51:9A:41:0D:28,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Not activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Num Scan:,3

Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.894453969064,0.338100721200377,61165,28080.3333333333
904.808608847648,0.339979308372634,71524,32694.3333333333
910.020793259393,0.34289720713393,81743,37115.3333333333
913.924914998427,0.344752192588303,88693,40099.3333333333
917.82473682051,0.347337139257702,96017,43153
921.720258725642,0.346928042512768,105300,47369.6666666667
925.611480713823,0.349399305497562,115956,51867.3333333333
929.498402785054,0.351789316513198,129721,57706
933.381024939334,0.351677047406833,145333,64667.6666666667
937.259347176664,0.351856451968316,161102,71654.6666666667
941.133369497043,0.351781261043988,176880,78686
945.003091900472,0.350503197923316,190875,85162
948.86851438695,0.352319268217551,204873,91026
954.015722275886,0.352253233312699,222646,98937.6666666667
957.871111622812,0.354512365492946,236435,104520
961.722201052788,0.3569326153442,250209,109994.333333333
965.568990565813,0.359047694190227,265026,115942
969.411480161888,0.36125694599805,277918,120965
973.249669841012,0.364442707485718,291257,125844.333333333
977.083559603186,0.368559382950756,304760,130436.333333333
980.913149448408,0.370125112294129,316097,134801.666666667
984.738439376681,0.372006675942147,326323,138561
988.559429388003,0.373905437116117,334592,141452.333333333
993.64739397673,0.374951933638665,344807,145420
997.458350848501,0.37696157661292,349688,146797.666666667
1001.26500780332,0.374829491221488,353644,149189
1005.06736484119,0.37577520693981,357116,150326
1008.86542196211,0.375412451760756,359485,151449.666666667
1012.65917916608,0.373800616399354,360943,152629.333333333
1016.44863645309,0.374530948731435,363031,153254.333333333
1020.23379382316,0.373586303843161,363948,153976
1024.01465127628,0.373559926373366,364282,154126.666666667
1027.79120881244,0.371904956096887,365769,155346.666666667
1032.81993010096,0.371479136088736,367653,156300
1036.58645449757,0.370994194109386,369308,157179
1040.34867897724,0.369801932737074,370049,157927.333333333
1044.10660353995,0.369587701249941,372221,158932.666666667
1047.86022818571,0.367199340643332,373567,160387
1051.60955291452,0.367525582488045,375404,161054.666666667
1055.35457772639,0.366683167555976,377310,162186.666666667
1059.0953026213,0.366517266507227,379148,163039
1062.83172759926,0.364508716647519,381319,164732.666666667
1066.56385266027,0.365013251350405,384184,165777.666666667
1071.53333064858,0.363957485681291,387908,167792
1075.25542257003,0.362940289153366,390607,169355.666666667
1078.97321457454,0.361930294913705,393646,171070.666666667
1082.6867066621,0.361722763251125,396671,172467.666666667
1086.3958988327,0.360974562754186,399870,174158.333333333
1090.10079108636,0.36107296038261,402904,175440
1093.80138342306,0.361024329816625,405606,176636.333333333
1097.49767584282,0.360528382142479,407871,177825.666666667
1101.18966834562,0.361105806409775,411381,179117.666666667
1104.87736093148,0.360727094592974,413721,180293.666666667
1108.56075360038,0.361421168450149,415453,180759.333333333
1113.46525506588,0.361075680157411,418471,182217.333333333
1117.13861459523,0.36110934020333,419674,182727
1120.80767420763,0.361609331797747,421639,183371.333333333
1124.47243390308,0.363617312982649,423459,183313.333333333
1128.13289368158,0.364186579642167,424228,183405.666666667
1131.78905354313,0.368320333187006,426045,182446.333333333
1135.44091348773,0.371803956143326,426478,181172.666666667
1139.08847351537,0.376203939090526,427601,179818.666666667
1142.73173362607,0.382109521245398,428210,177642.666666667
1146.37069381982,0.388905198985418,430333,175751.666666667
1151.21595198511,0.39809551113915,431572,172567
