***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,3,,,,,,Num Repeats:,3,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,32.27,,,,,,System Temp (C):,29.46,,,,,,,
Humidity (%):,47.16,,,,,,Humidity (%):,52.02,,,,,,,
Lamp Indicator:,1121,,,,,,Lamp Indicator:,1099,,,,,,,
Data Date-Time:,2025/08/09T13:33:01,,,,,,Data Date-Time:,2025/08/09T13:22:04,,,,,,,
Total Measurement Time in sec:,2.4273159,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-R210,,,,,,Shift Vector Coefficients:,-5.72686255341989,0.0566949379947153,-0.000136804211203387,,,,,
Serial Number:,734R012,(N/A),,,,,Pixel to Wavelength Coefficients:,1812.09528251196,-0.912948081806683,-0.000238884275033469,,,,,
GUI Version:,3.9.8,Revision:,830,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(hh:mm:ss):,N/A,,,,,,,
UUID:,D6:65:30:51:9A:41:0D:28,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Not activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Num Scan:,3

Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.894453969064,0.48128779691051,61165,20193.6666666667
904.808608847648,0.472212555730311,71524,24112.3333333333
910.020793259393,0.474562663260641,81743,27408.6666666667
913.924914998427,0.483111754425644,88693,29159.3333333333
917.82473682051,0.482290133966341,96017,31627
921.720258725642,0.481477728173645,105300,34749.6666666667
925.611480713823,0.484273497930878,115956,38020.6666666667
929.498402785054,0.485661502992529,129721,42398.3333333333
933.381024939334,0.488216795980366,145333,47222.3333333333
937.259347176664,0.485534865125352,161102,52670.3333333333
941.133369497043,0.484353081823408,176880,57986.3333333333
945.003091900472,0.482501355323883,190875,62841.6666666667
948.86851438695,0.48536023170715,204873,67007.6666666667
954.015722275886,0.48638525642362,222646,72649
957.871111622812,0.490298300111941,236435,76456.3333333333
961.722201052788,0.491646504265833,250209,80659.6666666667
965.568990565813,0.497672181329907,265026,84259
969.411480161888,0.500727295429339,277918,87738.3333333333
973.249669841012,0.504075229195428,291257,91243.3333333333
977.083559603186,0.508076010297761,304760,94598
980.913149448408,0.512545984965953,316097,97112.3333333333
984.738439376681,0.513841713151276,326323,99955.3333333333
988.559429388003,0.512742175847132,334592,102748
993.64739397673,0.517527087248491,344807,104724.666666667
997.458350848501,0.518851757022955,349688,105883.666666667
1001.26500780332,0.517539099030397,353644,107405.666666667
1005.06736484119,0.516848867948271,357116,108632.666666667
1008.86542196211,0.517252702585223,359485,109251.666666667
1012.65917916608,0.515555331366522,360943,110124.333333333
1016.44863645309,0.515841863765918,363031,110688.333333333
1020.23379382316,0.514442732221834,363948,111326
1024.01465127628,0.513769626184783,364282,111601
1027.79120881244,0.513882896690247,365769,112027.333333333
1032.81993010096,0.512364795073401,367653,112998.666666667
1036.58645449757,0.510955240504249,369308,113876.333333333
1040.34867897724,0.506957578727513,370049,115160
1044.10660353995,0.507076060801697,372221,115804.333333333
1047.86022818571,0.506006544987624,373567,116509.666666667
1051.60955291452,0.50498989670296,375404,117357
1055.35457772639,0.503597334167705,377310,118331.666666667
1059.0953026213,0.504069104799144,379148,118779
1062.83172759926,0.502756713805368,381319,119820.666666667
1066.56385266027,0.500551986394895,384184,121335.333333333
1071.53333064858,0.499017865052623,387908,122945
1075.25542257003,0.498523858054968,390607,123941.333333333
1078.97321457454,0.497153616416002,393646,125300.333333333
1082.6867066621,0.49667306959421,396671,126403
