***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,3,,,,,,Num Repeats:,3,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,32.83,,,,,,System Temp (C):,29.46,,,,,,,
Humidity (%):,45.98,,,,,,Humidity (%):,52.02,,,,,,,
Lamp Indicator:,1128,,,,,,Lamp Indicator:,1099,,,,,,,
Data Date-Time:,2025/08/09T13:36:59,,,,,,Data Date-Time:,2025/08/09T13:22:04,,,,,,,
Total Measurement Time in sec:,2.4222041,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-R210,,,,,,Shift Vector Coefficients:,-5.72686255341989,0.0566949379947153,-0.000136804211203387,,,,,
Serial Number:,734R012,(N/A),,,,,Pixel to Wavelength Coefficients:,1812.09528251196,-0.912948081806683,-0.000238884275033469,,,,,
GUI Version:,3.9.8,Revision:,830,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(hh:mm:ss):,N/A,,,,,,,
UUID:,D6:65:30:51:9A:41:0D:28,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Not activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Num Scan:,3

Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.894453969064,0.38007067702222,61165,25493.6666666667
904.808608847648,0.378921036244095,71524,29890.3333333333
910.020793259393,0.378449864469659,81743,34198
913.924914998427,0.387038588120462,88693,36379
917.82473682051,0.38095457048286,96017,39938.6666666667
921.720258725642,0.38985973571547,105300,42911
925.611480713823,0.386817067508977,115956,47585.6666666667
929.498402785054,0.38912791984561,129721,52952
933.381024939334,0.388892295588315,145333,59357
937.259347176664,0.388800242332343,161102,65811.3333333333
941.133369497043,0.386817887705054,176880,72587.3333333333
945.003091900472,0.384529739547123,190875,78744.3333333333
948.86851438695,0.386387600800864,204873,84158.3333333333
954.015722275886,0.386333052746042,222646,91470.6666666667
957.871111622812,0.388611772257755,236435,96627.3333333333
961.722201052788,0.390637635990571,250209,101780.666666667
965.568990565813,0.395103711729537,265026,106705
969.411480161888,0.39621097352582,277918,111610.666666667
973.249669841012,0.399490289815965,291257,116087.666666667
977.083559603186,0.402772737517421,304760,120555
980.913149448408,0.405167599491822,316097,124352
984.738439376681,0.408807909499286,326323,127303.333333333
988.559429388003,0.409420065864166,334592,130345.333333333
993.64739397673,0.410234746740958,344807,134073
997.458350848501,0.410715937195758,349688,135820.333333333
1001.26500780332,0.411796065984762,353644,137015.666666667
1005.06736484119,0.410703624060371,357116,138709.333333333
1008.86542196211,0.410122864948364,359485,139816.333333333
1012.65917916608,0.40940285445595,360943,140616.333333333
1016.44863645309,0.409702182938124,363031,141332.333333333
1020.23379382316,0.409202853234484,363948,141852.333333333
1024.01465127628,0.407071567805144,364282,142681
1027.79120881244,0.40579244011369,365769,143686
1032.81993010096,0.404720542851912,367653,144783
1036.58645449757,0.403959965848246,369308,145689.666666667
1040.34867897724,0.402808151136213,370049,146369.666666667
1044.10660353995,0.402644318252982,372221,147284.333333333
1047.86022818571,0.401064365237218,373567,148355.666666667
1051.60955291452,0.400353769564333,375404,149329.333333333
1055.35457772639,0.400553014407718,377310,150018.666666667
1059.0953026213,0.398587287336797,379148,151433.333333333
1062.83172759926,0.397646644269412,381319,152630.666666667
1066.56385266027,0.39688414944608,384184,154047.666666667
1071.53333064858,0.396085097673372,387908,155827.333333333
1075.25542257003,0.394492554175692,390607,157488
1078.97321457454,0.393341953688643,393646,159134.333333333
1082.6867066621,0.393478867324226,396671,160306.666666667
1086.3958988327,0.393308188887237,399870,161663
1090.10079108636,0.393478714044975,402904,162825.666666667
1093.80138342306,0.392477380653099,405606,164296
1097.49767584282,0.392695093441069,407871,165130.666666667
1101.18966834562,0.392361606277318,411381,166679.666666667
1104.87736093148,0.39359685444748,413721,167151.666666667
1108.56075360038,0.392190128113465,415453,168396
1113.46525506588,0.392311224365547,418471,169572
1117.13861459523,0.393235340356157,419674,169698
1120.80767420763,0.393225731084434,421639,170496.333333333
1124.47243390308,0.394654179105533,423459,170670
1128.13289368158,0.39639743262711,424228,170295
1131.78905354313,0.40039937645653,426045,169455.666666667
1135.44091348773,0.403871871944452,426478,168277
1139.08847351537,0.409217758311456,427601,166656
1142.73173362607,0.415695117695659,428210,164422.666666667
1146.37069381982,0.423730596677045,430333,162208.666666667
1151.21595198511,0.434399716191413,431572,158728
1154.84487903931,0.442229754544576,433166,156467.666666667
1158.46950617655,0.451040168535275,435811,154261.666666667
1162.08983339684,0.458609518117315,437511,152187.666666667
1165.70586070019,0.465991403605095,440470,150634.666666667
1169.31758808658,0.47222947575168,443261,149427.333333333
1172.92501555602,0.480057070099722,446330,147774.333333333
1176.52814310851,0.486786812727364,450024,146706.333333333
1180.12697074405,0.492857944835563,453937,145927.666666667
1183.72149846264,0.498896538180761,458109,145235.333333333
1188.50751332773,0.5064778179473,464689,144772
1192.09200790677,0.508965257414655,470015,145595
1195.67220256885,0.512410502474695,476072,146306
1199.24809731399,0.513253101464756,482088,147867.666666667
1202.81969214218,0.513311055521265,488677,149868.666666667
1206.38698705341,0.511817812845129,496329,152739.666666667
1209.9499820477,0.510976633618947,503908,155372.666666667
1213.50867712503,0.508462745709745,511433,158608.333333333
1217.06307228542,0.504671096374778,519363,162480
1220.61316752885,0.500849994587584,528308,166739
1224.15896285534,0.495618962858667,536018,171222.333333333
1228.88000119761,0.490764215202574,547278,176784.333333333
1232.41576338454,0.48748280048486,557050,181305.666666667
1235.94722565453,0.485334768031324,566065,185153.333333333
1239.47438800756,0.48224163209604,575725,189659
1242.99725044364,0.479658290486394,584235,193610.666666667
1246.51581296276,0.477103709417344,594054,198026
1250.03007556494,0.476075248065565,602549,201334
1253.54003825017,0.474506028932615,612257,205318.333333333
1257.04570101845,0.472881974936196,621056,209049.333333333
1260.54706386978,0.472972099348103,630966,212341
1265.20885891184,0.472405252014413,643606,216877.666666667
1268.70018862362,0.472726590987338,652183,219605.333333333
1272.18721841844,0.472310791224607,661425,222930.666666667
1275.66994829632,0.471888758872595,669244,225785.333333333
1279.14837825724,0.471260074767172,677027,228742
1282.62250830122,0.470780035993439,683423,231158.333333333
1286.09233842824,0.470373653054969,689796,233532.333333333
1289.55786863831,0.469902743338796,695579,235745.666666667
1293.01909893143,0.468551082533255,699163,237699
1296.4760293076,0.468773036061428,703715,239124.333333333
1301.07858104946,0.469533545296147,709736,240748.333333333
1304.52547828608,0.470648949916707,713970,241563.333333333
1307.96807560575,0.471731927217668,717163,242039.333333333
1311.40637300847,0.473315404294435,719966,242101
1314.84037049424,0.475943743586823,722284,241415
1318.27006806305,0.479209034050552,725225,240582.333333333
1321.69546571492,0.482937049416103,727780,239366.333333333
1325.11656344983,0.487531785192393,730006,237571.666666667
1328.5333612678,0.493168933720654,732700,235373.333333333
1331.94585916881,0.499097537862961,734345,232703.333333333
1336.48916761047,0.508234290975472,736319,228471.333333333
1339.89163237193,0.516470869682337,737558,224556.333333333
1343.28979721644,0.524344799403596,738142,220696.333333333
1346.683662144,0.531749982800529,738619,217105.333333333
1350.07322715461,0.541371362661194,738629,212351.333333333
1353.45849224827,0.550350849865096,737833,207781.666666667
1356.83945742498,0.558506109660049,736434,203529.666666667
1360.21612268474,0.567305959418902,736474,199458
1363.58848802755,0.575772339650545,735327,195302.666666667
1366.95655345341,0.583719516835357,735097,191701.333333333
1370.32031896232,0.591118151053788,734900,188412.666666667
1374.79865088116,0.600913549991633,735706,184412.666666667
1378.15238325052,0.609003189899745,734943,180821.666666667
1381.50181570292,0.618037823687581,732762,176573.333333333
1384.84694823838,0.629527172175474,731846,171748.333333333
1388.18778085688,0.642375819049906,730676,166475
1391.52431355844,0.659247005455126,728938,159751
1394.85654634304,0.677995272540544,727102,152616
