***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,3,,,,,,Num Repeats:,3,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,31.13,,,,,,System Temp (C):,29.46,,,,,,,
Humidity (%):,49.46,,,,,,Humidity (%):,52.02,,,,,,,
Lamp Indicator:,1109,,,,,,Lamp Indicator:,1099,,,,,,,
Data Date-Time:,2025/08/09T13:27:23,,,,,,Data Date-Time:,2025/08/09T13:22:04,,,,,,,
Total Measurement Time in sec:,2.4181094,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-R210,,,,,,Shift Vector Coefficients:,-5.72686255341989,0.0566949379947153,-0.000136804211203387,,,,,
Serial Number:,734R012,(N/A),,,,,Pixel to Wavelength Coefficients:,1812.09528251196,-0.912948081806683,-0.000238884275033469,,,,,
GUI Version:,3.9.8,Revision:,830,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(hh:mm:ss):,N/A,,,,,,,
UUID:,D6:65:30:51:9A:41:0D:28,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000101,Activation Status:,Not activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Num Scan:,3

Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.894453969064,0.369673931130179,61165,26111.3333333333
904.808608847648,0.367568128911084,71524,30682
910.020793259393,0.369679072695008,81743,34895.6666666667
913.924914998427,0.372228192245054,88693,37641
917.82473682051,0.371790878215478,96017,40790.3333333333
921.720258725642,0.379258736347455,105300,43971.3333333333
925.611480713823,0.375384207966424,115956,48855
929.498402785054,0.374594436295389,129721,54754
933.381024939334,0.375596258561118,145333,61202.3333333333
937.259347176664,0.375708995183614,161102,67825.3333333333
941.133369497043,0.375644892658024,176880,74479
945.003091900472,0.377414841107453,190875,80045
948.86851438695,0.376681703071762,204873,86060.3333333333
954.015722275886,0.377709979904996,222646,93305
957.871111622812,0.381569322009492,236435,98207
961.722201052788,0.382695912302063,250209,103659
965.568990565813,0.388094968052473,265026,108441
969.411480161888,0.38886214699774,277918,113515.333333333
973.249669841012,0.392757655375767,291257,117901.333333333
977.083559603186,0.396274723879253,304760,122372.333333333
980.913149448408,0.399818791274139,316097,125893
984.738439376681,0.400926529640344,326323,129634.666666667
988.559429388003,0.403044349277076,334592,132273
993.64739397673,0.405430631273969,344807,135564.333333333
997.458350848501,0.4060734586785,349688,137280
1001.26500780332,0.404006615150749,353644,139495.333333333
1005.06736484119,0.404281715792779,357116,140775.666666667
1008.86542196211,0.404715676953152,359485,141568
1012.65917916608,0.402707374971121,360943,142801
1016.44863645309,0.402493995755537,363031,143697.666666667
1020.23379382316,0.401979718820661,363948,144231.333333333
1024.01465127628,0.400660152714752,364282,144803
1027.79120881244,0.400222535035172,365769,145540.666666667
1032.81993010096,0.39892807611966,367653,146727
1036.58645449757,0.397703507466118,369308,147803.666666667
1040.34867897724,0.395986235981681,370049,148687
1044.10660353995,0.396252648197381,372221,149468
1047.86022818571,0.393456754442436,373567,150977.333333333
1051.60955291452,0.393523812259214,375404,151696.333333333
1055.35457772639,0.392666870259007,377310,152767.666666667
1059.0953026213,0.39106437874191,379148,154079.333333333
1062.83172759926,0.390668247412191,381319,155103
1066.56385266027,0.390360842354648,384184,156379
1071.53333064858,0.389900347588716,387908,158062.333333333
1075.25542257003,0.388102555058737,390607,159822.333333333
1078.97321457454,0.388038159899299,393646,161089.666666667
1082.6867066621,0.386019983757031,396671,163083.666666667
1086.3958988327,0.386159684381615,399870,164346
1090.10079108636,0.386708962752133,402904,165383.666666667
1093.80138342306,0.385832824179325,405606,166829
1097.49767584282,0.385084310875643,407871,168050
1101.18966834562,0.385985921025973,411381,169144.666666667
1104.87736093148,0.385897733857221,413721,170141.333333333
1108.56075360038,0.385862010534378,415453,170867.666666667
1113.46525506588,0.385275078239475,418471,172341.666666667
1117.13861459523,0.38629503829951,419674,172431.666666667
1120.80767420763,0.386249984465087,421639,173257
1124.47243390308,0.387987745331892,423459,173310
1128.13289368158,0.388820815501905,424228,173292
1131.78905354313,0.392948441735223,426045,172388
1135.44091348773,0.396749857737903,426478,171059.333333333
1139.08847351537,0.403014117416057,427601,169053.666666667
1142.73173362607,0.409519779712571,428210,166777.333333333
1146.37069381982,0.417461019303027,430333,164567.333333333
1151.21595198511,0.428393760803234,431572,160938.333333333
1154.84487903931,0.436648841721639,433166,158491.333333333
1158.46950617655,0.445275306756388,435811,156323
1162.08983339684,0.452765680939544,437511,154249.333333333
1165.70586070019,0.460451932368612,440470,152568.333333333
1169.31758808658,0.468308102134197,443261,150782.666666667
1172.92501555602,0.475572031213641,446330,149308.333333333
1176.52814310851,0.48170033399539,450024,148434.666666667
1180.12697074405,0.4896162107556,453937,147021
1183.72149846264,0.494623583992884,458109,146671.333333333
1188.50751332773,0.501389990583129,464689,146478
1192.09200790677,0.505352135252387,470015,146811.333333333
1195.67220256885,0.50899055607747,476072,147462.666666667
1199.24809731399,0.51034344420298,482088,148861.666666667
1202.81969214218,0.509610874296312,488677,151151
1206.38698705341,0.509648068405484,496329,153504.666666667
1209.9499820477,0.508059897169261,503908,156419.666666667
1213.50867712503,0.506032597976748,511433,159498.333333333
1217.06307228542,0.501406409710602,519363,163706
1220.61316752885,0.497935656293856,528308,167861.666666667
1224.15896285534,0.494500146016989,536018,171664
1228.88000119761,0.48776928283835,547278,178007.666666667
1232.41576338454,0.484789191622135,557050,182433.666666667
1235.94722565453,0.481037857234398,566065,186994.333333333
1239.47438800756,0.479725498045476,575725,190761
1242.99725044364,0.476501738051068,584235,195023
1246.51581296276,0.474953934507841,594054,199008.666666667
1250.03007556494,0.47307220742288,602549,202731
1253.54003825017,0.470805390036467,612257,207075.333333333
1257.04570101845,0.470903194911421,621056,210004
1260.54706386978,0.469607743409256,630966,213992.333333333
1265.20885891184,0.46941981783585,643606,218373.666666667
1268.70018862362,0.469602022102019,652183,221191
1272.18721841844,0.469474526842882,661425,224391.333333333
1275.66994829632,0.468052373763793,669244,227788.666666667
1279.14837825724,0.467975884045523,677027,230478.333333333
1282.62250830122,0.467128686134668,683423,233110
1286.09233842824,0.46661052229758,689796,235564.666666667
1289.55786863831,0.465690438800903,695579,238043.333333333
1293.01909893143,0.464215219001892,699163,240084
1296.4760293076,0.464657143798107,703715,241401.333333333
1301.07858104946,0.465315448685027,709736,243098
1304.52547828608,0.466773945024708,713970,243728.333333333
1307.96807560575,0.467440270180876,717163,244443
1311.40637300847,0.469485120259723,719966,244245.666666667
1314.84037049424,0.471835832822998,722284,243709.333333333
1318.27006806305,0.474998767537059,725225,242926
1321.69546571492,0.479181900463392,727780,241445
1325.11656344983,0.483482080432339,730006,239797.333333333
1328.5333612678,0.489310123997675,732700,237474
1331.94585916881,0.495662853311356,734345,234551
1336.48916761047,0.505037416239609,736319,230159.333333333
1339.89163237193,0.512900573280857,737558,226410
1343.28979721644,0.521571805107,738142,222110
1346.683662144,0.530138664108013,738619,217912.333333333
1350.07322715461,0.538407143401603,738629,213805.666666667
1353.45849224827,0.546730517173513,737833,209521
1356.83945742498,0.555531823003711,736434,204928.333333333
1360.21612268474,0.565465629140156,736474,200305
1363.58848802755,0.573989631430781,735327,196106
1366.95655345341,0.58130745591121,735097,192769
1370.32031896232,0.588745864054412,734900,189444.666666667
1374.79865088116,0.599666399782228,735706,184943
1378.15238325052,0.607344327960415,734943,181513.666666667
1381.50181570292,0.616900533172156,732762,177036.333333333
1384.84694823838,0.629031835871058,731846,171944.333333333
1388.18778085688,0.641612122192131,730676,166768
1391.52431355844,0.657967538746289,728938,160222.333333333
1394.85654634304,0.678053138313336,727102,152595.666666667
1398.18447921069,0.700524830946941,724362,144354.666666667
1401.50811216139,0.724024234069047,722247,136352
1404.82744519514,0.749407380364624,719566,128133.666666667
1409.24653381378,0.784707583989762,716272,117590
1412.55583370798,0.81296835380148,714694,109939
1415.86083368523,0.838929313032811,713042,103320.333333333
1419.16153374553,0.864551040367879,711262,97158
1422.45793388888,0.885270840223687,710137,92485
1425.75003411527,0.909993164354188,709598,87301
1429.03783442472,0.92613773402756,708041,83930.6666666667
1432.32133481722,0.943026229249455,708142,80741
1435.60053529276,0.955668621661628,706756,78271
1438.87543585136,0.964951450561946,707115,76654.6666666667
1443.23528116978,0.97659935969149,706912,74604.6666666667
1446.50014858883,0.981797551903559,705956,73617.3333333333
1449.76071609092,0.988843193476013,705433,72379
