***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,3,,,,,,Num Repeats:,3,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,33.66,,,,,,System Temp (C):,29.46,,,,,,,
Humidity (%):,43.74,,,,,,Humidity (%):,52.02,,,,,,,
Lamp Indicator:,1136,,,,,,Lamp Indicator:,1099,,,,,,,
Data Date-Time:,2025/08/09T13:46:29,,,,,,Data Date-Time:,2025/08/09T13:22:04,,,,,,,
Total Measurement Time in sec:,2.4219998,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-R210,,,,,,Shift Vector Coefficients:,-5.72686255341989,0.0566949379947153,-0.000136804211203387,,,,,
Serial Number:,734R012,(N/A),,,,,Pixel to Wavelength Coefficients:,1812.09528251196,-0.912948081806683,-0.000238884275033469,,,,,
GUI Version:,3.9.8,Revision:,830,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(hh:mm:ss):,N/A,,,,,,,
UUID:,D6:65:30:51:9A:41:0D:28,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Not activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Num Scan:,3

Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.894453969064,0.317776669085658,61165,29425.6666666667
904.808608847648,0.312236550432392,71524,34851
910.020793259393,0.312480213770324,81743,39808
913.924914998427,0.319173539752573,88693,42532
917.82473682051,0.321492137057383,96017,45799
921.720258725642,0.323791453651856,105300,49961.6666666667
925.611480713823,0.321146831440749,115956,55353.6666666667
929.498402785054,0.323993961132383,129721,61520
933.381024939334,0.32763419161065,145333,68348.6666666667
937.259347176664,0.326352107760169,161102,75988.6666666667
941.133369497043,0.32630096425168,176880,83440.6666666667
945.003091900472,0.323128994519335,190875,90702.6666666667
948.86851438695,0.320647326659475,204873,97912.3333333333
954.015722275886,0.323003365198493,222646,105830.666666667
957.871111622812,0.324589402601753,236435,111975.333333333
961.722201052788,0.327802060014737,250209,117625.333333333
965.568990565813,0.331516040451598,265026,123530
969.411480161888,0.331870539945287,277918,129433.333333333
973.249669841012,0.334978638604398,291257,134678.333333333
977.083559603186,0.338223040188152,304760,139873.333333333
980.913149448408,0.340852101951609,316097,144201
984.738439376681,0.342549487170964,326323,148285.333333333
988.559429388003,0.342868203713821,334592,151931.333333333
993.64739397673,0.344553565353089,344807,155963.333333333
997.458350848501,0.345702184512737,349688,157753.333333333
1001.26500780332,0.34367250943421,353644,160285.333333333
1005.06736484119,0.3450331611244,357116,161352.666666667
1008.86542196211,0.344745456823652,359485,162530.666666667
1012.65917916608,0.343176873003792,360943,163780.333333333
1016.44863645309,0.342786269332287,363031,164876
1020.23379382316,0.344105847973221,363948,164791
1024.01465127628,0.341593071481544,364282,165899.333333333
1027.79120881244,0.341397233609695,365769,166651.666666667
1032.81993010096,0.340198635318823,367653,167973
1036.58645449757,0.339021725857126,369308,169187
1040.34867897724,0.337340507847414,370049,170184
1044.10660353995,0.337281890878171,372221,171206
1047.86022818571,0.335976536196086,373567,172342.333333333
1051.60955291452,0.335115152527218,375404,173533.666666667
1055.35457772639,0.335004107075879,377310,174459.333333333
1059.0953026213,0.333748727486516,379148,175816.666666667
1062.83172759926,0.332845152285518,381319,177191.666666667
1066.56385266027,0.33158839622065,384184,179040.333333333
1071.53333064858,0.331127749553181,387908,180967.666666667
1075.25542257003,0.329641098713427,390607,182851.666666667
1078.97321457454,0.33026363070336,393646,184010.333333333
1082.6867066621,0.328536304465516,396671,186163.333333333
1086.3958988327,0.328508541363179,399870,187676.666666667
