***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,3,,,,,,Num Repeats:,3,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,32.37,,,,,,System Temp (C):,29.46,,,,,,,
Humidity (%):,46.86,,,,,,Humidity (%):,52.02,,,,,,,
Lamp Indicator:,1122,,,,,,Lamp Indicator:,1099,,,,,,,
Data Date-Time:,2025/08/09T13:34:08,,,,,,Data Date-Time:,2025/08/09T13:22:04,,,,,,,
Total Measurement Time in sec:,2.4085588,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-R210,,,,,,Shift Vector Coefficients:,-5.72686255341989,0.0566949379947153,-0.000136804211203387,,,,,
Serial Number:,734R012,(N/A),,,,,Pixel to Wavelength Coefficients:,1812.09528251196,-0.912948081806683,-0.000238884275033469,,,,,
GUI Version:,3.9.8,Revision:,830,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(hh:mm:ss):,N/A,,,,,,,
UUID:,D6:65:30:51:9A:41:0D:28,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Not activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Num Scan:,3

Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
1443.23528116978,0.997306439677134,706912,71131
1446.50014858883,1.00547009110504,705956,69712
1449.76071609092,1.01106937819531,705433,68768
1453.01698367606,1.01559353562751,705077,68021
1456.26895134425,1.02080449012641,703933,67100.6666666667
1459.5166190955,1.02340865526892,702932,66604.6666666667
1462.75998692979,1.02692626006403,700832,65870
1465.99905484713,1.02860241540254,698515,65399.3333333333
1469.23382284752,1.02935652298682,696323,65081
1472.46429093096,1.02896140630127,693306,64858
1476.76489294917,1.03122892469476,689657,64180.6666666667
1479.98532789306,1.03372053668384,686838,63552.6666666667
1483.20146292,1.03067773928405,684443,63776.3333333333
1486.41329802998,1.03087901904509,680351,63365.6666666667
1489.62083322302,1.02943208316042,676729,63238.6666666667
1492.8240684991,1.02701486184572,673732,63310
1496.02300385824,1.02714576302043,669890,62930
1499.21763930042,1.02398435403613,665764,62999.3333333333
1502.40797482566,1.01984324933256,662328,63274.6666666667
1505.59401043394,1.01837839837685,658060,63079.3333333333
1508.77574612527,1.01656621008934,653668,62920.3333333333
1513.01137162068,1.01147363641334,647807,63091.6666666667
1516.18307417246,1.00967145839214,642776,62862
1519.35047680729,1.00532871844553,636853,62908.6666666667
1522.51357952517,1.00167755862913,631257,62882.3333333333
1525.6723823261,1.00094650174829,626083,62472
1528.82688521008,0.993388061316413,619667,62917.3333333333
1531.9770881771,0.994179193766535,614140,62242.6666666667
1535.12299122718,0.990622155032377,607382,62064
1538.26459436031,0.992042617873064,601756,61288.3333333333
1541.40189757648,0.987723803964049,594204,61124
1545.57827977168,0.986624930184006,584861,60315.3333333333
1548.70554984831,0.981648274659412,578079,60303
1551.82852000798,0.979290376981696,571488,59940
1554.94719025071,0.979145652513387,563266,59097.3333333333
1558.06156057648,0.979457713541374,555713,58263
1561.1716309853,0.976478666622506,547023,57746.6666666667
1564.27740147717,0.978872081693143,540016,56693.6666666667
1567.37887205209,0.976742603238047,531678,56092.6666666667
1570.47604271006,0.973768514513503,523035,55560
1573.56891345108,0.975038093269674,514017,54442.6666666667
1577.68605234607,0.973710903634057,502079,53341
1580.76888994754,0.973036047713215,494135,52578.6666666667
1583.84742763206,0.973078762192185,484769,51577
1586.92166539963,0.967120803431416,475460,51285.3333333333
1589.99160325024,0.965850974894681,466116,50424.6666666667
1593.05724118391,0.960485549868316,456969,50049.6666666667
1596.11857920063,0.956468657611193,447506,49468.6666666667
1599.17561730039,0.95592462549917,439245,48616.3333333333
1602.2283554832,0.950477762629545,429113,48094.3333333333
1605.27679374907,0.947786166567697,419968,47362
1609.33468934385,0.942451165497928,407521,46526.3333333333
1612.37309447016,0.937894599603104,398489,45975
1615.40719967952,0.935827350257953,389802,45187.3333333333
1618.43700497194,0.928766634864537,380551,44838
1621.4625103474,0.929136856194581,371710,43759
1624.48371580591,0.920904232254625,362463,43487
1627.50062134746,0.914193634333077,353431,43063.6666666667
1630.51322697207,0.914710941487111,344400,41913.3333333333
1633.52153267973,0.911903011588276,335271,41067
1636.52553847044,0.907472945647811,325918,40330.6666666667
1639.52524434419,0.901777597076025,316982,39742.6666666667
1643.51816341617,0.900081681163132,305331,38431.6666666667
1646.50783615037,0.89369709373295,295134,37698.3333333333
1649.49320896763,0.89253868360139,285124,36517
1652.47428186793,0.891472710751385,274811,35282.6666666667
1655.45105485129,0.889999702115576,264180,34033
1658.42352791769,0.88097420005093,250984,33012
1661.39170106714,0.876616089674686,235469,31283.6666666667
1664.35557429964,0.871037042873511,216668,29158
1667.31514761519,0.863781785560986,196183,26846
1670.27042101379,0.85869038021467,174581,24171.6666666667
1674.20409678556,0.847071573200932,143952,20471.3333333333
1677.14933704461,0.841846091389027,123337,17752
1680.09027738671,0.842798571360928,105172,15104.3333333333
1683.02691781185,0.847531799761917,88996,12642.6666666667
1685.95925832005,0.871054725428967,75582,10171
1688.8872989113,0.878050103405764,63863,8456.66666666667
1691.81103958559,0.885067688786059,55494,7230.66666666667
1694.73048034294,0.899755934207754,47752,6015
1697.64562118333,0.903605867298214,41556,5188.33333333333
1700.55646210678,0.905861499154051,35632,4425.66666666667
