***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,3,,,,,,Num Repeats:,3,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,33.4,,,,,,System Temp (C):,29.46,,,,,,,
Humidity (%):,44.6,,,,,,Humidity (%):,52.02,,,,,,,
Lamp Indicator:,1136,,,,,,Lamp Indicator:,1099,,,,,,,
Data Date-Time:,2025/08/09T13:42:19,,,,,,Data Date-Time:,2025/08/09T13:22:04,,,,,,,
Total Measurement Time in sec:,2.4061537,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-R210,,,,,,Shift Vector Coefficients:,-5.72686255341989,0.0566949379947153,-0.000136804211203387,,,,,
Serial Number:,734R012,(N/A),,,,,Pixel to Wavelength Coefficients:,1812.09528251196,-0.912948081806683,-0.000238884275033469,,,,,
GUI Version:,3.9.8,Revision:,830,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(hh:mm:ss):,N/A,,,,,,,
UUID:,D6:65:30:51:9A:41:0D:28,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Not activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Num Scan:,3

Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.894453969064,0.434172505341279,61165,22507.6666666667
904.808608847648,0.435935067004526,71524,26213
910.020793259393,0.439499197414535,81743,29713.3333333333
913.924914998427,0.441876160001024,88693,32063.6666666667
917.82473682051,0.444508057569192,96017,34501.6666666667
921.720258725642,0.445154922397599,105300,37781
925.611480713823,0.445269499012297,115956,41593.3333333333
929.498402785054,0.447101120568625,129721,46335
933.381024939334,0.450247913012351,145333,51536.6666666667
937.259347176664,0.448163819980539,161102,57403.3333333333
941.133369497043,0.447594312709575,176880,63108
945.003091900472,0.443160611828966,190875,68800
948.86851438695,0.445719642972946,204873,73411.6666666667
954.015722275886,0.447495487100945,222646,79454.6666666667
957.871111622812,0.449044890561561,236435,84075
961.722201052788,0.451351477755485,250209,88501.6666666667
965.568990565813,0.456438370767491,265026,92651
969.411480161888,0.457488334035265,277918,96923.3333333333
973.249669841012,0.461589181451093,291257,100620.666666667
977.083559603186,0.466209741983563,304760,104171.333333333
980.913149448408,0.467423248586511,316097,107745
984.738439376681,0.470607808442237,326323,110418
988.559429388003,0.471597277023514,334592,112958.333333333
993.64739397673,0.473245396588491,344807,115966
997.458350848501,0.473527066152372,349688,117531.333333333
1001.26500780332,0.473500120692002,353644,118868.333333333
1005.06736484119,0.472676071488024,357116,120263.333333333
1008.86542196211,0.472080221581983,359485,121227.333333333
1012.65917916608,0.472381254363737,360943,121634.666666667
1016.44863645309,0.472131544542472,363031,122408.666666667
1020.23379382316,0.471303739560267,363948,122952
1024.01465127628,0.470309121091683,364282,123347
1027.79120881244,0.469289323245078,365769,124141.666666667
1032.81993010096,0.467809504271924,367653,125207
1036.58645449757,0.467184796786229,369308,125951.666666667
1040.34867897724,0.465138839710895,370049,126800.333333333
1044.10660353995,0.463487995354192,372221,128030.333333333
1047.86022818571,0.462800081362551,373567,128697
1051.60955291452,0.461459593605939,375404,129729.666666667
1055.35457772639,0.461291964802273,377310,130438.666666667
1059.0953026213,0.459081220629809,379148,131743
1062.83172759926,0.458669597774562,381319,132623
1066.56385266027,0.457900349569613,384184,133856.333333333
1071.53333064858,0.456424210461711,387908,135614
1075.25542257003,0.455332344026205,390607,136901.333333333
1078.97321457454,0.454258541492732,393646,138308
1082.6867066621,0.453025807597034,396671,139767
1086.3958988327,0.452795203706698,399870,140969
1090.10079108636,0.45441035610324,402904,141511.333333333
