***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,3,,,,,,Num Repeats:,3,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,30.92,,,,,,System Temp (C):,29.46,,,,,,,
Humidity (%):,49.9,,,,,,Humidity (%):,52.02,,,,,,,
Lamp Indicator:,1110,,,,,,Lamp Indicator:,1099,,,,,,,
Data Date-Time:,2025/08/09T13:26:40,,,,,,Data Date-Time:,2025/08/09T13:22:04,,,,,,,
Total Measurement Time in sec:,2.4080523,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-R210,,,,,,Shift Vector Coefficients:,-5.72686255341989,0.0566949379947153,-0.000136804211203387,,,,,
Serial Number:,734R012,(N/A),,,,,Pixel to Wavelength Coefficients:,1812.09528251196,-0.912948081806683,-0.000238884275033469,,,,,
GUI Version:,3.9.8,Revision:,830,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(hh:mm:ss):,N/A,,,,,,,
UUID:,D6:65:30:51:9A:41:0D:28,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000101,Activation Status:,Not activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Num Scan:,3

Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.894453969064,0.35288780277667,61165,27140.3333333333
904.808608847648,0.353657482494268,71524,31680.6666666667
910.020793259393,0.350685527835338,81743,36455.6666666667
913.924914998427,0.355338803509833,88693,39133.6666666667
917.82473682051,0.354504541737302,96017,42446.6666666667
921.720258725642,0.356250596393265,105300,46363.6666666667
925.611480713823,0.356757113137195,115956,50996
929.498402785054,0.358259447900117,129721,56852.6666666667
933.381024939334,0.356562174572234,145333,63944.3333333333
937.259347176664,0.356769250524744,161102,70848.6666666667
941.133369497043,0.355463506276179,176880,78021.6666666667
945.003091900472,0.354056838813605,190875,84468
948.86851438695,0.356125747670064,204873,90231.6666666667
954.015722275886,0.355804246950404,222646,98132
957.871111622812,0.360096601009091,236435,103184.666666667
961.722201052788,0.360908305233612,250209,108992
965.568990565813,0.364034392785312,265026,114618.333333333
969.411480161888,0.365745130850389,277918,119721.333333333
973.249669841012,0.368379735933357,291257,124708.666666667
977.083559603186,0.373291951163667,304760,129022.666666667
980.913149448408,0.373421607747007,316097,133782.333333333
984.738439376681,0.37580004987592,326323,137356
988.559429388003,0.377492965277697,334592,140288.666666667
993.64739397673,0.38007699665023,344807,143714
997.458350848501,0.379219808993987,349688,146036.333333333
1001.26500780332,0.377650695105784,353644,148223
1005.06736484119,0.378644794016859,357116,149336
1008.86542196211,0.377245834071953,359485,150811.666666667
1012.65917916608,0.377208537992043,360943,151436.333333333
1016.44863645309,0.377564253454144,363031,152187.666666667
1020.23379382316,0.377831200890246,363948,152478.333333333
1024.01465127628,0.375083254851009,364282,153587
1027.79120881244,0.375335683901862,365769,154124.333333333
1032.81993010096,0.373567167999927,367653,155550.333333333
1036.58645449757,0.372023269436689,369308,156807
1040.34867897724,0.371403528040266,370049,157346
1044.10660353995,0.370476695441149,372221,158607.666666667
1047.86022818571,0.370032789707568,373567,159344
1051.60955291452,0.369099630437178,375404,160472
1055.35457772639,0.368253375924782,377310,161601.333333333
1059.0953026213,0.367074346555733,379148,162830
1062.83172759926,0.366092537881243,381319,164133
1066.56385266027,0.365886502315966,384184,165444.666666667
1071.53333064858,0.364809869272368,387908,167463
1075.25542257003,0.363651207559104,390607,169078.666666667
1078.97321457454,0.362362932961191,393646,170900.333333333
1082.6867066621,0.361142304715781,396671,172698.333333333
1086.3958988327,0.36201317295467,399870,173742.333333333
1090.10079108636,0.362016308811876,402904,175059.333333333
1093.80138342306,0.361285849542294,405606,176530
1097.49767584282,0.361497406933527,407871,177429.333333333
