***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,3,,,,,,Num Repeats:,3,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,31.44,,,,,,System Temp (C):,29.46,,,,,,,
Humidity (%):,48.84,,,,,,Humidity (%):,52.02,,,,,,,
Lamp Indicator:,1113,,,,,,Lamp Indicator:,1099,,,,,,,
Data Date-Time:,2025/08/09T13:28:42,,,,,,Data Date-Time:,2025/08/09T13:22:04,,,,,,,
Total Measurement Time in sec:,2.4171107,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-R210,,,,,,Shift Vector Coefficients:,-5.72686255341989,0.0566949379947153,-0.000136804211203387,,,,,
Serial Number:,734R012,(N/A),,,,,Pixel to Wavelength Coefficients:,1812.09528251196,-0.912948081806683,-0.000238884275033469,,,,,
GUI Version:,3.9.8,Revision:,830,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(hh:mm:ss):,N/A,,,,,,,
UUID:,D6:65:30:51:9A:41:0D:28,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000101,Activation Status:,Not activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Num Scan:,3

Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.894453969064,0.32762350395323,61165,28766
904.808608847648,0.321336714604734,71524,34128.3333333333
910.020793259393,0.327200461021114,81743,38481.3333333333
913.924914998427,0.327038732956796,88693,41768.6666666667
917.82473682051,0.325694235869456,96017,45358
921.720258725642,0.328487551198912,105300,49424.3333333333
925.611480713823,0.333247331932659,115956,53832.6666666667
929.498402785054,0.333399368519499,129721,60202
933.381024939334,0.330709852596723,145333,67866.3333333333
937.259347176664,0.333100642058211,161102,74817
941.133369497043,0.33371484200469,176880,82028.3333333333
945.003091900472,0.333036018628899,190875,88657
948.86851438695,0.331305550958022,204873,95538.6666666667
954.015722275886,0.333773912382933,222646,103238.333333333
957.871111622812,0.337190659846169,236435,108773
961.722201052788,0.341292689677988,250209,114027.666666667
965.568990565813,0.344376340484025,265026,119925.666666667
969.411480161888,0.346329691272427,277918,125195
973.249669841012,0.348377535597107,291257,130586.666666667
977.083559603186,0.353254399331118,304760,135115
980.913149448408,0.356663956507044,316097,139045.333333333
984.738439376681,0.356894658915484,326323,143467.333333333
988.559429388003,0.358088399485117,334592,146699
993.64739397673,0.361485779990751,344807,149999.666666667
997.458350848501,0.361741911661855,349688,152033.333333333
1001.26500780332,0.360553276014601,353644,154174.666666667
1005.06736484119,0.360389618456827,357116,155747
1008.86542196211,0.360673678407279,359485,156677.666666667
1012.65917916608,0.359622536223301,360943,157694.333333333
1016.44863645309,0.359237273294659,363031,158747.333333333
1020.23379382316,0.359184487404964,363948,159167.666666667
1024.01465127628,0.356702914515864,364282,160226.666666667
1027.79120881244,0.355610223710017,365769,161286
1032.81993010096,0.354923407781119,367653,162373.333333333
1036.58645449757,0.354616228910547,369308,163219.666666667
1040.34867897724,0.352324842059789,370049,164412.333333333
1044.10660353995,0.351653129527726,372221,165633.333333333
1047.86022818571,0.350196760162789,373567,166790.666666667
1051.60955291452,0.349075023703861,375404,168044.333333333
1055.35457772639,0.349148384032238,377310,168869
1059.0953026213,0.34726272543484,379148,170430
1062.83172759926,0.345921626536071,381319,171936
1066.56385266027,0.345930375371331,384184,173224.333333333
1071.53333064858,0.344536585544908,387908,175465.666666667
1075.25542257003,0.343829736931353,390607,176974.333333333
1078.97321457454,0.342876799950659,393646,178743
1082.6867066621,0.341312101324661,396671,180766.666666667
1086.3958988327,0.341499979054723,399870,182145.666666667
