***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,3,,,,,,Num Repeats:,3,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,32.78,,,,,,System Temp (C):,29.46,,,,,,,
Humidity (%):,46.13,,,,,,Humidity (%):,52.02,,,,,,,
Lamp Indicator:,1128,,,,,,Lamp Indicator:,1099,,,,,,,
Data Date-Time:,2025/08/09T13:36:37,,,,,,Data Date-Time:,2025/08/09T13:22:04,,,,,,,
Total Measurement Time in sec:,2.4125371,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-R210,,,,,,Shift Vector Coefficients:,-5.72686255341989,0.0566949379947153,-0.000136804211203387,,,,,
Serial Number:,734R012,(N/A),,,,,Pixel to Wavelength Coefficients:,1812.09528251196,-0.912948081806683,-0.000238884275033469,,,,,
GUI Version:,3.9.8,Revision:,830,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(hh:mm:ss):,N/A,,,,,,,
UUID:,D6:65:30:51:9A:41:0D:28,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Not activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Num Scan:,3

Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.894453969064,0.403969656309197,61165,24128.6666666667
904.808608847648,0.40874382956222,71524,27906.6666666667
910.020793259393,0.408827830902464,81743,31887.6666666667
913.924914998427,0.413990244160983,88693,34190
917.82473682051,0.415208009470667,96017,36909.6666666667
921.720258725642,0.415195019825057,105300,40479.3333333333
925.611480713823,0.413118627348796,115956,44789.3333333333
929.498402785054,0.415417731561275,129721,49841.6666666667
933.381024939334,0.419783110511156,145333,55281.6666666667
937.259347176664,0.415702717494371,161102,61858.3333333333
941.133369497043,0.41849292928727,176880,67481.6666666667
945.003091900472,0.41526604786913,190875,73364
948.86851438695,0.41520659111428,204873,78755
954.015722275886,0.417107342959017,222646,85213.3333333333
957.871111622812,0.420230743902225,236435,89842.3333333333
961.722201052788,0.421946833549237,250209,94701.3333333333
965.568990565813,0.424272549105306,265026,99773.6666666667
969.411480161888,0.426094806054579,277918,104189
973.249669841012,0.430231108733326,291257,108154.666666667
977.083559603186,0.432469717851042,304760,112587
980.913149448408,0.434943268338024,316097,116112
984.738439376681,0.436061778579258,326323,119560
988.559429388003,0.436766069674719,334592,122391
993.64739397673,0.438597960560327,344807,125596.666666667
997.458350848501,0.438057018211516,349688,127533.333333333
1001.26500780332,0.43876396496536,353644,128766.333333333
1005.06736484119,0.438213890641962,357116,130195.333333333
1008.86542196211,0.438339863767439,359485,131021
1012.65917916608,0.437135662688147,360943,131917.666666667
1016.44863645309,0.437488627900734,363031,132573
1020.23379382316,0.437586254395879,363948,132878
1024.01465127628,0.435441670955875,364282,133658.333333333
1027.79120881244,0.434970301715945,365769,134349.666666667
1032.81993010096,0.432132382273617,367653,135927
1036.58645449757,0.431763189000491,369308,136655
1040.34867897724,0.43026723423516,370049,137401.666666667
1044.10660353995,0.429889727235773,372221,138328.333333333
1047.86022818571,0.429778833710881,373567,138864
1051.60955291452,0.42877535591522,375404,139869.666666667
1055.35457772639,0.428157354769141,377310,140780
1059.0953026213,0.426846778234757,379148,141893.333333333
1062.83172759926,0.424651474939191,381319,143429
1066.56385266027,0.425738687181576,384184,144145.333333333
1071.53333064858,0.423585351627424,387908,146266
1075.25542257003,0.421982341389799,390607,147828.333333333
1078.97321457454,0.42251458628431,393646,148796
1082.6867066621,0.421560091365135,396671,150269.333333333
1086.3958988327,0.420354377678449,399870,151902.333333333
1090.10079108636,0.421361593962458,402904,152700.333333333
