***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,3,,,,,,Num Repeats:,3,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,33.67,,,,,,System Temp (C):,29.46,,,,,,,
Humidity (%):,43.64,,,,,,Humidity (%):,52.02,,,,,,,
Lamp Indicator:,1139,,,,,,Lamp Indicator:,1099,,,,,,,
Data Date-Time:,2025/08/09T13:46:59,,,,,,Data Date-Time:,2025/08/09T13:22:04,,,,,,,
Total Measurement Time in sec:,2.4214686,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-R210,,,,,,Shift Vector Coefficients:,-5.72686255341989,0.0566949379947153,-0.000136804211203387,,,,,
Serial Number:,734R012,(N/A),,,,,Pixel to Wavelength Coefficients:,1812.09528251196,-0.912948081806683,-0.000238884275033469,,,,,
GUI Version:,3.9.8,Revision:,830,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(hh:mm:ss):,N/A,,,,,,,
UUID:,D6:65:30:51:9A:41:0D:28,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Not activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Num Scan:,3

Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.894453969064,0.459634820176431,61165,21226
904.808608847648,0.45021122062629,71524,25365.3333333333
910.020793259393,0.459519804117952,81743,28374.6666666667
913.924914998427,0.466547060105096,88693,30293
917.82473682051,0.467229664440918,96017,32743
921.720258725642,0.467362150649624,105300,35897.6666666667
925.611480713823,0.469153550797293,115956,39367.6666666667
929.498402785054,0.472373182132676,129721,43715.6666666667
933.381024939334,0.470393250982952,145333,49200.6666666667
937.259347176664,0.468941615708541,161102,54721.6666666667
941.133369497043,0.468178438220614,176880,60186.6666666667
945.003091900472,0.46387610672043,190875,65595.3333333333
948.86851438695,0.464865188423268,204873,70245.6666666667
954.015722275886,0.466723215041374,222646,76013.6666666667
957.871111622812,0.470120820381372,236435,80092.3333333333
961.722201052788,0.471624426883669,250209,84465.3333333333
965.568990565813,0.476633200531947,265026,88441.3333333333
969.411480161888,0.477515226529307,277918,92555.3333333333
973.249669841012,0.480678647817791,291257,96293.6666666667
977.083559603186,0.486564298631746,304760,99401.6666666667
980.913149448408,0.487770934342308,316097,102813.333333333
984.738439376681,0.488407378513752,326323,105984
988.559429388003,0.489908484025811,334592,108294.666666667
993.64739397673,0.492101835738341,344807,111038.666666667
997.458350848501,0.49127795318204,349688,112824.333333333
1001.26500780332,0.491279380977262,353644,114100.333333333
1005.06736484119,0.491925202042349,357116,115049.333333333
1008.86542196211,0.491519903445936,359485,115920.666666667
1012.65917916608,0.489970993111714,360943,116806.666666667
1016.44863645309,0.490176979010491,363031,117426.666666667
1020.23379382316,0.4887428623251,363948,118112.666666667
1024.01465127628,0.487431149594753,364282,118578.666666667
1027.79120881244,0.487351049608153,365769,119084.666666667
1032.81993010096,0.485273581205902,367653,120272
1036.58645449757,0.484799599697881,369308,120945.333333333
1040.34867897724,0.480460076698699,370049,122405
1044.10660353995,0.481281971328538,372221,122890.666666667
1047.86022818571,0.479912212305994,373567,123724.666666667
1051.60955291452,0.47967502434514,375404,124401
1055.35457772639,0.479975958381058,377310,124946
1059.0953026213,0.477028483306057,379148,126409.666666667
1062.83172759926,0.477563383348149,381319,126977
1066.56385266027,0.475762340978427,384184,128462.666666667
1071.53333064858,0.475923835571768,387908,129659.666666667
1075.25542257003,0.473448835451696,390607,131308
1078.97321457454,0.473631355832287,393646,132274
1082.6867066621,0.472709603294619,396671,133573.666666667
1086.3958988327,0.47213765661354,399870,134828.333333333
1090.10079108636,0.472786049750297,402904,135648.666666667
1093.80138342306,0.471292938830988,405606,137028.666666667
1097.49767584282,0.472548738358004,407871,137396
1101.18966834562,0.471372134611544,411381,138954.333333333
1104.87736093148,0.47130085078614,413721,139767.666666667
1108.56075360038,0.471716066263399,415453,140218.666666667
1113.46525506588,0.472672187107894,418471,140926.666666667
1117.13861459523,0.472552758243152,419674,141370.666666667
1120.80767420763,0.473060410078915,421639,141866.666666667
1124.47243390308,0.475069803515475,423459,141821.333333333
1128.13289368158,0.476624007225104,424228,141571.333333333
1131.78905354313,0.480987527807756,426045,140756.333333333
1135.44091348773,0.483809960536421,426478,139986.666666667
1139.08847351537,0.491165919958797,427601,137998
1142.73173362607,0.496920980052546,428210,136375.333333333
1146.37069381982,0.50593996245218,430333,134234.666666667
1151.21595198511,0.517574260209626,431572,131062.666666667
1154.84487903931,0.52566757037864,433166,129118
1158.46950617655,0.535427219070697,435811,127019.666666667
1162.08983339684,0.541918663683006,437511,125623.333333333
1165.70586070019,0.552206008094937,440470,123512.333333333
1169.31758808658,0.559501844788606,443261,122224.333333333
1172.92501555602,0.566606383813604,446330,121073.666666667
1176.52814310851,0.573310734119127,450024,120205.666666667
1180.12697074405,0.582432676790252,453937,118730.666666667
1183.72149846264,0.588777767897882,458109,118084
1188.50751332773,0.597325394626366,464689,117445.666666667
1192.09200790677,0.603056900064557,470015,117234.333333333
1195.67220256885,0.605334494420312,476072,118124
1199.24809731399,0.606592674518938,482088,119270.666666667
1202.81969214218,0.607458578088414,488677,120660
1206.38698705341,0.605728035161628,496329,123038.666666667
1209.9499820477,0.603359308664815,503908,125600.666666667
1213.50867712503,0.600581272934262,511433,128294.333333333
1217.06307228542,0.596753368839308,519363,131437
1220.61316752885,0.592913871737071,528308,134888
1224.15896285534,0.587441211914321,536018,138592
1228.88000119761,0.581387363605971,547278,143489.666666667
1232.41576338454,0.577132584467806,557050,147489.666666667
1235.94722565453,0.573108711280108,566065,151271.666666667
