***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,3,,,,,,Num Repeats:,3,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,32.89,,,,,,System Temp (C):,29.46,,,,,,,
Humidity (%):,45.83,,,,,,Humidity (%):,52.02,,,,,,,
Lamp Indicator:,1130,,,,,,Lamp Indicator:,1099,,,,,,,
Data Date-Time:,2025/08/09T13:37:21,,,,,,Data Date-Time:,2025/08/09T13:22:04,,,,,,,
Total Measurement Time in sec:,2.4081128,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-R210,,,,,,Shift Vector Coefficients:,-5.72686255341989,0.0566949379947153,-0.000136804211203387,,,,,
Serial Number:,734R012,(N/A),,,,,Pixel to Wavelength Coefficients:,1812.09528251196,-0.912948081806683,-0.000238884275033469,,,,,
GUI Version:,3.9.8,Revision:,830,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(hh:mm:ss):,N/A,,,,,,,
UUID:,D6:65:30:51:9A:41:0D:28,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Not activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Num Scan:,3

Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
1558.06156057648,0.491263807890616,555713,179302.666666667
1561.1716309853,0.489703657079651,547023,177134
1564.27740147717,0.489831245509077,540016,174813.666666667
1567.37887205209,0.488480430606106,531678,172650.666666667
1570.47604271006,0.487924320572587,523035,170061.666666667
1573.56891345108,0.485359823413725,514017,168119.333333333
1577.68605234607,0.485362758511203,502079,164213.666666667
1580.76888994754,0.48421534148217,494135,162043
1583.84742763206,0.481973465598466,484769,159794.333333333
1586.92166539963,0.479783797081641,475460,157518
1589.99160325024,0.478478108212835,466116,154887.333333333
1593.05724118391,0.476138723037328,456969,152668
1596.11857920063,0.473919832645303,447506,150272.333333333
1599.17561730039,0.471721889534,439245,148246.666666667
1602.2283554832,0.468004696091909,429113,146072
1605.27679374907,0.463708159892374,419968,144380.333333333
1609.33468934385,0.459565463740164,407521,141444
1612.37309447016,0.456700150743131,398489,139224.666666667
1615.40719967952,0.454400433716222,389802,136912.666666667
1618.43700497194,0.451496889050513,380551,134560
1621.4625103474,0.448382961748307,371710,132379.666666667
1624.48371580591,0.444558198177818,362463,130228.333333333
1627.50062134746,0.442789913119282,353431,127501.333333333
1630.51322697207,0.439525882663847,344400,125180.666666667
1633.52153267973,0.437056687015795,335271,122557.333333333
1636.52553847044,0.433857136532277,325918,120019.333333333
1639.52524434419,0.431681056319426,316982,117315
1643.51816341617,0.430916800259359,305331,113202
1646.50783615037,0.426645175273629,295134,110503
1649.49320896763,0.423142132549408,285124,107619.666666667
1652.47428186793,0.421565305107286,274811,104104.333333333
1655.45105485129,0.418363293976086,264180,100817.666666667
1658.42352791769,0.414526566336297,250984,96631.6666666667
1661.39170106714,0.409510732000481,235469,91711.3333333333
1664.35557429964,0.398761931535852,216668,86503.3333333333
1667.31514761519,0.390558716264444,196183,79818.3333333333
1670.27042101379,0.376450835496423,174581,73374.6666666667
1674.20409678556,0.360380250723623,143952,62782.3333333333
1677.14933704461,0.354675628973288,123337,54502.6666666667
1680.09027738671,0.34927589636844,105172,47057
1683.02691781185,0.343713550236882,88996,40332.6666666667
1685.95925832005,0.350792774583357,75582,33699.6666666667
1688.8872989113,0.349136441912687,63863,28583.3333333333
1691.81103958559,0.351191707270185,55494,24720.3333333333
1694.73048034294,0.365131372990122,47752,20599.6666666667
1697.64562118333,0.363208452052538,41556,18006.3333333333
1700.55646210678,0.36501565974605,35632,15375.3333333333
