***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,3,,,,,,Num Repeats:,3,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,32.49,,,,,,System Temp (C):,29.46,,,,,,,
Humidity (%):,46.59,,,,,,Humidity (%):,52.02,,,,,,,
Lamp Indicator:,1123,,,,,,Lamp Indicator:,1099,,,,,,,
Data Date-Time:,2025/08/09T13:35:04,,,,,,Data Date-Time:,2025/08/09T13:22:04,,,,,,,
Total Measurement Time in sec:,2.4126366,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-R210,,,,,,Shift Vector Coefficients:,-5.72686255341989,0.0566949379947153,-0.000136804211203387,,,,,
Serial Number:,734R012,(N/A),,,,,Pixel to Wavelength Coefficients:,1812.09528251196,-0.912948081806683,-0.000238884275033469,,,,,
GUI Version:,3.9.8,Revision:,830,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(hh:mm:ss):,N/A,,,,,,,
UUID:,D6:65:30:51:9A:41:0D:28,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Not activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Num Scan:,3

Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.894453969064,0.403166439366304,61165,24173.3333333333
904.808608847648,0.404346448107945,71524,28190.6666666667
910.020793259393,0.405040013383265,81743,32167
913.924914998427,0.407856175913729,88693,34676.3333333333
917.82473682051,0.412097155351471,96017,37175
921.720258725642,0.410772318549772,105300,40893.6666666667
925.611480713823,0.411624724745944,115956,44943.6666666667
929.498402785054,0.414132942963229,129721,49989.3333333333
933.381024939334,0.418650701029077,145333,55426
937.259347176664,0.412838340130245,161102,62267.6666666667
941.133369497043,0.412940210666816,176880,68350
945.003091900472,0.413375856182218,190875,73684
948.86851438695,0.41475096483137,204873,78837.6666666667
954.015722275886,0.414716854102674,222646,85683.6666666667
957.871111622812,0.418628826322733,236435,90174.3333333333
961.722201052788,0.419665978795626,250209,95200
965.568990565813,0.425429029576445,265026,99508.3333333333
969.411480161888,0.424678495208194,277918,104529.333333333
973.249669841012,0.429169639396312,291257,108419.333333333
977.083559603186,0.433427411271611,304760,112339
980.913149448408,0.435796896622591,316097,115884
984.738439376681,0.437909773287412,326323,119052.333333333
988.559429388003,0.440085851737907,334592,121459
993.64739397673,0.441612115412046,344807,124728
997.458350848501,0.441887845998612,349688,126413.333333333
1001.26500780332,0.441077063426844,353644,128082.333333333
1005.06736484119,0.441022730813216,357116,129356
1008.86542196211,0.442116202098631,359485,129886.666666667
1012.65917916608,0.441026821243344,360943,130741
1016.44863645309,0.441628271529394,363031,131315.333333333
1020.23379382316,0.439914114265914,363948,132167.666666667
1024.01465127628,0.43755124209094,364282,133010.666666667
1027.79120881244,0.43848210107544,365769,133267.666666667
1032.81993010096,0.437051771013472,367653,134396
1036.58645449757,0.435500705321641,369308,135484
1040.34867897724,0.433945036935111,370049,136243
1044.10660353995,0.433907043840958,372221,137054.666666667
1047.86022818571,0.432999541769126,373567,137838
1051.60955291452,0.432172012644843,375404,138780
1055.35457772639,0.430524784824018,377310,140014.666666667
1059.0953026213,0.430035473712486,379148,140855.333333333
1062.83172759926,0.430215991014112,381319,141603
1066.56385266027,0.428212273318736,384184,143326.666666667
1071.53333064858,0.42735174879646,387908,145003
1075.25542257003,0.427350480725585,390607,146012.333333333
1078.97321457454,0.424242987047805,393646,148205
1082.6867066621,0.424423975896765,396671,149281.666666667
1086.3958988327,0.423834389800984,399870,150690
1090.10079108636,0.424362982815251,402904,151648.666666667
