***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,3,,,,,,Num Repeats:,3,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,31.93,,,,,,System Temp (C):,29.46,,,,,,,
Humidity (%):,47.82,,,,,,Humidity (%):,52.02,,,,,,,
Lamp Indicator:,1118,,,,,,Lamp Indicator:,1099,,,,,,,
Data Date-Time:,2025/08/09T13:30:48,,,,,,Data Date-Time:,2025/08/09T13:22:04,,,,,,,
Total Measurement Time in sec:,2.4247879,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-R210,,,,,,Shift Vector Coefficients:,-5.72686255341989,0.0566949379947153,-0.000136804211203387,,,,,
Serial Number:,734R012,(N/A),,,,,Pixel to Wavelength Coefficients:,1812.09528251196,-0.912948081806683,-0.000238884275033469,,,,,
GUI Version:,3.9.8,Revision:,830,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(hh:mm:ss):,N/A,,,,,,,
UUID:,D6:65:30:51:9A:41:0D:28,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Not activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Num Scan:,3

Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.894453969064,0.37668252880636,61165,25693.3333333333
904.808608847648,0.367403022141846,71524,30693.6666666667
910.020793259393,0.375047088287021,81743,34467
913.924914998427,0.379867636087007,88693,36984.6666666667
917.82473682051,0.373757922259746,96017,40606
921.720258725642,0.382533677630637,105300,43641
925.611480713823,0.380124358547569,115956,48324.6666666667
929.498402785054,0.380094080599378,129721,54065
933.381024939334,0.383880156542209,145333,60046
937.259347176664,0.381255220631887,161102,66964.6666666667
941.133369497043,0.380795014533002,176880,73601
945.003091900472,0.379781426145353,190875,79610
948.86851438695,0.381060424515156,204873,85197
954.015722275886,0.382962489030351,222646,92183.3333333333
957.871111622812,0.385191454977373,236435,97391.3333333333
961.722201052788,0.386423893174225,250209,102773
965.568990565813,0.39299107685896,265026,107225.333333333
969.411480161888,0.393579461569752,277918,112289
973.249669841012,0.395583510645986,291257,117136.666666667
977.083559603186,0.402136768914263,304760,120731.666666667
980.913149448408,0.403582589857154,316097,124806.666666667
984.738439376681,0.404975566486277,326323,128431.666666667
988.559429388003,0.406596062165515,334592,131195.666666667
993.64739397673,0.409408447632924,344807,134328.333333333
997.458350848501,0.409876854290814,349688,136083
1001.26500780332,0.409852132432209,353644,137630.333333333
1005.06736484119,0.410000768971248,357116,138934
1008.86542196211,0.409107297544521,359485,140143.666666667
1012.65917916608,0.408272902751909,360943,140982.666666667
1016.44863645309,0.409672479640029,363031,141342
1020.23379382316,0.408108182761508,363948,142210.333333333
1024.01465127628,0.407052290741799,364282,142687.333333333
1027.79120881244,0.405626233064274,365769,143741
1032.81993010096,0.404420684049597,367653,144883
1036.58645449757,0.403826836888309,369308,145734.333333333
1040.34867897724,0.401079793338438,370049,146953.333333333
1044.10660353995,0.402338745872713,372221,147388
1047.86022818571,0.401176596247335,373567,148317.333333333
1051.60955291452,0.400077568922971,375404,149424.333333333
1055.35457772639,0.398511102189946,377310,150725.666666667
1059.0953026213,0.397650497645855,379148,151760.333333333
1062.83172759926,0.397548015121935,381319,152665.333333333
1066.56385266027,0.394915164650967,384184,154747.666666667
1071.53333064858,0.395401885522892,387908,156072.666666667
1075.25542257003,0.39364403193557,390607,157796
1078.97321457454,0.392205404911872,393646,159551.333333333
1082.6867066621,0.391889702438016,396671,160894.333333333
1086.3958988327,0.392190287833883,399870,162079.666666667
1090.10079108636,0.392021295031374,402904,163373
