***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,3,,,,,,Num Repeats:,3,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,32.43,,,,,,System Temp (C):,29.46,,,,,,,
Humidity (%):,46.77,,,,,,Humidity (%):,52.02,,,,,,,
Lamp Indicator:,1123,,,,,,Lamp Indicator:,1099,,,,,,,
Data Date-Time:,2025/08/09T13:34:36,,,,,,Data Date-Time:,2025/08/09T13:22:04,,,,,,,
Total Measurement Time in sec:,2.4180004,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-R210,,,,,,Shift Vector Coefficients:,-5.72686255341989,0.0566949379947153,-0.000136804211203387,,,,,
Serial Number:,734R012,(N/A),,,,,Pixel to Wavelength Coefficients:,1812.09528251196,-0.912948081806683,-0.000238884275033469,,,,,
GUI Version:,3.9.8,Revision:,830,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(hh:mm:ss):,N/A,,,,,,,
UUID:,D6:65:30:51:9A:41:0D:28,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Not activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Num Scan:,3

Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.894453969064,0.471926569760385,61165,20633.6666666667
904.808608847648,0.467067901195729,71524,24399.6666666667
910.020793259393,0.47694596355353,81743,27258.6666666667
913.924914998427,0.477199607448188,88693,29559
917.82473682051,0.472397779950463,96017,32355.6666666667
921.720258725642,0.478240395396645,105300,35009.6666666667
925.611480713823,0.475271258001702,115956,38817
929.498402785054,0.478110013435767,129721,43142
933.381024939334,0.481026501920798,145333,48010.6666666667
937.259347176664,0.479445829917202,161102,53414
941.133369497043,0.478102028330359,176880,58827
945.003091900472,0.477214551308564,190875,63611.3333333333
948.86851438695,0.479014136039202,204873,67994
954.015722275886,0.481605358979538,222646,73453
957.871111622812,0.48194950770745,236435,77940.3333333333
961.722201052788,0.485498304047255,250209,81809.6666666667
965.568990565813,0.491066775831155,265026,85550.3333333333
969.411480161888,0.491166195574311,277918,89691.3333333333
973.249669841012,0.495346905584607,291257,93095.6666666667
977.083559603186,0.50065500098574,304760,96228.3333333333
980.913149448408,0.501982744344592,316097,99503.3333333333
984.738439376681,0.502253475771924,326323,102658.333333333
988.559429388003,0.505993967153487,334592,104357
993.64739397673,0.508008335074195,344807,107045.333333333
997.458350848501,0.507555076607167,349688,108674
1001.26500780332,0.507009134652269,353644,110041.666666667
1005.06736484119,0.506462446110552,357116,111262
1008.86542196211,0.507012429429686,359485,111858.333333333
1012.65917916608,0.505760119300744,360943,112636.333333333
1016.44863645309,0.505971976748706,363031,113232.666666667
1020.23379382316,0.505477539820234,363948,113648
1024.01465127628,0.503623319478419,364282,114239
1027.79120881244,0.503470601436648,365769,114745.666666667
1032.81993010096,0.501037535417323,367653,115984.666666667
1036.58645449757,0.500570992548016,369308,116632
1040.34867897724,0.498308852053439,370049,117476.333333333
1044.10660353995,0.498953216582026,372221,117990.666666667
1047.86022818571,0.496346147768963,373567,119130.333333333
1051.60955291452,0.495938168848932,375404,119828.666666667
1055.35457772639,0.494589439924924,377310,120811.666666667
1059.0953026213,0.493233988455459,379148,121779.666666667
1062.83172759926,0.491017456755053,381319,123103.666666667
1066.56385266027,0.491928561560207,384184,123768.666666667
1071.53333064858,0.491297882397316,387908,125150
1075.25542257003,0.489028538971209,390607,126681
1078.97321457454,0.488776664383987,393646,127740.666666667
1082.6867066621,0.486684163541262,396671,129344
1086.3958988327,0.486875538179186,399870,130329.666666667
