***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,3,,,,,,Num Repeats:,3,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,33.72,,,,,,System Temp (C):,29.46,,,,,,,
Humidity (%):,43.54,,,,,,Humidity (%):,52.02,,,,,,,
Lamp Indicator:,1137,,,,,,Lamp Indicator:,1099,,,,,,,
Data Date-Time:,2025/08/09T13:47:21,,,,,,Data Date-Time:,2025/08/09T13:22:04,,,,,,,
Total Measurement Time in sec:,2.4265484,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-R210,,,,,,Shift Vector Coefficients:,-5.72686255341989,0.0566949379947153,-0.000136804211203387,,,,,
Serial Number:,734R012,(N/A),,,,,Pixel to Wavelength Coefficients:,1812.09528251196,-0.912948081806683,-0.000238884275033469,,,,,
GUI Version:,3.9.8,Revision:,830,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(hh:mm:ss):,N/A,,,,,,,
UUID:,D6:65:30:51:9A:41:0D:28,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Not activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Num Scan:,3

Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.894453969064,0.402287003732879,61165,24222.3333333333
904.808608847648,0.405853675319129,71524,28093
910.020793259393,0.409154822277015,81743,31863.6666666667
913.924914998427,0.408909487782367,88693,34592.3333333333
917.82473682051,0.404634263568077,96017,37819.3333333333
921.720258725642,0.410471520149812,105300,40922
925.611480713823,0.410495612821608,115956,45060.6666666667
929.498402785054,0.407808210083337,129721,50722.6666666667
933.381024939334,0.415582186643205,145333,55819
937.259347176664,0.413029022110991,161102,62240.3333333333
941.133369497043,0.410578726358812,176880,68722.6666666667
945.003091900472,0.409388254577299,190875,74363.6666666667
948.86851438695,0.409314970869803,204873,79830.6666666667
954.015722275886,0.410940334608516,222646,86432
957.871111622812,0.41247265546966,236435,91461.6666666667
961.722201052788,0.415442478942962,250209,96130.3333333333
965.568990565813,0.418965674775882,265026,101000.333333333
969.411480161888,0.420073209538704,277918,105643.666666667
973.249669841012,0.423257604113467,291257,109905.333333333
977.083559603186,0.426770025527725,304760,114074.333333333
980.913149448408,0.429020542857209,316097,117706.333333333
984.738439376681,0.431531619682933,326323,120813.666666667
988.559429388003,0.43251465104196,334592,123595
993.64739397673,0.434833737801941,344807,126690
997.458350848501,0.433324500890446,349688,128930.666666667
1001.26500780332,0.43319767919422,353644,130427.333333333
1005.06736484119,0.43317956769155,357116,131713.333333333
1008.86542196211,0.432543748237546,359485,132781.333333333
1012.65917916608,0.431739452127342,360943,133567
1016.44863645309,0.430762082664691,363031,134642.333333333
1020.23379382316,0.43095871278071,363948,134921.333333333
1024.01465127628,0.428771462391984,364282,135727
1027.79120881244,0.427985166675118,365769,136528
1032.81993010096,0.425918990869737,367653,137885.666666667
1036.58645449757,0.424959618166457,369308,138812.666666667
1040.34867897724,0.423731728166172,370049,139485
1044.10660353995,0.423213166852744,372221,140471.333333333
1047.86022818571,0.423050839975193,373567,141032
1051.60955291452,0.42097060795897,375404,142406
1055.35457772639,0.419856502824805,377310,143496.666666667
1059.0953026213,0.418731589759677,379148,144569.666666667
1062.83172759926,0.41742270881998,381319,145836.333333333
1066.56385266027,0.415914133306957,384184,147443.333333333
1071.53333064858,0.415148187095382,387908,149135.333333333
1075.25542257003,0.414368999045818,390607,150442.666666667
1078.97321457454,0.412844352259945,393646,152146.333333333
1082.6867066621,0.412788209404852,396671,153335.333333333
1086.3958988327,0.412904144469458,399870,154530.666666667
