***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,3,,,,,,Num Repeats:,3,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,31.75,,,,,,System Temp (C):,29.46,,,,,,,
Humidity (%):,48.18,,,,,,Humidity (%):,52.02,,,,,,,
Lamp Indicator:,1118,,,,,,Lamp Indicator:,1099,,,,,,,
Data Date-Time:,2025/08/09T13:30:01,,,,,,Data Date-Time:,2025/08/09T13:22:04,,,,,,,
Total Measurement Time in sec:,2.4224609,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-R210,,,,,,Shift Vector Coefficients:,-5.72686255341989,0.0566949379947153,-0.000136804211203387,,,,,
Serial Number:,734R012,(N/A),,,,,Pixel to Wavelength Coefficients:,1812.09528251196,-0.912948081806683,-0.000238884275033469,,,,,
GUI Version:,3.9.8,Revision:,830,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(hh:mm:ss):,N/A,,,,,,,
UUID:,D6:65:30:51:9A:41:0D:28,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Not activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Num Scan:,3

Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
1580.76888994754,0.960252502303987,494135,54149.3333333333
1583.84742763206,0.957397582505434,484769,53473.3333333333
1586.92166539963,0.953168743078137,475460,52959.6666666667
1589.99160325024,0.95038832219506,466116,52252.3333333333
1593.05724118391,0.94866458539837,456969,51430.6666666667
1596.11857920063,0.941658983208708,447506,51184.6666666667
1599.17561730039,0.940730353630372,439245,50347.3333333333
1602.2283554832,0.934152122408122,429113,49936.6666666667
1605.27679374907,0.930965780678444,419968,49232.3333333333
1609.33468934385,0.922980863761925,407521,48659.6666666667
1612.37309447016,0.918138856119004,398489,48114.6666666667
1615.40719967952,0.916656769607434,389802,47226.6666666667
1618.43700497194,0.911037093036191,380551,46706.3333333333
1621.4625103474,0.906641511872463,371710,46085.3333333333
1624.48371580591,0.898708071972678,362463,45767.3333333333
1627.50062134746,0.897702504931902,353431,44730.3333333333
1630.51322697207,0.88955303298463,344400,44413
1633.52153267973,0.888674125582437,335271,43323.3333333333
1636.52553847044,0.886446398708524,325918,42331.3333333333
1639.52524434419,0.880742353343258,316982,41715
1643.51816341617,0.876341149361949,305331,40591
1646.50783615037,0.872119388306871,295134,39618.6666666667
1649.49320896763,0.869802473840035,285124,38479.6666666667
1652.47428186793,0.865690539301002,274811,37440.6666666667
1655.45105485129,0.86171025423407,264180,36323.6666666667
1658.42352791769,0.855714506142743,250984,34989
1661.39170106714,0.854940295406991,235469,32884.6666666667
1664.35557429964,0.844391054197381,216668,31003
1667.31514761519,0.841929981553506,196183,28231.3333333333
1670.27042101379,0.835735061046285,174581,25483.6666666667
1674.20409678556,0.822786549657779,143952,21648.6666666667
1677.14933704461,0.824422749237538,123337,18478.6666666667
1680.09027738671,0.815515068956086,105172,16083.6666666667
1683.02691781185,0.824225509844288,88996,13339.6666666667
1685.95925832005,0.828774027171946,75582,11211
1688.8872989113,0.834871441891644,63863,9340.66666666667
1691.81103958559,0.845064128793556,55494,7928.33333333333
1694.73048034294,0.849259071910272,47752,6756.66666666667
1697.64562118333,0.855205744034148,41556,5800
1700.55646210678,0.864222070118193,35632,4871
