***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,3,,,,,,Num Repeats:,3,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,33.56,,,,,,System Temp (C):,29.46,,,,,,,
Humidity (%):,44.21,,,,,,Humidity (%):,52.02,,,,,,,
Lamp Indicator:,1137,,,,,,Lamp Indicator:,1099,,,,,,,
Data Date-Time:,2025/08/09T13:43:45,,,,,,Data Date-Time:,2025/08/09T13:22:04,,,,,,,
Total Measurement Time in sec:,2.4179996,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-R210,,,,,,Shift Vector Coefficients:,-5.72686255341989,0.0566949379947153,-0.000136804211203387,,,,,
Serial Number:,734R012,(N/A),,,,,Pixel to Wavelength Coefficients:,1812.09528251196,-0.912948081806683,-0.000238884275033469,,,,,
GUI Version:,3.9.8,Revision:,830,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(hh:mm:ss):,N/A,,,,,,,
UUID:,D6:65:30:51:9A:41:0D:28,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Not activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Num Scan:,3

Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.894453969064,0.342395700232512,61165,27804
904.808608847648,0.344971484279537,71524,32320.6666666667
910.020793259393,0.34429971467445,81743,36995.6666666667
913.924914998427,0.355886636419945,88693,39084.3333333333
917.82473682051,0.351158114332325,96017,42775
921.720258725642,0.351533417665276,105300,46870
925.611480713823,0.352637815324873,115956,51482
929.498402785054,0.35680285449849,129721,57043.6666666667
933.381024939334,0.358520345082089,145333,63656.6666666667
937.259347176664,0.357859695341433,161102,70671
941.133369497043,0.356405236638467,176880,77852.6666666667
945.003091900472,0.353923179687664,190875,84494
948.86851438695,0.355044147025103,204873,90456.6666666667
954.015722275886,0.357099932697966,222646,97839.6666666667
957.871111622812,0.360142901434456,236435,103173.666666667
961.722201052788,0.361248461492947,250209,108906.666666667
965.568990565813,0.365204257120356,265026,114310
969.411480161888,0.36562906493246,277918,119753.333333333
973.249669841012,0.369061674805063,291257,124513
977.083559603186,0.373364887990883,304760,129001
980.913149448408,0.37578917477013,316097,133055
984.738439376681,0.378066653228527,326323,136641
988.559429388003,0.379018736744046,334592,139796.666666667
993.64739397673,0.381129905621459,344807,143366
997.458350848501,0.380602880407332,349688,145572
1001.26500780332,0.381198737771406,353644,147017
1005.06736484119,0.380528520632431,357116,148689.666666667
1008.86542196211,0.379988283357116,359485,149862.333333333
1012.65917916608,0.380251431178835,360943,150379
1016.44863645309,0.379317090126661,363031,151574.666666667
1020.23379382316,0.379109089433782,363948,152030.333333333
1024.01465127628,0.37735036127322,364282,152787.333333333
1027.79120881244,0.376390828957396,365769,153750.333333333
1032.81993010096,0.374975680289394,367653,155046.666666667
1036.58645449757,0.374360637754179,369308,155965.333333333
1040.34867897724,0.372532043658717,370049,156937.666666667
1044.10660353995,0.371394037241634,372221,158273
1047.86022818571,0.371245518571622,373567,158899.666666667
1051.60955291452,0.36957169509915,375404,160297.666666667
1055.35457772639,0.369091771269109,377310,161289.666666667
1059.0953026213,0.367031674011757,379148,162846
1062.83172759926,0.366161339103233,381319,164107
1066.56385266027,0.36531462606193,384184,165662.666666667
1071.53333064858,0.364415854948675,387908,167615
1075.25542257003,0.362609608385105,390607,169484.666666667
1078.97321457454,0.36241799610894,393646,170878.666666667
1082.6867066621,0.36130495617481,396671,172633.666666667
1086.3958988327,0.361057693248176,399870,174125
1090.10079108636,0.361826979175662,402904,175135.666666667
1093.80138342306,0.360653225802136,405606,176787.333333333
1097.49767584282,0.358831084040441,407871,178522
1101.18966834562,0.360390321359689,411381,179413
1104.87736093148,0.35993932334111,413721,180621
1108.56075360038,0.359867060076924,415453,181407.333333333
1113.46525506588,0.360776271049705,418471,182343
1117.13861459523,0.359016522097005,419674,183609.666666667
1120.80767420763,0.36061023266203,421639,183793.666666667
1124.47243390308,0.362459559616774,423459,183802.666666667
1128.13289368158,0.362973519717474,424228,183918.666666667
1131.78905354313,0.366838291318944,426045,183070
1135.44091348773,0.370963377418225,426478,181523.666666667
1139.08847351537,0.377027490832374,427601,179478
1142.73173362607,0.383408000544129,428210,177112.333333333
1146.37069381982,0.392390172301704,430333,174347
1151.21595198511,0.402135042055494,431572,170969.333333333
1154.84487903931,0.409386559637585,433166,168759.333333333
1158.46950617655,0.418894566112481,435811,166113
1162.08983339684,0.426173376291686,437511,163989.333333333
1165.70586070019,0.434291419692453,440470,162041
1169.31758808658,0.440874321164602,443261,160614.666666667
1172.92501555602,0.448306301588352,446330,158982.666666667
1176.52814310851,0.454576756113346,450024,158000.666666667
1180.12697074405,0.461867465305079,453937,156721.333333333
1183.72149846264,0.468729491915005,458109,155682.333333333
1188.50751332773,0.475208624938864,464689,155580
1192.09200790677,0.477859234430641,470015,156405.666666667
1195.67220256885,0.481247725405831,476072,157190
1199.24809731399,0.481758332996919,482088,158989.333333333
1202.81969214218,0.482376791896978,488677,160933
1206.38698705341,0.481593647053373,496329,163748
1209.9499820477,0.479516905768708,503908,167045.333333333
1213.50867712503,0.475506587753031,511433,171112.666666667
1217.06307228542,0.472277467137956,519363,175062.666666667
1220.61316752885,0.469477290034535,528308,179229.666666667
1224.15896285534,0.46469526765259,536018,183858.666666667
1228.88000119761,0.45874638105432,547278,190310
1232.41576338454,0.45573486464209,557050,195056
1235.94722565453,0.452499837000887,566065,199694.666666667
1239.47438800756,0.450028925979816,575725,204261.333333333
1242.99725044364,0.447382235760369,584235,208547.666666667
1246.51581296276,0.445927097566149,594054,212764.333333333
1250.03007556494,0.443509287639272,602549,217011.666666667
1253.54003825017,0.442699379891093,612257,220919.666666667
1257.04570101845,0.442120811840966,621056,224393.333333333
1260.54706386978,0.440637260750621,630966,228754
1265.20885891184,0.439571914095991,643606,233909.666666667
1268.70018862362,0.439726813229448,652183,236942.333333333
1272.18721841844,0.439701533710888,661425,240314
1275.66994829632,0.43976141742945,669244,243121.333333333
1279.14837825724,0.438880103320326,677027,246448.333333333
1282.62250830122,0.438426877086287,683423,249036.333333333
1286.09233842824,0.438125701029397,689796,251533
1289.55786863831,0.436803748677298,695579,254415
1293.01909893143,0.435328555185819,699163,256596
1296.4760293076,0.436271154757863,703715,257706.666666667
1301.07858104946,0.436726906767387,709736,259639
1304.52547828608,0.437233628866637,713970,260883.333333333
1307.96807560575,0.43891358734723,717163,261038.333333333
1311.40637300847,0.439824794038211,719966,261509.333333333
1314.84037049424,0.442499222892636,722284,260740.666666667
1318.27006806305,0.445415908596276,725225,260050
1321.69546571492,0.449294909977007,727780,258645.666666667
1325.11656344983,0.454006595688154,730006,256637.333333333
1328.5333612678,0.459936339356402,732700,254091.333333333
1331.94585916881,0.465735305546883,734345,251284
1336.48916761047,0.475114616970805,736319,246576.333333333
1339.89163237193,0.484078928183472,737558,241945.333333333
1343.28979721644,0.491429164549952,738142,238073.333333333
1346.683662144,0.500472230106472,738619,233318
1350.07322715461,0.508800800669928,738629,228889.333333333
1353.45849224827,0.518479154532169,737833,223603.666666667
1356.83945742498,0.527291667334777,736434,218696.666666667
1360.21612268474,0.536617164363256,736474,214062.333333333
1363.58848802755,0.545057464788361,735327,209615.333333333
1366.95655345341,0.552687600655943,735097,205900.333333333
1370.32031896232,0.560919162787571,734900,201980.333333333
1374.79865088116,0.570820663180471,735706,197644
1378.15238325052,0.57932736826843,734943,193609.333333333
1381.50181570292,0.588707225009291,732762,188910.333333333
