***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,3,,,,,,Num Repeats:,3,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,34.79,,,,,,System Temp (C):,29.46,,,,,,,
Humidity (%):,34.08,,,,,,Humidity (%):,52.02,,,,,,,
Lamp Indicator:,1150,,,,,,Lamp Indicator:,1099,,,,,,,
Data Date-Time:,2025/08/09T14:59:36,,,,,,Data Date-Time:,2025/08/09T13:22:04,,,,,,,
Total Measurement Time in sec:,2.4224849,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-R210,,,,,,Shift Vector Coefficients:,-5.72686255341989,0.0566949379947153,-0.000136804211203387,,,,,
Serial Number:,734R012,(N/A),,,,,Pixel to Wavelength Coefficients:,1812.09528251196,-0.912948081806683,-0.000238884275033469,,,,,
GUI Version:,3.9.8,Revision:,830,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(hh:mm:ss):,N/A,,,,,,,
UUID:,D6:65:30:51:9A:41:0D:28,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Not activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Num Scan:,3

Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.894453969064,0.300337078702448,61165,30631.3333333333
904.808608847648,0.300116108298843,71524,35837.3333333333
910.020793259393,0.30338646127918,81743,40650.3333333333
913.924914998427,0.306673111377252,88693,43774
917.82473682051,0.306997576929089,96017,47353.3333333333
921.720258725642,0.311003602083661,105300,51454.6666666667
925.611480713823,0.311996314549678,115956,56532.3333333333
929.498402785054,0.317100160541406,129721,62504.3333333333
933.381024939334,0.317284811464769,145333,69997
937.259347176664,0.317672228603014,161102,77522.6666666667
941.133369497043,0.315046023259946,176880,85631.3333333333
945.003091900472,0.311716965130735,190875,93117.6666666667
948.86851438695,0.31004525747281,204873,100332
954.015722275886,0.310791783562882,222646,108848.666666667
957.871111622812,0.31239502569684,236435,115164
961.722201052788,0.311931230698002,250209,122003.333333333
965.568990565813,0.313521005663478,265026,128756
969.411480161888,0.315084620828316,277918,134534
973.249669841012,0.316011084329279,291257,140690.666666667
977.083559603186,0.319100708326271,304760,146169.666666667
980.913149448408,0.318888236460429,316097,151681.333333333
984.738439376681,0.320314341343174,326323,156075
988.559429388003,0.321236018930591,334592,159690.666666667
993.64739397673,0.323372664344699,344807,163758.333333333
997.458350848501,0.323135078853471,349688,166167.333333333
1001.26500780332,0.32334749986489,353644,167965
1005.06736484119,0.324084804409882,357116,169326.333333333
1008.86542196211,0.325199494200213,359485,170012.666666667
1012.65917916608,0.325864550079176,360943,170441
1016.44863645309,0.327017026509453,363031,170972.666666667
1020.23379382316,0.326532177168015,363948,171596
1024.01465127628,0.325579461506172,364282,172130.666666667
1027.79120881244,0.326359893483521,365769,172523
1032.81993010096,0.327678287802876,367653,172886
1036.58645449757,0.326293198896175,369308,174219
1040.34867897724,0.326423984766357,370049,174516
1044.10660353995,0.327485790003747,372221,175111.666666667
1047.86022818571,0.326173675183614,373567,176276.666666667
1051.60955291452,0.326685145402893,375404,176935
1055.35457772639,0.326197805520932,377310,178033
1059.0953026213,0.325182461141268,379148,179319
1062.83172759926,0.324592342568624,381319,180591
1066.56385266027,0.324113277423721,384184,182148.666666667
1071.53333064858,0.324830828866793,387908,183610.666666667
1075.25542257003,0.324447021018075,390607,185051.666666667
1078.97321457454,0.324103443884939,393646,186639
1082.6867066621,0.323394121537013,396671,188380.666666667
1086.3958988327,0.323532622598194,399870,189839.333333333
1090.10079108636,0.324622449959153,402904,190800.333333333
1093.80138342306,0.324032501096163,405606,192341
1097.49767584282,0.323906951265984,407871,193471
1101.18966834562,0.324414564439201,411381,194908
1104.87736093148,0.325934168920319,413721,195332
1108.56075360038,0.325690104862535,415453,196260
1113.46525506588,0.326708540163828,418471,197222.666666667
1117.13861459523,0.326988146513806,419674,197662.333333333
1120.80767420763,0.327485215412492,421639,198360.666666667
1124.47243390308,0.330073069935942,423459,198033.333333333
1128.13289368158,0.330881500710176,424228,198024
1131.78905354313,0.335607693020259,426045,196719.666666667
1135.44091348773,0.33856034832017,426478,195585.333333333
1139.08847351537,0.343242205765834,427601,193997.666666667
1142.73173362607,0.348570514934164,428210,191905
1146.37069381982,0.354163558727979,430333,190388.666666667
1151.21595198511,0.362673957046995,431572,187231.666666667
1154.84487903931,0.368862542730976,433166,185264.333333333
1158.46950617655,0.376073335466148,435811,183326.333333333
1162.08983339684,0.382451460615355,437511,181358.333333333
1165.70586070019,0.389305425648345,440470,179726
1169.31758808658,0.394593300487133,443261,178676
1172.92501555602,0.398212543822811,446330,178420
1176.52814310851,0.402229689846737,450024,178240.333333333
1180.12697074405,0.406791154996699,453937,177911.666666667
1183.72149846264,0.41193932376531,458109,177431
1188.50751332773,0.418262638327229,464689,177378
1192.09200790677,0.420767993254029,470015,178379
1195.67220256885,0.425204740308715,476072,178841.333333333
1199.24809731399,0.425350181078816,482088,181040.666666667
1202.81969214218,0.425415021099879,488677,183487.666666667
1206.38698705341,0.427943453273779,496329,185279
1209.9499820477,0.427092892762238,503908,188477
1213.50867712503,0.426099430041573,511433,191729.666666667
1217.06307228542,0.422910740398579,519363,196137.333333333
1220.61316752885,0.419799896994701,528308,200949.666666667
1224.15896285534,0.414929328047988,536018,206181.666666667
1228.88000119761,0.407987054047943,547278,213905
1232.41576338454,0.404309309259647,557050,219576
1235.94722565453,0.401373412848774,566065,224643
1239.47438800756,0.399210419507596,575725,229617.333333333
1242.99725044364,0.39581549916462,584235,234840
1246.51581296276,0.394113804962578,594054,239724.333333333
1250.03007556494,0.392158390326653,602549,244249.666666667
1253.54003825017,0.391064182443641,612257,248811
1257.04570101845,0.389732243865282,621056,253162
1260.54706386978,0.388845477445608,630966,257727.333333333
1265.20885891184,0.388627457968164,643606,263022.333333333
1268.70018862362,0.38839477038536,652183,266670.333333333
1272.18721841844,0.388840804075299,661425,270171.666666667
1275.66994829632,0.389157313042761,669244,273166.333333333
1279.14837825724,0.389326236220277,677027,276235.666666667
1282.62250830122,0.388439873617093,683423,279415
1286.09233842824,0.388734991984555,689796,281829
1289.55786863831,0.387978317483891,695579,284687.333333333
1293.01909893143,0.38786733275002,699163,286227.333333333
1296.4760293076,0.388190342972634,703715,287876.666666667
1301.07858104946,0.389116359333759,709736,289721.333333333
1304.52547828608,0.389237117133762,713970,291368.666666667
1307.96807560575,0.389934195671825,717163,292202.333333333
1311.40637300847,0.391261351912488,719966,292449.333333333
1314.84037049424,0.392100336912156,722284,292824.666666667
1318.27006806305,0.39429542740028,725225,292534.666666667
1321.69546571492,0.395951956004658,727780,292447.666666667
1325.11656344983,0.398235684918992,730006,291803.666666667
1328.5333612678,0.401561343080746,732700,290646.333333333
1331.94585916881,0.404888105526256,734345,289076
1336.48916761047,0.409364725717524,736319,286880.666666667
1339.89163237193,0.413849279654091,737558,284411.333333333
1343.28979721644,0.418498013416611,738142,281606
1346.683662144,0.423597874619131,738619,278498.333333333
1350.07322715461,0.429078921617546,738629,275009.333333333
1353.45849224827,0.434682269053171,737833,271191.333333333
1356.83945742498,0.440631786957734,736434,266994.333333333
1360.21612268474,0.445878786834003,736474,263802.333333333
1363.58848802755,0.451755006148781,735327,259851.666666667
1366.95655345341,0.456647608544719,735097,256860.333333333
1370.32031896232,0.461732636913582,734900,253802.333333333
1374.79865088116,0.468335418123213,735706,250247
1378.15238325052,0.473580148867784,734943,246986.666666667
1381.50181570292,0.479031513441664,732762,243182
1384.84694823838,0.485369941699321,731846,239359
1388.18778085688,0.493313538255385,730676,234645
1391.52431355844,0.500590302524353,728938,230197.333333333
1394.85654634304,0.509951680443828,727102,224721
1398.18447921069,0.519920251026358,724362,218794
1401.50811216139,0.531441958081819,722247,212443.666666667
1404.82744519514,0.543093097606107,719566,206052.333333333
1409.24653381378,0.560313502809776,716272,197135.333333333
1412.55583370798,0.575096137717012,714694,190118.333333333
1415.86083368523,0.589128120323047,713042,183648.333333333
1419.16153374553,0.601756833957884,711262,177939.666666667
1422.45793388888,0.614326512374513,710137,172590
1425.75003411527,0.627014857091245,709598,167493.333333333
1429.03783442472,0.636892300595174,708041,163367.666666667
1432.32133481722,0.646289996767877,708142,159893.333333333
1435.60053529276,0.654183878950325,706756,156706
1438.87543585136,0.661066897294917,707115,154320.333333333
1443.23528116978,0.667165714356926,706912,152124.666666667
1446.50014858883,0.671434517216116,705956,150433
1449.76071609092,0.67368193885879,705433,149545.666666667
1453.01698367606,0.677542709440198,705077,148147.333333333
1456.26895134425,0.680067280789866,703933,147049.666666667
1459.5166190955,0.682935422543362,702932,145874
1462.75998692979,0.685476666992417,700832,144589.666666667
1465.99905484713,0.685966078756841,698515,143949.333333333
1469.23382284752,0.688385752857546,696323,142700.333333333
1472.46429093096,0.689055818974969,693306,141863
1476.76489294917,0.688551437745488,689657,141280.333333333
1479.98532789306,0.690678716270844,686838,140015.333333333
1483.20146292,0.69242247891336,684443,138968
1486.41329802998,0.690916532010516,680351,138617
1489.62083322302,0.690635369769412,676729,137968.333333333
1492.8240684991,0.68935773621508,673732,137762
1496.02300385824,0.689322026441601,669890,136987.666666667
1499.21763930042,0.688016941679078,665764,136553.666666667
1502.40797482566,0.685748547101554,662328,136560.333333333
1505.59401043394,0.685474470321284,658060,135766
1508.77574612527,0.683886130184163,653668,135354
1513.01137162068,0.679898612108005,647807,135377.666666667
1516.18307417246,0.678332174806956,642776,134811.666666667
1519.35047680729,0.676296391762004,636853,134197
1522.51357952517,0.67344941578795,631257,133892.666666667
1525.6723823261,0.672058135630583,626083,133221.333333333
1528.82688521008,0.671893817947733,619667,131906
1531.9770881771,0.669293196107821,614140,131514.666666667
1535.12299122718,0.667700565785134,607382,130545.333333333
1538.26459436031,0.667349688191199,601756,129440.666666667
1541.40189757648,0.665407754789934,594204,128389
1545.57827977168,0.662572379753198,584861,127198
1548.70554984831,0.6616212435683,578079,125998.666666667
1551.82852000798,0.659804197368394,571488,125084.333333333
1554.94719025071,0.658127387773577,563266,123761.666666667
1558.06156057648,0.65654432861484,555713,122548
1561.1716309853,0.656639073633941,547023,120605.333333333
1564.27740147717,0.655595120904464,540016,119347
1567.37887205209,0.654835330560168,531678,117710
1570.47604271006,0.654102714728594,523035,115992
1573.56891345108,0.653145349184313,514017,114243.666666667
1577.68605234607,0.651374407906463,502079,112046.333333333
1580.76888994754,0.651551062234125,494135,110228.666666667
1583.84742763206,0.649467803647097,484769,108659.333333333
1586.92166539963,0.647346142597945,475460,107094.666666667
