***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,3,,,,,,Num Repeats:,3,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,34.8,,,,,,System Temp (C):,29.46,,,,,,,
Humidity (%):,33.98,,,,,,Humidity (%):,52.02,,,,,,,
Lamp Indicator:,1149,,,,,,Lamp Indicator:,1099,,,,,,,
Data Date-Time:,2025/08/09T14:59:54,,,,,,Data Date-Time:,2025/08/09T13:22:04,,,,,,,
Total Measurement Time in sec:,2.4085918,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-R210,,,,,,Shift Vector Coefficients:,-5.72686255341989,0.0566949379947153,-0.000136804211203387,,,,,
Serial Number:,734R012,(N/A),,,,,Pixel to Wavelength Coefficients:,1812.09528251196,-0.912948081806683,-0.000238884275033469,,,,,
GUI Version:,3.9.8,Revision:,830,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(hh:mm:ss):,N/A,,,,,,,
UUID:,D6:65:30:51:9A:41:0D:28,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Not activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Num Scan:,3

Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
1561.1716309853,0.543171307807922,547023,156615.333333333
1564.27740147717,0.542349602476523,540016,154902
1567.37887205209,0.542259254075733,531678,152542
1570.47604271006,0.541604520092032,523035,150288.666666667
1573.56891345108,0.539915407876787,514017,148273
1577.68605234607,0.538817404751414,502079,145196
1580.76888994754,0.538885320131409,494135,142876.333333333
1583.84742763206,0.537540252608543,484769,140603
1586.92166539963,0.536342052581468,475460,138284
1589.99160325024,0.532561382856132,466116,136751.666666667
1593.05724118391,0.533821385306506,456969,133679.666666667
1596.11857920063,0.530722022291432,447506,131849
1599.17561730039,0.529834941032497,439245,129679.666666667
1602.2283554832,0.525449927084653,429113,127974
1605.27679374907,0.522409281884259,419968,126126.666666667
1609.33468934385,0.517724123420469,407521,123716
1612.37309447016,0.517427626206994,398489,121056.666666667
1615.40719967952,0.514782822077325,389802,119141
1618.43700497194,0.511637211360062,380551,117159
1621.4625103474,0.51001274713053,371710,114866
1624.48371580591,0.509390832552017,362463,112169
1627.50062134746,0.506542303376741,353431,110093.666666667
1630.51322697207,0.503833790983541,344400,107951.666666667
1633.52153267973,0.502364507107273,335271,105446.333333333
1636.52553847044,0.500764727106941,325918,102883
1639.52524434419,0.498554635739871,316982,100572.666666667
1643.51816341617,0.497508436701917,305331,97109.6666666667
1646.50783615037,0.492672190393258,295134,94917.6666666667
1649.49320896763,0.489926189260749,285124,92280
1652.47428186793,0.488778007613412,274811,89177.6666666667
1655.45105485129,0.486182794944589,264180,86241.6666666667
1658.42352791769,0.479393972102215,250984,83224.6666666667
1661.39170106714,0.472222644855023,235469,79380
1664.35557429964,0.45885179042882,216668,75325.6666666667
1667.31514761519,0.448735438695148,196183,69811.3333333333
1670.27042101379,0.430992021293329,174581,64715
1674.20409678556,0.405698064501788,143952,56561.3333333333
1677.14933704461,0.398079118424987,123337,49319
1680.09027738671,0.398237425388663,105172,42040
1683.02691781185,0.390198277100084,88996,36238.6666666667
1685.95925832005,0.393667867470752,75582,30531.6666666667
1688.8872989113,0.393870951702357,63863,25785.6666666667
1691.81103958559,0.400233848214511,55494,22080.6666666667
1694.73048034294,0.402399569477329,47752,18905.6666666667
1697.64562118333,0.424258170114874,41556,15645
1700.55646210678,0.416145821207413,35632,13667.6666666667
