***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,3,,,,,,Num Repeats:,3,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,34.7,,,,,,System Temp (C):,29.46,,,,,,,
Humidity (%):,34.17,,,,,,Humidity (%):,52.02,,,,,,,
Lamp Indicator:,1148,,,,,,Lamp Indicator:,1099,,,,,,,
Data Date-Time:,2025/08/09T14:58:09,,,,,,Data Date-Time:,2025/08/09T13:22:04,,,,,,,
Total Measurement Time in sec:,2.4105443,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-R210,,,,,,Shift Vector Coefficients:,-5.72686255341989,0.0566949379947153,-0.000136804211203387,,,,,
Serial Number:,734R012,(N/A),,,,,Pixel to Wavelength Coefficients:,1812.09528251196,-0.912948081806683,-0.000238884275033469,,,,,
GUI Version:,3.9.8,Revision:,830,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(hh:mm:ss):,N/A,,,,,,,
UUID:,D6:65:30:51:9A:41:0D:28,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Not activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Num Scan:,3

Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.894453969064,0.309782426168662,61165,29972.3333333333
904.808608847648,0.305158281961109,71524,35423.6666666667
910.020793259393,0.315348010421213,81743,39546
913.924914998427,0.312579887069164,88693,43182.6666666667
917.82473682051,0.317405451087136,96017,46232
921.720258725642,0.31998921787144,105300,50401
925.611480713823,0.321277614670045,115956,55337
929.498402785054,0.327161034190816,129721,61073
933.381024939334,0.326863910592201,145333,68470
937.259347176664,0.324821216153223,161102,76257
941.133369497043,0.323482174146592,176880,83984
945.003091900472,0.322032306800665,190875,90932
948.86851438695,0.321882161794902,204873,97634.3333333333
954.015722275886,0.319624175945426,222646,106657.333333333
957.871111622812,0.323254671762504,236435,112320
961.722201052788,0.324620005958322,250209,118490.333333333
965.568990565813,0.327961022544334,265026,124545.333333333
969.411480161888,0.328836737776246,277918,130340.666666667
973.249669841012,0.33153013522845,291257,135752
977.083559603186,0.334166330679446,304760,141186
980.913149448408,0.336758436873814,316097,145566.666666667
984.738439376681,0.338222855156179,326323,149770
988.559429388003,0.337872768087885,334592,153689
993.64739397673,0.341377773900835,344807,157108
997.458350848501,0.340297862776056,349688,159728.666666667
1001.26500780332,0.342042641149439,353644,160888
1005.06736484119,0.342009398087953,357116,162480
1008.86542196211,0.343456757453414,359485,163013.666666667
1012.65917916608,0.344205176907408,360943,163393
1016.44863645309,0.344337869306677,363031,164288
1020.23379382316,0.345930756095121,363948,164100
1024.01465127628,0.344382132214333,364282,164837.333333333
1027.79120881244,0.343997976699906,365769,165656.666666667
1032.81993010096,0.345164362986403,367653,166063.333333333
1036.58645449757,0.345324609223521,369308,166749.333333333
1040.34867897724,0.343796100145374,370049,167673
1044.10660353995,0.344492311980209,372221,168387
1047.86022818571,0.343697865581486,373567,169305.333333333
1051.60955291452,0.343473001659513,375404,170226
1055.35457772639,0.342652026202942,377310,171414
1059.0953026213,0.340791118125838,379148,172988.666666667
1062.83172759926,0.340889811955583,381319,173939.666666667
1066.56385266027,0.340999388189167,384184,175202.333333333
1071.53333064858,0.340528158732177,387908,177092.666666667
1075.25542257003,0.33938870071302,390607,178793.333333333
1078.97321457454,0.339434613216848,393646,180165.333333333
1082.6867066621,0.338963996634816,396671,181746.666666667
1086.3958988327,0.33810449721423,399870,183575.333333333
1090.10079108636,0.33848472859338,402904,184806.333333333
1093.80138342306,0.33791094259592,405606,186291.666666667
1097.49767584282,0.337740108979665,407871,187405.666666667
1101.18966834562,0.338921355405645,411381,188505
1104.87736093148,0.338105613370471,413721,189933.666666667
1108.56075360038,0.33877512911498,415453,190435
1113.46525506588,0.339764278027349,418471,191382
1117.13861459523,0.339008067272681,419674,192266.666666667
1120.80767420763,0.340273969100568,421639,192604.666666667
1124.47243390308,0.341624003980815,423459,192835.666666667
1128.13289368158,0.342558380229484,424228,192770.666666667
1131.78905354313,0.34594393369475,426045,192093
1135.44091348773,0.348717767234985,426478,191064
1139.08847351537,0.354425276101621,427601,189066
1142.73173362607,0.358711898534514,428210,187475.666666667
1146.37069381982,0.364810367990646,430333,185778
1151.21595198511,0.371837883968808,431572,183322.333333333
1154.84487903931,0.378552894603345,433166,181176.333333333
1158.46950617655,0.384665531770836,435811,179735
1162.08983339684,0.391283626701213,437511,177707.333333333
1165.70586070019,0.397572886444355,440470,176337
1169.31758808658,0.402061644825026,443261,175629.666666667
1172.92501555602,0.405713159288139,446330,175365
1176.52814310851,0.409475231076631,450024,175291.333333333
1180.12697074405,0.414735825348438,453937,174686.666666667
1183.72149846264,0.418433192959156,458109,174797.666666667
1188.50751332773,0.424931640165478,464689,174675
1192.09200790677,0.427018742075452,470015,175830
1195.67220256885,0.428788392478647,476072,177371.666666667
1199.24809731399,0.431229466487449,482088,178606.333333333
1202.81969214218,0.430384616344723,488677,181400
1206.38698705341,0.430954975388045,496329,183998.666666667
1209.9499820477,0.430903089737547,503908,186830.666666667
1213.50867712503,0.429187195612808,511433,190371.333333333
1217.06307228542,0.426383223646077,519363,194575.333333333
1220.61316752885,0.423048791575056,528308,199452
1224.15896285534,0.418045973074138,536018,204707.333333333
1228.88000119761,0.411832525717422,547278,212019.333333333
1232.41576338454,0.409061018656767,557050,217186.666666667
1235.94722565453,0.404504316914018,566065,223029.333333333
1239.47438800756,0.403463462972798,575725,227379.666666667
1242.99725044364,0.400371380804222,584235,232389.333333333
1246.51581296276,0.399251697678762,594054,236905
1250.03007556494,0.396948172188606,602549,241570.666666667
1253.54003825017,0.395623367259292,612257,246212.666666667
1257.04570101845,0.394295871023861,621056,250515.666666667
1260.54706386978,0.395073652548432,630966,254057.666666667
1265.20885891184,0.394419688286358,643606,259537.666666667
1268.70018862362,0.394644970603894,652183,262860
1272.18721841844,0.394896394514525,661425,266430.666666667
1275.66994829632,0.394390720017511,669244,269894.333333333
1279.14837825724,0.39483804498964,677027,272752
1282.62250830122,0.394859190968113,683423,275315.333333333
