***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,3,,,,,,Num Repeats:,3,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,34.63,,,,,,System Temp (C):,29.46,,,,,,,
Humidity (%):,34.37,,,,,,Humidity (%):,52.02,,,,,,,
Lamp Indicator:,1149,,,,,,Lamp Indicator:,1099,,,,,,,
Data Date-Time:,2025/08/09T14:55:39,,,,,,Data Date-Time:,2025/08/09T13:22:04,,,,,,,
Total Measurement Time in sec:,2.4081592,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-R210,,,,,,Shift Vector Coefficients:,-5.72686255341989,0.0566949379947153,-0.000136804211203387,,,,,
Serial Number:,734R012,(N/A),,,,,Pixel to Wavelength Coefficients:,1812.09528251196,-0.912948081806683,-0.000238884275033469,,,,,
GUI Version:,3.9.8,Revision:,830,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(hh:mm:ss):,N/A,,,,,,,
UUID:,D6:65:30:51:9A:41:0D:28,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Not activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Num Scan:,3

Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.894453969064,0.293165776882563,61165,31141.3333333333
904.808608847648,0.293414048413478,71524,36394.6666666667
910.020793259393,0.298947019094993,81743,41068
913.924914998427,0.298778507535797,88693,44577
917.82473682051,0.301680300983076,96017,47936.6666666667
921.720258725642,0.303896235716258,105300,52303.6666666667
925.611480713823,0.30492508453656,115956,57460.3333333333
929.498402785054,0.307842584586605,129721,63851
933.381024939334,0.309766334426111,145333,71219.3333333333
937.259347176664,0.308688423360908,161102,79143
941.133369497043,0.308008082661567,176880,87030.3333333333
945.003091900472,0.305024746613726,190875,94563.6666666667
948.86851438695,0.302670299335992,204873,102050.333333333
954.015722275886,0.302332350027834,222646,110989.666666667
957.871111622812,0.303096456730303,236435,117656.333333333
961.722201052788,0.304761010458735,250209,124034.333333333
965.568990565813,0.30621061741353,265026,130941.666666667
969.411480161888,0.306478161625063,277918,137226.666666667
973.249669841012,0.308144351593422,291257,143262.333333333
977.083559603186,0.310938839723884,304760,148942.666666667
980.913149448408,0.311145888641982,316097,154409.666666667
984.738439376681,0.312656820477203,326323,158851.333333333
988.559429388003,0.313696041595033,334592,162487.333333333
993.64739397673,0.315191735329977,344807,166872.333333333
997.458350848501,0.315069947779877,349688,169282
1001.26500780332,0.314281911606563,353644,171508
1005.06736484119,0.316976288939083,357116,172120.666666667
1008.86542196211,0.316651717546027,359485,173392
1012.65917916608,0.316176951677732,360943,174285.666666667
1016.44863645309,0.317451976950696,363031,174780
1020.23379382316,0.31796820061901,363948,175013.333333333
1024.01465127628,0.316672542306107,364282,175697.333333333
1027.79120881244,0.318435133468387,365769,175700
1032.81993010096,0.317602273390791,367653,176944
1036.58645449757,0.318448156779115,369308,177394.666666667
1040.34867897724,0.317181782504095,370049,178269.666666667
1044.10660353995,0.318056225532119,372221,178955.333333333
1047.86022818571,0.317100020894965,373567,179998.333333333
1051.60955291452,0.317721035698483,375404,180625
1055.35457772639,0.317435021303021,377310,181661.666666667
1059.0953026213,0.317359531129868,379148,182578.333333333
1062.83172759926,0.31688859589276,381319,183823
1066.56385266027,0.316773242818903,384184,185253.333333333
1071.53333064858,0.317416967000759,387908,186772
1075.25542257003,0.316901234056828,390607,188295
1078.97321457454,0.316058240162802,393646,190128.666666667
1082.6867066621,0.316168700579693,396671,191541
1086.3958988327,0.316715694317416,399870,192842.666666667
